rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5448
5	gcaisawesome	4424
6	TheShyPig	2879
7	noam464	2640
8	KingMatthew506	2081
9	YungMaki	2068
10	Zedducius	1992
11	KarlKaek	1729
12	Snowflowe	1669
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	Freak_Genius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderslayerxz3	577
27	Segotep999	559
28	mariominejedi	546
29	RebelAndroid	531
30	Franco093	485
31	MousePlays	462
32	stahouo	456
33	Steelynan	455
34	Hoid_the_Roamer	447
35	Luigipunch989	438
36	Di_infiri	435
37	Spacewardharpy7	433
38	MyNameIsJobo	431
39	eitanzaki	424
40	Werbe	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	PlasticOtari	391
44	jushykins	385
45	Hpdinosaur	378
46	EcksDofficial	369
47	Groovy_MoonBird	351
48	_3Stump_	346
49	kekhon	332
50	IAmTheWalrus910	326
51	ibarker21	312
52	Soul_Atreus	305
53	Hiryu27	300
54	lordpipe	299
55	NameGenerat0r	282
56	firesgal3116	272
57	sp00ky_ghost977	271
58	andy_rex	265
58	TheSeismicDuck	265
60	Merv__	249
60	Marbz_	249
62	mawileite	244
63	2Stout	243
64	Mowelan	238
65	Bandito_Roamer	235
65	12Magner05	235
67	Lowjinx	229
68	CarltheCuck	223
69	Winklepicker279	208
70	jspwn	207
71	Zaridey	192
72	tartanboy	188
73	Moofyman	187
74	jnp_gaming	186
75	Kamflame10	184
76	Lord_Jord	181
77	FreddyFart	178
78	xX_Stalin69_Xx	176
79	fkGrim	174
80	Lez_	168
81	Kakolbus	167
82	Legendosh	164
83	Swexti	163
84	HellsSponge	153
85	Th6masss	151
86	awesomeoneme	147
87	Kyrum2169	144
88	joethahobo	138
89	Seindi	137
90	ThePoliteG	133
91	FelixPSY375	132
92	MelodyGaysharks	130
93	PortlyPete69	129
94	SaucyDark	127
95	Arceus1975	125
95	thewindmillman	125
97	Malorn_Aetherius	124
97	Frozil12	124
99	Barlycorn	120
100	smogfrog	117
101	potatocan	116
102	ProfessorBee	115
103	Soplight	114
104	LeeMcGee30	112
105	jewbacaman	111
106	BlossomOwO	109
107	DemTechAlpha	105
108	fw3xywashere	104
109	_Karmaa	103
110	Vellu21	102
111	Onennon	101
112	Kim_Jong_eel	99
113	Alexanderjac	98
113	Zythose	98
115	loveseeker	96
116	TheSecondLord	95
117	himak1	94
117	Hyp3rion_	94
117	Powowowow	94
120	Avermu	92
121	SuperPooch06	91
121	Lutres_Torane	91
121	Quaintster	91
121	Drawgirll	91
125	spaece	88
126	_stets	85
126	MilleGrug	85
128	audiocracked	83
128	Quotary	83
130	Rich_Kat	82
130	Skylord_Luke	82
132	SammiWolfGirl	81
133	TheThomas69	79
134	__tomato	78
134	erkada	78
136	Menthas	77
136	Mr_Byzantine	77
138	m_be9	76
138	Jiminie	76
140	KlausVonStiglitz	74
140	Groundler	74
140	starbits140	74
143	OfficerAnvil	70
144	peach0s	68
144	Jackattack53	68
146	TinMaster	67
146	_beep_boop	67
146	Skippeh	67
149	AnnieBathory	66
150	oxfordschool	65
151	EveryonesUncle	64
152	JasmineGK	62
153	BigBootyHudge	61
154	DSYisDizzy	59
154	mountaingirl311	59
156	Kubeusz2010	58
157	BlueZabu	57
157	Doom_melon	57
157	theofiel	57
160	DeeDeeThonk	55
160	thgrocks	55
162	CarbonatedCola	52
162	DarlaMeow	52
162	anbbang	52
165	Prodiginus	51
166	laron58	49
167	Da_Boss_Rani	47
168	slkiey	45
169	TylerDupree	43
169	ProfessorDiaper	43
169	bitsplease	43
169	JayToe	43
173	xxPipperDipperxx	42
173	cedric72	42
175	Cowison	41
175	SellyZ	41
175	Ajax6	41
178	dudcreeper	40
178	eviltunix	40
178	epiksk8erduck	40
181	Cryptacity	39
181	_czarny	39
181	SvenskaHugo	39
184	dimondking777	38
184	NotMeowMix	38
186	ShedJr_	37
186	Fractured_	37
186	CoryJJ	37
189	youhjjhhhjj	36
189	dopplexd	36
189	fluddd	36
192	JESS_THE_RERE	35
192	Schlitzman	35
194	EMC_	34
194	Hanselhoof	34
194	csendeslol	34
194	DennyKai	34
198	KingFaenor	33
198	TastyPorkchop	33
198	_Bguette_	33
201	kars0n	31
201	Toowny	31
201	kinas45y5	31
204	Ecplosive	30
204	RodSerlingCringe	30
204	chipklip	30
207	AuroraValkyrie	29
207	DeGodz4life	29
207	Chayula	29
210	Lukeee33	28
210	CoffeeNoir	28
210	Fuhrer_Teemo	28
213	FishyBoy3811	27
213	NomadicRobin_	27
213	WyngGoy	27
213	MakeHistory157	27
213	stellarjay	27
213	Slapface522	27
219	xXTheWolfmanXx	26
219	Rorrofighter	26
219	ItsAki_	26
219	KartivGal	26
219	Inbefour	26
224	Krimys	25
224	abramgray	25
224	numbra	25
224	yatsuta	25
228	planc_	24
228	TheDankPlatypus	24
228	Babushka0430	24
231	thescout7	23
231	TableTim	23
231	ooga47	23
231	claivin	23
235	Frnjokl	22
236	cowgirlkasia	21
236	lordsaladito	21
236	wrinkledpiglet	21
239	Jackster03	20
239	titanlax	20
239	h2p_emrld	20
242	brrh	19
242	Bumpy419	19
242	560cool	19
242	ElectricDragon81	19
242	Nicserso	19
247	ratglock	18
247	Blu3beast	18
247	marumochis	18
247	Reocee	18
247	RedcatVII	18
247	WytchKraft	18
253	PlasticPrinter	17
253	ChillenChiggen	17
253	Kynigito	17
253	Deodorante	17
253	Zetsey	17
253	fffMike	17
259	DShrewzy	16
259	SingedBread	16
259	halfbakedlasagna	16
259	Nekomin0	16
263	Matemaks2137	15
263	teslawolf38	15
263	baxteerr	15
263	Batman922	15
263	_Nuf	15
263	500am	15
263	Akoot_	15
263	Meepcraft	15
263	Dreamdbr14	15
263	Sral7	15
273	PhantomsGhost_	14
273	FujiBS	14
273	AgressiveEggdog	14
273	SteveCraftBlocks	14
273	Scathra	14
273	yaboo88	14
273	AzBzCzDz	14
273	RobotMinion101	14
273	mafiKiwi	14
273	Toriankel	14
283	Ilinca_Io	13
283	hayybails	13
283	Touched_Bread	13
283	eSpawNa	13
283	yulgur1	13
283	TheALV	13
283	MeetTheWollo	13
283	561cool	13
291	T045RTY	12
291	Vizzoid	12
291	Tino666	12
291	PojkenJesper	12
291	KillerNekoRain	12
291	natajimi	12
291	Spenduh	12
291	alderban107	12
