rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5448
5	gcaisawesome	4424
6	TheShyPig	2879
7	noam464	2640
8	KingMatthew506	2081
9	YungMaki	2068
10	Zedducius	1992
11	KarlKaek	1729
12	Snowflowe	1669
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	Freak_Genius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderslayerxz3	577
27	Segotep999	559
28	mariominejedi	546
29	RebelAndroid	531
30	Franco093	485
31	MousePlays	462
32	stahouo	456
33	Steelynan	455
34	Hoid_the_Roamer	447
35	Luigipunch989	438
36	Di_infiri	435
37	Spacewardharpy7	433
38	MyNameIsJobo	431
39	eitanzaki	424
40	Werbe	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	PlasticOtari	391
44	jushykins	385
45	Hpdinosaur	378
46	EcksD	377
47	EcksDofficial	369
48	Groovy_MoonBird	351
49	_3Stump_	346
50	kekhon	332
51	IAmTheWalrus910	326
52	ibarker21	312
53	Soul_Atreus	305
54	Hiryu27	300
55	lordpipe	299
56	NameGenerat0r	282
57	firesgal3116	272
58	sp00ky_ghost977	271
59	andy_rex	265
59	TheSeismicDuck	265
61	Merv__	249
61	Marbz_	249
63	mawileite	244
64	2Stout	243
65	Mowelan	238
66	Bandito_Roamer	235
66	12Magner05	235
68	Lowjinx	229
69	CarltheCuck	223
70	Winklepicker279	208
71	jspwn	207
72	Zaridey	192
73	tartanboy	188
74	jnp_gaming	186
75	Kamflame10	184
76	Lord_Jord	181
77	FreddyFart	178
78	xX_Stalin69_Xx	176
79	fkGrim	174
80	Kakolbus	167
81	Legendosh	164
82	Swexti	163
83	HellsSponge	153
84	Th6masss	151
85	awesomeoneme	147
86	Kyrum2169	144
87	joethahobo	138
88	Seindi	137
89	ThePoliteG	133
90	FelixPSY375	132
91	MelodyGaysharks	130
92	PortlyPete69	129
93	SaucyDark	127
94	Arceus1975	125
94	thewindmillman	125
96	Malorn_Aetherius	124
96	Frozil12	124
98	Barlycorn	120
99	smogfrog	117
100	potatocan	116
101	ProfessorBee	115
102	Soplight	114
103	LeeMcGee30	112
104	jewbacaman	111
105	BlossomOwO	109
106	DemTechAlpha	105
107	fw3xywashere	103
107	_Karmaa	103
109	Vellu21	102
110	Onennon	101
111	Kim_Jong_eel	99
112	Alexanderjac	98
112	Zythose	98
114	loveseeker	96
115	himak1	94
115	Hyp3rion_	94
115	Powowowow	94
118	Avermu	92
119	SuperPooch06	91
119	Lutres_Torane	91
119	Quaintster	91
119	Drawgirll	91
123	spaece	88
124	TheSecondLord	86
125	_stets	85
125	MilleGrug	85
127	audiocracked	83
127	Quotary	83
129	Rich_Kat	82
130	SammiWolfGirl	81
131	TheThomas69	79
132	__tomato	78
132	erkada	78
134	Menthas	77
134	Mr_Byzantine	77
136	m_be9	76
136	Jiminie	76
138	KlausVonStiglitz	74
138	Groundler	74
138	starbits140	74
141	OfficerAnvil	70
142	peach0s	68
142	Jackattack53	68
144	TinMaster	67
144	_beep_boop	67
144	Skippeh	67
147	AnnieBathory	66
148	oxfordschool	65
149	EveryonesUncle	64
150	JasmineGK	62
151	BigBootyHudge	61
152	DSYisDizzy	59
152	mountaingirl311	59
154	Kubeusz2010	58
155	BlueZabu	57
155	Doom_melon	57
155	theofiel	57
158	DeeDeeThonk	55
158	thgrocks	55
160	CarbonatedCola	52
160	Skylord_Luke	52
160	DarlaMeow	52
160	anbbang	52
164	Prodiginus	51
165	laron58	49
166	slkiey	45
167	TylerDupree	43
167	ProfessorDiaper	43
167	bitsplease	43
167	JayToe	43
171	xxPipperDipperxx	42
171	cedric72	42
173	Cowison	41
173	SellyZ	41
173	Ajax6	41
176	dudcreeper	40
176	eviltunix	40
176	epiksk8erduck	40
179	Cryptacity	39
179	_czarny	39
179	SvenskaHugo	39
182	dimondking777	38
182	NotMeowMix	38
184	ShedJr_	37
184	Fractured_	37
184	CoryJJ	37
187	youhjjhhhjj	36
187	dopplexd	36
187	fluddd	36
190	JESS_THE_RERE	35
190	Schlitzman	35
192	EMC_	34
192	Hanselhoof	34
192	csendeslol	34
192	DennyKai	34
196	KingFaenor	33
196	TastyPorkchop	33
196	_Bguette_	33
199	kars0n	31
199	Toowny	31
199	kinas45y5	31
202	Ecplosive	30
202	RodSerlingCringe	30
202	chipklip	30
205	AuroraValkyrie	29
205	DeGodz4life	29
205	Chayula	29
208	Lukeee33	28
208	CoffeeNoir	28
208	Fuhrer_Teemo	28
211	FishyBoy3811	27
211	NomadicRobin_	27
211	WyngGoy	27
211	MakeHistory157	27
211	stellarjay	27
211	Slapface522	27
217	xXTheWolfmanXx	26
217	Rorrofighter	26
217	ItsAki_	26
217	KartivGal	26
217	Inbefour	26
222	Krimys	25
222	abramgray	25
222	numbra	25
222	yatsuta	25
226	planc_	24
226	TheDankPlatypus	24
226	Babushka0430	24
229	thescout7	23
229	TableTim	23
229	ooga47	23
229	claivin	23
233	Frnjokl	22
234	cowgirlkasia	21
234	lordsaladito	21
234	wrinkledpiglet	21
237	Jackster03	20
237	titanlax	20
237	h2p_emrld	20
240	brrh	19
240	Bumpy419	19
240	560cool	19
240	ElectricDragon81	19
240	Nicserso	19
245	ratglock	18
245	Blu3beast	18
245	marumochis	18
245	Reocee	18
245	RedcatVII	18
245	WytchKraft	18
251	PlasticPrinter	17
251	ChillenChiggen	17
251	Kynigito	17
251	Deodorante	17
251	Zetsey	17
251	fffMike	17
257	DShrewzy	16
257	SingedBread	16
257	halfbakedlasagna	16
257	Nekomin0	16
261	Matemaks2137	15
261	teslawolf38	15
261	baxteerr	15
261	Batman922	15
261	_Nuf	15
261	500am	15
261	Akoot_	15
261	Meepcraft	15
261	Dreamdbr14	15
261	Sral7	15
271	PhantomsGhost_	14
271	FujiBS	14
271	AgressiveEggdog	14
271	SteveCraftBlocks	14
271	Scathra	14
271	yaboo88	14
271	AzBzCzDz	14
271	RobotMinion101	14
271	mafiKiwi	14
271	Toriankel	14
281	Ilinca_Io	13
281	hayybails	13
281	eSpawNa	13
281	yulgur1	13
281	TheALV	13
281	MeetTheWollo	13
281	561cool	13
288	T045RTY	12
288	Vizzoid	12
288	Tino666	12
288	PojkenJesper	12
288	KillerNekoRain	12
288	natajimi	12
288	Spenduh	12
288	alderban107	12
296	funeralhome	11
296	Wooptey	11
296	SpaceGrenadier	11
296	PigDab	11
