rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	AdmiralSmoke	7921
4	beeperbeeper5	5532
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	kalzor	2113
10	KingMatthew506	2081
11	YungMaki	2068
12	Zedducius	1992
13	KarlKaek	1729
14	Mahoose	1476
15	ApophisNova	1280
15	MyNamaSheff	1280
17	Mr_Byzantine	1238
18	FreakGenius	1212
19	ImpavidArcher	1172
20	pintsizedrogue	1097
21	Ezekson	938
22	k_ce	856
23	El_Jalapeno	844
24	Fullut	784
25	r123moore	749
26	Merv__	713
27	eiC_	675
28	luseis	642
29	ROY4LE	604
30	Meatlaugh	601
31	PazinGaming	586
32	Enderxz3	577
33	Segotep999	570
34	mariominejedi	546
35	Malware_Mara	545
36	RebelAndroid	531
37	Franco093	485
38	Apollo_993	477
39	Steelynan	470
40	MousePlays	462
41	xzvu	456
42	Hoid_the_Roamer	447
43	Luigipunch989	438
44	Di_infiri	435
45	Spacewardharpy7	433
46	MyNameIsJobo	431
47	eitanzaki	424
48	Werbe	421
49	12Magner05	419
50	BlancoFlaco	404
51	TechnoNinja64	401
52	PlasticOtari	399
53	jushykins	385
54	Hpdinosaur	378
55	EcksD	377
56	xolstoi	373
57	Groovy_MoonBird	351
58	_3Stump_	346
59	kekhon	332
60	corvidpartyfor6	331
61	IAmTheWalrus910	326
62	ibarker21	312
63	Soul_Atreus	305
64	Hiryu27	300
65	lordpipe	299
66	NameGenerat0r	283
67	firesgal3116	272
68	sp00ky_ghost977	271
69	andy_rex	265
69	TheSeismicDuck	265
71	Marbz_	249
72	Manaateee	248
73	mawileite	244
74	2Stout	243
75	Mowelan	238
76	Lez_	237
76	hanaryheatwave	237
78	Bandito_Roamer	235
79	ReflexCode	229
80	excelsionprime	224
81	Kakolbus	223
81	CarltheCuck	223
81	Jonafrog99	223
84	Moofyman	209
84	SpacesickPrism	209
86	Winklepicker279	208
87	jspwn	207
87	shadowthemonkey	207
89	joethahobo	203
90	Zaridey	192
91	pixelviolin	191
92	tartanboy	188
93	jnp_gaming	186
94	Kamflame10	184
95	Lord_Jord	183
96	FreddyFart	178
97	xX_Stalin69_Xx	176
98	fkGrim	174
99	Legendosh	164
100	Swexti	163
101	HellsSponge	153
102	OffWithTheirHead	151
103	MoistMicrowave	147
104	Kyrum2169	144
105	Seindi	137
106	Jimb0nat0r	136
107	ThePoliteG	133
108	FelixPSY375	132
109	MelodyGaysharks	130
110	PortlyPete69	129
111	SaucyDark	127
111	Hyp3rion_	127
113	Arceus1975	125
113	thewindmillman	125
115	Frozil20	124
115	Malorn_Aetherius	124
117	Barlycorn	120
118	smogfrog	117
119	potatocan	116
120	ProfessorBee	115
120	Soplight	115
122	LeeMcGee30	112
123	jewbacaman	111
124	Sheellky	109
125	PaperCanvas	108
126	DemTechAlpha	105
127	fw3xy74	104
128	TheSecondLord	103
128	_Karmaa	103
130	Vellu21	102
131	Onennon	101
132	Kim_Jong_eel	99
133	Alexanderjac	98
133	Zythose	98
135	SammiWolfGirl	97
136	legal_tax_evader	96
137	himak1	94
137	Powowowow	94
139	Aneurysmas	92
140	SuperPooch06	91
140	Lutres_	91
140	Quaintster	91
140	Drawgirl	91
144	EveryonesUncle	89
145	spaece	88
146	_stets	85
146	MilleGrug	85
148	audiocracked	83
148	Quotary	83
150	Rich_Kat	82
150	Skylord_Luke	82
152	TheThomas69	79
152	Kowcio_	79
152	Nicserso	79
155	__tomato	78
155	erkada	78
157	NatalieTW	77
158	m_be9	76
159	Dblikstad	74
159	KlausVonStiglitz	74
159	Groundler	74
159	starbits140	74
163	calamariclam_I	71
164	OfficerAnvil	70
165	peach0s	68
165	Jackattack53	68
167	TinMaster	67
167	_beep_boop	67
167	Skippeh	67
170	AnnieBathory	66
171	ConnorDanky_	65
172	Creativebuilder2	64
173	JasmineGK	62
174	BigBootyHudge	61
175	DSYisDizzy	59
175	mountaingirl311	59
177	Kubeusz2010	58
178	BlueZabu	57
178	Doom_melon	57
178	theofiel	57
181	DeeDeeThonk	55
181	thgrocks	55
183	mihimihimihi	54
184	Pelbo	52
184	DarlaMeow	52
184	Fuad_R	52
184	anbbang	52
188	Prodiginus	51
189	CLG_Kata	49
189	laron58	49
191	Da_Boss_Rani	47
191	oscminus	47
193	slkiey	45
194	xxPipperDipperxx	44
195	TylerDupree	43
195	ProfessorDiaper	43
195	bitsplease	43
195	JayToe	43
199	cedric72	42
200	Cowison	41
200	SellyZ	41
200	Ajax6	41
203	dudcreeper	40
203	ECstardust	40
203	eviltunix	40
203	epiksk8erduck	40
207	Cryptacity	39
207	tlustyCZARNY	39
207	SvenskaHugo	39
210	dimondking777	38
210	Myrosia	38
210	_Meow_Mix	38
210	_Mythic____	38
214	ShedJr_	37
214	Fractured_	37
214	CoryJJ	37
217	youhjjhhhjj	36
217	dopplexd	36
217	fluddd	36
220	JESS_THE_RERE	35
220	Schlitzman	35
222	EMC_	34
222	Hanselhoof	34
222	csendeslol	34
222	DennyKai	34
226	KingFaenor	33
226	TastyPorkchop	33
226	Auseawesome	33
226	_Bguette_	33
230	kars0n	31
230	Toowny	31
230	skrongus	31
233	Saucepeh	30
233	Ecplosive	30
233	Tyrannosplart	30
233	Bairhug	30
237	AuroraValkyrie	29
237	DabKeepaBlicky	29
237	MAns_44	29
237	MS_Pryxx	29
237	Chayula	29
242	Lukeee33	28
242	CoffeeNoir	28
242	Fuhrer_Teemo	28
245	FishyBoy3811	27
245	NomadicRobin_	27
245	WyngGoy	27
245	MakeHistory157	27
245	stellarjay	27
245	Slapface522	27
251	xXTheWolfmanXx	26
251	Rorrofighter	26
251	MattieHD	26
251	ItsAki_	26
251	KartivGal	26
251	Inbefour	26
257	Krimys	25
257	abramgray	25
257	ImNotYuqii	25
257	yatsuta	25
261	planc_	24
261	TheDankPlatypus	24
261	QuacksonThe3rd	24
264	thescout7	23
264	TableTim	23
264	ooga47	23
264	claivin	23
264	00000000-0000-0000-0009-01fc3bb26159	23
269	_Huge_Male_	22
269	JureJurko	22
269	MineMaster0012	22
272	cheerytomato	21
272	lordsaladito	21
272	wrinkledpiglet	21
272	TheALV	21
276	Jackster03	20
276	titanlax	20
276	Krowuss	20
276	Mattesco	20
276	h2p_emrld	20
281	teslawolf38	19
281	Cellcorgi649	19
281	brrh	19
281	Bumpy419	19
281	560cool	19
281	ElectricDragon81	19
281	fffMike	19
288	ratglock	18
288	Blu3beast	18
288	marumochis	18
288	Reocee	18
288	RedcatVII	18
288	WytchKraft	18
294	Alteriity	17
