rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5527
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	KingMatthew506	2081
10	YungMaki	2068
11	Zedducius	1992
12	KarlKaek	1729
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	FreakGenius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderxz3	577
27	RealGroot	570
28	mariominejedi	546
29	RebelAndroid	531
30	Franco093	485
31	MousePlays	462
31	Steelynan	462
33	xzvu	456
34	Hoid_the_Roamer	447
35	Luigipunch989	438
36	Di_infiri	435
37	Spacewardharpy7	433
38	MyNameIsJobo	431
39	eitanzaki	424
40	Werbe	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	PlasticOtari	391
44	jushykins	385
45	Hpdinosaur	378
46	EcksD	377
47	xolstoi	369
48	Merv__	363
49	luseis	361
50	Groovy_MoonBird	351
51	ThisUserIsStump	346
52	kekhon	332
53	IAmTheWalrus910	326
54	ibarker21	312
55	Soul_Atreus	305
56	Hiryu27	300
57	lordpipe	299
58	NameGenerat0r	283
59	12Magner05	278
60	firesgal3116	272
61	sp00ky_ghost977	271
62	andy_rex	265
62	TheSeismicDuck	265
64	Marbz_	249
65	mawileite	244
66	Mr_Byzantine	243
66	2Stout	243
68	Mowelan	238
69	Lez_	237
70	Bandito_Roamer	235
71	ReflexCode	229
72	CarltheCuck	223
73	Winklepicker279	208
74	jspwn	207
75	joethahobo	203
76	Zaridey	192
77	pixelviolin	191
78	corvidpartyfor6	189
79	tartanboy	188
80	Moofyman	187
81	jnp_gaming	186
82	Kamflame10	184
83	Lord_Jord	183
84	FreddyFart	178
85	xX_Stalin69_Xx	176
86	fkGrim	174
87	Kakolbus	167
88	Legendosh	164
89	Swexti	163
90	hanaryheatwave	159
91	HellsSponge	153
92	OffWithTheirHead	151
93	ThiccExotic	147
94	SpacesickPrism	146
95	Kyrum2169	144
96	Seindi	137
97	ThePoliteG	133
98	FelixPSY375	132
99	MelodyGaysharks	130
100	PortlyPete69	129
101	SaucyDark	127
102	Arceus1975	125
102	thewindmillman	125
104	Frozil20	124
104	Malorn_Aetherius	124
106	RoofTyler	122
107	Hyp3rion_	120
107	Barlycorn	120
109	smogfrog	117
110	potatocan	116
111	ProfessorBee	115
111	Soplight	115
113	LeeMcGee30	112
114	jewbacaman	111
115	Sheellky	109
116	DemTechAlpha	105
117	fw3xywashere	104
118	TheSecondLord	103
118	_Karmaa	103
120	Vellu21	102
121	Onennon	101
122	Kim_Jong_eel	99
123	Alexanderjac	98
123	Zythose	98
125	SammiWolfGirl	97
126	legal_tax_evader	96
127	himak1	94
127	Powowowow	94
129	PuustaKauasPdnt	92
130	SuperPooch06	91
130	Lutres_Torane	91
130	Quaintster	91
130	Drawgirl	91
134	spaece	88
135	_stets	85
135	MilleGrug	85
137	audiocracked	83
137	Quotary	83
139	Rich_Kat	82
139	Skylord_Luke	82
141	TheThomas69	79
141	Kowcio_	79
143	__tomato	78
143	erkada	78
145	NatalieTW	77
146	m_be9	76
147	KlausVonStiglitz	74
147	Groundler	74
147	starbits140	74
150	calamariclam_I	71
151	OfficerAnvil	70
152	peach0s	68
152	Jackattack53	68
154	TinMaster	67
154	_beep_boop	67
154	Skippeh	67
157	AnnieBathory	66
158	ConnorDanky_	65
159	Creativebuilder2	64
159	EveryonesUncle	64
161	JasmineGK	62
162	BigBootyHudge	61
163	DSYisDizzy	59
163	mountaingirl311	59
165	Kubeusz2010	58
166	BlueZabu	57
166	Doom_melon	57
166	theofiel	57
169	DeeDeeThonk	55
169	thgrocks	55
171	mihimihimihi	54
172	Pelbo	52
172	DarlaMeow	52
172	Fuad_R	52
172	anbbang	52
176	Prodiginus	51
176	excelsionprime	51
178	laron58	49
179	Da_Boss_Rani	47
180	slkiey	45
181	TylerDupree	43
181	ProfessorDiaper	43
181	bitsplease	43
181	JayToe	43
185	xxPipperDipperxx	42
185	cedric72	42
187	Cowison	41
187	SellyZ	41
187	Ajax6	41
190	dudcreeper	40
190	eviltunix	40
190	epiksk8erduck	40
193	Cryptacity	39
193	malgosia14	39
193	SvenskaHugo	39
196	dimondking777	38
196	ECstardust	38
196	Myrosia	38
196	NotMeowMix	38
196	Mythic1130	38
201	ShedJr_	37
201	Fractured_	37
201	CoryJJ	37
204	youhjjhhhjj	36
204	dopplexd	36
204	fluddd	36
207	JESS_THE_RERE	35
207	Schlitzman	35
209	EMC_	34
209	Hanselhoof	34
209	csendeslol	34
209	DennyKai	34
213	KingFaenor	33
213	TastyPorkchop	33
213	_Bguette_	33
216	kars0n	31
216	Toowny	31
216	bladeefan2009	31
219	Ecplosive	30
219	SaintJosie	30
219	Tyrannosplart	30
219	Bairhug	30
223	AuroraValkyrie	29
223	MAns_44	29
223	MS_Pryxx	29
223	Chayula	29
227	Lukeee33	28
227	CoffeeNoir	28
227	Fuhrer_Teemo	28
227	Jimb0nat0r	28
231	FishyBoy3811	27
231	NomadicRobin_	27
231	WyngGoy	27
231	MakeHistory157	27
231	stellarjay	27
231	Slapface522	27
237	xXTheWolfmanXx	26
237	Rorrofighter	26
237	MattieHD	26
237	ItsAki_	26
237	KartivGal	26
237	Inbefour	26
243	Krimys	25
243	FazeObama69	25
243	abramgray	25
243	ImNotYuqii	25
243	yatsuta	25
248	planc_	24
248	TheDankPlatypus	24
248	Babushka0430	24
251	thescout7	23
251	TableTim	23
251	ooga47	23
251	claivin	23
251	00000000-0000-0000-0009-01fc3bb26159	23
256	JureJurko	22
257	cheerytomato	21
257	lordsaladito	21
257	wrinkledpiglet	21
257	TheALV	21
261	Jackster03	20
261	titanlax	20
261	h2p_emrld	20
264	teslawolf38	19
264	Cellcorgi649	19
264	brrh	19
264	Bumpy419	19
264	560cool	19
264	ElectricDragon81	19
264	Nicserso	19
271	ratglock	18
271	Blu3beast	18
271	marumochis	18
271	Reocee	18
271	RedcatVII	18
271	WytchKraft	18
277	CEOofSHINS	17
277	ChillenChiggen	17
277	Kynigito	17
277	Deodorante	17
277	Zetsey	17
277	fffMike	17
283	DShrewzy	16
283	SingedBread	16
283	halfbakedlasagna	16
283	Nekomin0	16
287	Matemax	15
287	baxteerr	15
287	Batman922	15
287	_Nuf	15
287	500am	15
287	Akoot_	15
287	Meepcraft	15
287	Thomez_	15
287	Dreamdbr14	15
