rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5448
5	gcaisawesome	4424
6	TheShyPig	2879
7	noam464	2640
8	KingMatthew506	2081
9	YungMaki	2068
10	Zedducius	1992
11	KarlKaek	1729
12	Snowflowe	1669
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	Freak_Genius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1088
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderslayerxz3	577
27	mariominejedi	546
28	RebelAndroid	515
29	Franco093	485
30	MousePlays	462
31	stahouo	456
32	sebastiensaborio	455
33	Hoid_the_Roamer	447
34	Luigipunch989	438
35	Di_infiri	435
36	Spacewardharpy7	433
37	MyNameIsJobo	431
38	eitanzaki	424
39	Werbe	421
40	BlancoFlaco	404
41	TechnoNinja64	401
42	jushykins	385
43	Hpdinosaur	378
44	EcksD	377
45	EcksDofficial	367
46	PlasticOtari	355
47	Groovy_MoonBird	351
48	_3Stump_	346
49	kekhon	332
50	IAmTheWalrus910	326
51	ibarker21	312
52	Soul_Atreus	305
53	Hiryu27	300
54	lordpipe	299
55	NameGenerat0r	282
56	firesgal3116	272
57	sp00ky_ghost977	271
58	andy_rex	265
58	TheSeismicDuck	265
60	Merv__	249
61	mawileite	244
62	2Stout	243
63	Mowelan	238
64	Bandito_Roamer	235
65	Lowjinx	229
66	12Magner05	223
66	CarltheCuck	223
68	Winklepicker279	208
69	jspwn	207
70	Zaridey	192
71	tartanboy	188
72	jnp_gaming	186
73	Kamflame10	184
74	Lord_Jord	181
75	Marbz_	180
76	FreddyFart	178
77	xX_Stalin69_Xx	176
78	fkGrim	174
79	Kakolbus	167
80	Legendosh	164
81	Swexti	163
82	HellsSponge	153
83	awesomeoneme	147
84	Kyrum2169	144
85	joethahobo	138
86	Seindi	137
87	ThePoliteG	133
88	FelixPSY375	132
89	MelodyGaysharks	130
90	PortlyPete69	129
91	SaucyDark	127
92	Arceus1975	125
93	Malorn_Aetherius	124
93	Frozil12	124
95	thewindmillman	120
95	Barlycorn	120
97	smogfrog	117
98	potatocan	116
99	ProfessorBee	115
100	Soplight	114
101	LeeMcGee30	112
102	jewbacaman	111
103	BlossomOwO	109
104	DemTechAlpha	105
105	_Karmaa	103
106	Vellu21	102
107	Onennon	101
108	Kim_Jong_eel	99
109	Alexanderjac	98
109	Zythose	98
111	loveseeker	96
112	himak1	94
112	Powowowow	94
114	Avermu	92
115	SuperPooch06	91
115	Quaintster	91
115	Drawgirll	91
118	spaece	88
119	_stets	85
119	MilleGrug	85
121	audiocracked	83
121	Quotary	83
123	Rich_Kat	82
124	Lutres_Torane	81
124	SammiWolfGirl	81
126	TheSecondLord	79
126	TheThomas69	79
128	__tomato	78
128	erkada	78
130	Menthas	77
130	Mr_Byzantine	77
132	m_be9	76
133	KlausVonStiglitz	74
133	Groundler	74
133	starbits140	74
136	OfficerAnvil	70
137	peach0s	68
137	Jackattack53	68
139	TinMaster	67
139	_beep_boop	67
139	Skippeh	67
142	AnnieBathory	66
143	Hyp3rion_	65
143	oxfordschool	65
145	EveryonesUncle	64
146	JasmineGK	62
147	BigBootyHudge	61
148	DSYisDizzy	59
148	mountaingirl311	59
150	Kubeusz2010	58
151	BlueZabu	57
151	Doom_melon	57
151	theofiel	57
154	DeeDeeThonk	55
154	thgrocks	55
156	CarbonatedCola	52
156	Skylord_Luke	52
156	DarlaMeow	52
156	anbbang	52
160	Prodiginus	51
161	laron58	49
162	slkiey	45
163	TylerDupree	43
163	ProfessorDiaper	43
163	bitsplease	43
163	JayToe	43
167	xxPipperDipperxx	42
167	cedric72	42
169	Cowison	41
169	SellyZ	41
169	Ajax6	41
172	dudcreeper	40
172	eviltunix	40
172	epiksk8erduck	40
175	Cryptacity	39
175	_czarny	39
175	SvenskaHugo	39
178	NotMeowMix	38
179	ShedJr_	37
179	Fractured_	37
179	CoryJJ	37
182	youhjjhhhjj	36
182	dopplexd	36
182	fluddd	36
185	JESS_THE_RERE	35
185	Schlitzman	35
187	EMC_	34
187	Hanselhoof	34
187	csendeslol	34
187	DennyKai	34
191	KingFaenor	33
191	TastyPorkchop	33
191	_Bguette_	33
194	kars0n	31
194	Toowny	31
194	kinas45y5	31
197	Ecplosive	30
197	RodSerlingCringe	30
197	chipklip	30
200	AuroraValkyrie	29
200	DeGodz4life	29
200	Chayula	29
203	Lukeee33	28
203	CoffeeNoir	28
203	Jiminie	28
203	Fuhrer_Teemo	28
207	FishyBoy3811	27
207	NomadicRobin_	27
207	WyngGoy	27
207	MakeHistory157	27
207	stellarjay	27
207	Slapface522	27
213	xXTheWolfmanXx	26
213	Rorrofighter	26
213	ItsAki_	26
213	KartivGal	26
213	Inbefour	26
218	Krimys	25
218	abramgray	25
218	numbra	25
218	yatsuta	25
222	planc_	24
222	TheDankPlatypus	24
222	Babushka0430	24
225	thescout7	23
225	TableTim	23
225	ooga47	23
225	claivin	23
229	Frnjokl	22
230	cowgirlkasia	21
230	lordsaladito	21
230	wrinkledpiglet	21
233	Jackster03	20
233	titanlax	20
233	h2p_emrld	20
236	brrh	19
236	Bumpy419	19
236	560cool	19
236	ElectricDragon81	19
236	Nicserso	19
241	ratglock	18
241	Blu3beast	18
241	marumochis	18
241	RedcatVII	18
241	WytchKraft	18
246	PlasticPrinter	17
246	ChillenChiggen	17
246	Kynigito	17
246	Deodorante	17
246	Zetsey	17
246	fffMike	17
252	DShrewzy	16
252	SingedBread	16
252	halfbakedlasagna	16
252	Nekomin0	16
256	Matemaks2137	15
256	teslawolf38	15
256	baxteerr	15
256	Batman922	15
256	_Nuf	15
256	500am	15
256	Akoot_	15
256	Meepcraft	15
256	Dreamdbr14	15
256	Sral7	15
266	PhantomsGhost_	14
266	FujiBS	14
266	AgressiveEggdog	14
266	SteveCraftBlocks	14
266	Scathra	14
266	yaboo88	14
266	AzBzCzDz	14
266	RobotMinion101	14
266	mafiKiwi	14
266	Toriankel	14
276	Ilinca_Io	13
276	hayybails	13
276	eSpawNa	13
276	yulgur1	13
276	TheALV	13
276	MeetTheWollo	13
276	561cool	13
283	T045RTY	12
283	Vizzoid	12
283	KillerNekoRain	12
283	natajimi	12
283	Spenduh	12
283	alderban107	12
289	funeralhome	11
289	Wooptey	11
289	SpaceGrenadier	11
289	PigDab	11
289	Maenara	11
289	_Ruzeeq_	11
295	I_Am_Mushkin	10
295	ZaneABrain	10
295	Historical_Sand	10
