rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	AdmiralSmoke	1264
6	Lord_Jord	1179
7	noam464	1051
8	OfficerAnvil	913
9	Inbefour	811
10	Lukeee33	689
11	joethahobo	687
12	MattieHD	636
13	weabis	613
14	Xclax101	578
15	Ezekson	576
16	beeperbeeper5	567
17	Froste131	557
18	Hoid_the_Roamer	533
19	_TCARREIRA_	532
20	Onennon	517
21	Marbz_	491
22	m_be9	487
23	PazinGaming	412
24	KarlKaek	410
25	TheWildMateo	406
26	kekhon	397
27	Legendosh	394
28	bpmm	391
29	Cowison	382
30	teslawolf38	332
31	12Magner05	331
32	Blu3beast	327
33	Optiprimus	317
34	Soplight	308
35	himak1	301
36	RedcatVII	296
37	LittleBug562	284
38	ooga47	282
38	Maenara	282
38	Meatlaugh	282
41	Blackberry1310	277
42	Yahrto	273
43	ROY4LE	245
44	Merv__	243
45	ImpavidArcher	241
45	MightyWertu	241
47	Winklepicker279	238
48	Werbe	222
49	ShedJr_	215
49	bruh072	215
51	fluddd	214
52	ApophisNova	208
52	MyNamaSheff	208
54	Darkgon	206
55	Mahoose	202
56	jacxhadow	197
56	TheDankPlatypus	197
58	Prodiginus	186
58	Megarboh	186
60	MadmanRaven	183
61	MrExplorer	180
61	Hyp3rion_	180
63	fw3xy74	172
64	Deathkob	170
65	killmeiamtraitor	169
66	rarrq	166
67	_Dean_123	165
68	Powowowow	163
69	Doom_melon	160
70	DanTheBuilderino	158
70	Airem_Core	158
72	Teebone15	151
73	Fuhrer_Teemo	150
74	JESS_THE_RERE	147
75	Frozil20	143
76	Comma__	141
77	KingMatthew506	137
78	Napoleonpancake	135
79	bearlystraight	132
80	ItsGrayWolf	130
81	cedric72	128
82	Ssor69	121
82	_Karmaa	121
82	PlasticOtari	121
85	07shiny	119
86	autisticcupcake	118
87	alderban107	115
88	Natty	114
89	Malorn_Aetherius	113
89	seramalen	113
91	_Huge_Male_	112
92	Akoot_	108
92	WyngGoy	108
94	ConnorDanky_	105
95	pintsizedrogue	104
96	Western_1	102
97	brycepants	100
97	Steelynan	100
99	Donutt	97
100	EveryonesUncle	92
101	HellsSponge	91
102	luseis	88
103	eitanzaki	86
103	DarlaMeow	86
105	JayToe	85
106	Kubelz	83
106	Photosynthesis_s	83
108	ProfessorBee	82
109	AuroraValkyrie	81
110	Wolverine4302	77
111	Huwulling	75
112	tsitrawhy	74
113	Rebytre	72
113	aec9	72
113	SpacesickPrism	72
116	The_slideV3	71
117	jcool7	69
118	Krowuss	66
