rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	AdmiralSmoke	1264
6	Lord_Jord	1179
7	noam464	1051
8	OfficerAnvil	913
9	Inbefour	811
10	Lukeee33	689
11	joethahobo	687
12	MattieHD	636
13	weabis	613
14	Xclax101	578
15	beeperbeeper5	565
16	Froste131	557
17	Ezekson	552
18	Hoid_the_Roamer	533
19	_TCARREIRA_	532
20	Onennon	517
21	Marbz_	491
22	m_be9	487
23	PazinGaming	412
24	KarlKaek	410
25	TheWildMateo	406
26	kekhon	397
27	Legendosh	394
28	bpmm	391
29	Cowison	382
30	teslawolf38	332
31	12Magner05	331
32	Blu3beast	327
33	Optiprimus	317
34	Soplight	308
35	himak1	301
36	RedcatVII	296
37	LittleBug562	284
38	ooga47	282
38	Maenara	282
38	Meatlaugh	282
41	Blackberry1310	277
42	Yahrto	273
43	ROY4LE	245
44	Merv__	243
45	ImpavidArcher	241
45	MightyWertu	241
47	Winklepicker279	238
48	Werbe	222
49	ShedJr_	215
49	bruh072	215
51	fluddd	214
52	ApophisNova	208
52	MyNamaSheff	208
54	Darkgon	206
55	Mahoose	202
56	jacxhadow	197
56	TheDankPlatypus	197
58	Prodiginus	186
58	Megarboh	186
60	MrExplorer	180
60	Hyp3rion_	180
62	MadmanRaven	175
63	fw3xy74	172
64	Deathkob	170
65	killmeiamtraitor	169
66	rarrq	166
67	_Dean_123	165
68	Powowowow	163
69	Doom_melon	160
70	DanTheBuilderino	158
70	Airem_Core	158
72	Teebone15	151
73	Fuhrer_Teemo	150
74	JESS_THE_RERE	147
75	Frozil20	143
76	Comma__	141
77	KingMatthew506	137
78	bearlystraight	132
79	ItsGrayWolf	130
80	cedric72	128
81	Ssor69	121
81	_Karmaa	121
81	PlasticOtari	121
84	07shiny	119
85	autisticcupcake	118
86	alderban107	115
87	Natty	114
88	Malorn_Aetherius	113
88	seramalen	113
90	_Huge_Male_	112
91	Akoot_	108
91	WyngGoy	108
93	ConnorDanky_	105
94	pintsizedrogue	104
95	Western_1	102
96	brycepants	100
96	Steelynan	100
98	Donutt	97
99	EveryonesUncle	92
100	HellsSponge	91
101	luseis	88
102	eitanzaki	86
102	DarlaMeow	86
104	JayToe	85
105	Kubelz	83
105	Photosynthesis_s	83
107	ProfessorBee	82
108	AuroraValkyrie	81
109	Wolverine4302	77
110	Huwulling	75
111	tsitrawhy	74
112	Rebytre	72
112	aec9	72
112	SpacesickPrism	72
115	The_slideV3	71
116	jcool7	69
117	Krowuss	66
118	ProfessorDiaper	65
