rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Smoke____	1264
6	Lord_Jord	1179
7	noam464	1051
8	OfficerAnvil	913
9	Inbefour	811
10	Lukeee33	689
11	joethahobo	687
12	MattieHD	636
13	Xclax101	578
14	weabis	565
15	beeperbeeper5	564
16	Froste131	557
17	Hoid_the_Roamer	533
18	_TCARREIRA_	532
19	Onennon	517
20	m_be9	487
21	KarlKaek	410
22	TheWildMateo	406
23	kekhon	397
24	Marbz_	394
25	bpmm	391
26	Cowison	382
27	teslawolf38	332
28	Blu3beast	327
29	Legendosh	326
30	Optiprimus	317
31	12Magner05	314
32	himak1	301
33	RedcatVII	296
34	LittleBug562	284
35	ooga47	282
35	Maenara	282
35	Meatlaugh	282
38	Blackberry1310	277
39	Yahrto	273
40	ROY4LE	245
41	Merv__	243
42	ImpavidArcher	241
42	MightyWertu	241
44	Winklepicker279	238
45	Soplight	236
46	Ezekson	224
47	ShedJr_	215
47	bruh072	215
49	fluddd	214
50	ApophisNova	208
50	MyNamaSheff	208
52	Darkgon	206
53	Mahoose	200
54	jacxhadow	197
54	TheDankPlatypus	197
56	Prodiginus	186
56	Megarboh	186
58	MrExplorer	180
59	Hyp3rion_	178
60	fw3xywashere	172
61	Deathkob	170
62	killmeiamtraitor	169
63	rarrq	166
64	_Dean_123	165
65	Powowowow	163
66	Doom_melon	160
67	DanTheBuilderino	158
67	Airem_Core	158
69	Teebone15	151
70	Fuhrer_Teemo	150
71	JESS_THE_RERE	147
72	Frozil20	143
73	Comma__	141
74	KingMatthew506	137
75	bearlystraight	132
76	cedric72	128
77	Ssor69	121
77	_Karmaa	121
79	PlasticOtari	120
80	07shiny	119
81	alderban107	115
82	Natty	114
83	Malorn_Aetherius	113
83	seramalen	113
85	_Huge_Male_	110
86	Akoot_	108
86	WyngGoy	108
88	ConnorDanky_	105
89	pintsizedrogue	104
90	PazinGaming	103
91	Western_1	102
92	brycepants	100
92	Steelynan	100
94	Donutt	97
95	EveryonesUncle	92
96	HellsSponge	91
97	eitanzaki	86
97	DarlaMeow	86
99	JayToe	85
100	Kubelz	83
100	Photosynthesis_s	83
102	ProfessorBee	82
103	AuroraValkyrie	81
104	Wolverine4302	77
105	Huwulling	75
106	tsitrawhy	74
107	Rebytre	72
107	aec9	72
109	luseis	71
109	The_slideV3	71
111	jcool7	69
112	ProfessorDiaper	65
113	benediktine1	64
113	gusstationwerker	64
115	NatalieTW	62
115	dongli	62
115	jedi_george	62
115	audiocracked	62
115	PortlyPete69	62
