rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Smoke____	1209
6	Lord_Jord	1179
7	noam464	1051
8	OfficerAnvil	913
9	Inbefour	811
10	Lukeee33	689
11	joethahobo	687
12	MattieHD	608
13	Xclax101	578
14	beeperbeeper5	561
15	Froste131	557
16	Hoid_the_Roamer	533
17	_TCARREIRA_	532
18	iHuntWeeaboos	519
19	Onennon	517
20	m_be9	487
21	KarlKaek	410
22	kekhon	397
23	Marbz_	394
24	Cowison	382
25	bpmm	367
26	teslawolf38	332
27	Blu3beast	327
28	Optiprimus	317
29	12Magner05	301
29	himak1	301
31	RedcatVII	296
32	Legendosh	293
33	TheWildMateo	292
34	LittleBug562	284
35	ooga47	282
35	Maenara	282
35	Meatlaugh	282
38	Blackberry1310	277
39	Yahrto	273
40	ROY4LE	245
41	Merv__	243
42	ImpavidArcher	241
42	MightyWertu	241
44	Winklepicker279	238
45	Soplight	236
46	ShedJr_	215
46	bruh072	215
48	fluddd	214
49	Ezekson	211
50	ApophisNova	208
50	MyNamaSheff	208
52	Darkgon	206
53	Mahoose	199
54	jacxhadow	197
54	TheDankPlatypus	197
56	Prodiginus	186
56	Megarboh	186
58	MrExplorer	180
59	Hyp3rion_	178
60	fw3xywashere	172
61	Deathkob	170
62	killmeiamtraitor	169
63	rarrq	166
64	_Dean_123	165
65	Powowowow	163
66	Doom_melon	160
67	DanTheBuilderino	158
67	Airem_Core	158
69	Teebone15	151
70	Fuhrer_Teemo	150
71	JESS_THE_RERE	147
72	Frozil20	143
73	Comma__	141
74	KingMatthew506	137
75	cedric72	128
76	Ssor69	121
76	_Karmaa	121
78	PlasticOtari	120
79	07shiny	119
80	alderban107	115
81	Natty	114
82	Malorn_Aetherius	113
82	seramalen	113
84	Akoot_	108
84	WyngGoy	108
86	oxfordschool	105
87	pintsizedrogue	104
88	Western_1	102
89	brycepants	100
89	Steelynan	100
91	Donutt	97
92	EveryonesUncle	92
93	HellsSponge	91
94	eitanzaki	86
94	DarlaMeow	86
96	JayToe	85
97	Kubelz	83
98	ProfessorBee	82
99	AuroraValkyrie	81
100	Wolverine4302	77
101	tsitrawhy	74
102	Huwulling	72
102	Rebytre	72
102	aec9	72
105	The_slideV3	71
106	jcool7	69
107	ProfessorDiaper	65
108	benediktine1	64
108	Spenduh	64
110	Menthas	62
110	dongli	62
110	jedi_george	62
110	audiocracked	62
110	PortlyPete69	62
115	Groundler	58
115	Toriankel	58
115	ProbsNotNova	58
118	seanitoo	54
118	_naturell	54
