rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Lord_Jord	1168
6	noam464	1051
7	Smoke____	1025
8	OfficerAnvil	913
9	Inbefour	811
10	Lukeee33	689
11	joethahobo	584
12	Xclax101	576
13	Froste131	557
14	beeperbeeper5	545
15	Hoid_the_Roamer	533
16	_TCARREIRA_	532
17	Onennon	517
18	m_be9	487
19	KarlKaek	410
20	kekhon	397
21	Marbz_	394
22	Cowison	382
23	bpmm	367
24	teslawolf38	332
25	Blu3beast	327
26	Optiprimus	317
27	MattieHD	303
28	himak1	301
29	RedcatVII	296
30	12Magner05	293
30	Legendosh	293
32	LittleBug562	284
33	ooga47	282
33	Maenara	282
33	Meatlaugh	282
36	Blackberry1310	277
37	Yahrto	273
38	ROY4LE	245
39	Merv__	243
40	MightyWertu	241
41	Winklepicker279	238
42	Soplight	236
43	ShedJr_	215
43	bruh072	215
45	Ezekson	211
46	ApophisNova	208
46	fluddd	208
46	MyNamaSheff	208
49	Darkgon	206
50	jacxhadow	197
51	Prodiginus	186
51	Megarboh	186
53	Mahoose	183
54	Hyp3rion_	178
55	MrExplorer	172
55	fw3xywashere	172
57	ImpavidArcher	170
57	Deathkob	170
59	killmeiamtraitor	169
60	_Dean_123	165
61	Powowowow	163
62	rarrq	160
62	Doom_melon	160
64	DanTheBuilderino	158
64	Airem_Core	158
66	Teebone15	151
67	Fuhrer_Teemo	150
68	JESS_THE_RERE	147
69	Frozil12	143
70	Comma__	141
71	KingMatthew506	137
72	cedric72	128
73	Ssor69	121
73	_Karmaa	121
75	07shiny	119
76	alderban107	115
77	Natty	114
78	Malorn_Aetherius	113
78	seramalen	113
80	Akoot_	108
80	WyngGoy	108
82	oxfordschool	105
83	Western_1	102
84	brycepants	100
84	Steelynan	100
86	Donutt	97
87	EveryonesUncle	92
88	HellsSponge	91
89	eitanzaki	86
89	DarlaMeow	86
91	JayToe	85
92	Kubelz	83
93	ProfessorBee	82
94	AuroraValkyrie	81
95	Wolverine4302	77
96	Rebytre	72
96	aec9	72
98	The_slideV3	71
99	jcool7	69
100	ProfessorDiaper	65
101	benediktine1	64
101	Spenduh	64
103	Menthas	62
103	dongli	62
103	jedi_george	62
103	audiocracked	62
103	PortlyPete69	62
108	Groundler	58
108	ProbsNotNova	58
110	Toriankel	57
111	seanitoo	54
111	_naturell	54
111	Deerfoot	54
114	Werbe	53
115	Tjhodskins19	52
116	SkateboardR6	51
117	Arceus1975	47
118	Matorz	46
119	Freak_Genius	45
120	CrateOfBoxes	43
