rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Lord_Jord	1168
6	noam464	1051
7	Smoke____	1025
8	OfficerAnvil	913
9	Inbefour	811
10	Lukeee33	689
11	joethahobo	584
12	Xclax101	576
13	Froste131	557
14	beeperbeeper5	545
15	Hoid_the_Roamer	533
16	_TCARREIRA_	532
17	Onennon	517
18	m_be9	487
19	KarlKaek	410
20	kekhon	397
21	Cowison	382
22	bpmm	367
23	teslawolf38	332
24	Blu3beast	327
25	Optiprimus	317
26	MattieHD	303
27	himak1	301
28	RedcatVII	296
29	12Magner05	293
29	Legendosh	293
31	LittleBug562	284
32	ooga47	282
32	Maenara	282
32	Meatlaugh	282
35	Blackberry1310	277
36	Yahrto	273
37	ROY4LE	245
38	Merv__	243
39	MightyWertu	241
40	Winklepicker279	238
41	Soplight	236
42	ShedJr_	215
42	bruh072	215
44	Ezekson	211
45	ApophisNova	208
45	fluddd	208
45	MyNamaSheff	208
48	Darkgon	206
49	jacxhadow	197
50	Prodiginus	186
50	Megarboh	186
52	Mahoose	183
53	Hyp3rion_	178
54	MrExplorer	172
55	ImpavidArcher	170
55	Deathkob	170
57	killmeiamtraitor	169
58	_Dean_123	165
59	Powowowow	163
60	rarrq	160
60	Doom_melon	160
62	DanTheBuilderino	158
62	Airem_Core	158
64	Teebone15	151
65	Fuhrer_Teemo	150
66	JESS_THE_RERE	147
67	Frozil12	143
68	Comma__	141
69	KingMatthew506	137
70	cedric72	128
71	Ssor69	121
71	_Karmaa	121
73	07shiny	119
73	PlasticOtari	119
75	alderban107	115
76	Natty	114
77	Malorn_Aetherius	113
77	seramalen	113
79	Akoot_	108
79	WyngGoy	108
81	oxfordschool	105
82	Western_1	102
83	brycepants	100
83	sebastiensaborio	100
85	Donutt	97
86	EveryonesUncle	92
87	HellsSponge	91
88	eitanzaki	86
88	DarlaMeow	86
90	JayToe	85
91	Kubelz	83
92	ProfessorBee	82
93	AuroraValkyrie	81
94	Wolverine4302	77
95	Rebytre	72
95	aec9	72
97	The_slideV3	71
98	jcool7	69
99	ProfessorDiaper	65
100	benediktine1	64
101	Spenduh	63
102	Menthas	62
102	dongli	62
102	jedi_george	62
102	audiocracked	62
102	PortlyPete69	62
107	Groundler	58
107	ProbsNotNova	58
109	Toriankel	57
110	seanitoo	54
110	_naturell	54
110	Deerfoot	54
113	Werbe	53
114	Tjhodskins19	52
115	SkateboardR6	51
116	Arceus1975	47
117	Matorz	46
118	Freak_Genius	45
119	CrateOfBoxes	43
