rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Smoke____	1264
6	Lord_Jord	1179
7	noam464	1051
8	OfficerAnvil	913
9	Inbefour	811
10	Lukeee33	689
11	joethahobo	687
12	MattieHD	636
13	Xclax101	578
14	weabis	565
15	beeperbeeper5	564
16	Froste131	557
17	Hoid_the_Roamer	533
18	_TCARREIRA_	532
19	Onennon	517
20	m_be9	487
21	KarlKaek	410
22	TheWildMateo	406
23	kekhon	397
24	Marbz_	394
24	Legendosh	394
26	bpmm	391
27	Cowison	382
28	teslawolf38	332
29	Blu3beast	327
30	PazinGaming	320
31	Optiprimus	317
32	12Magner05	314
33	himak1	301
34	RedcatVII	296
35	LittleBug562	284
36	ooga47	282
36	Maenara	282
36	Meatlaugh	282
39	Blackberry1310	277
40	Yahrto	273
41	ROY4LE	245
42	Merv__	243
43	ImpavidArcher	241
43	MightyWertu	241
45	Winklepicker279	238
46	Soplight	236
47	Ezekson	224
48	ShedJr_	215
48	bruh072	215
50	fluddd	214
51	ApophisNova	208
51	MyNamaSheff	208
53	Darkgon	206
54	Mahoose	200
55	jacxhadow	197
55	TheDankPlatypus	197
57	Prodiginus	186
57	Megarboh	186
59	MrExplorer	180
60	Hyp3rion_	178
61	fw3xywashere	172
62	Deathkob	170
63	killmeiamtraitor	169
64	rarrq	166
65	_Dean_123	165
66	Powowowow	163
67	Doom_melon	160
68	DanTheBuilderino	158
68	Airem_Core	158
70	Teebone15	151
71	Fuhrer_Teemo	150
72	JESS_THE_RERE	147
73	Frozil20	143
74	Comma__	141
75	KingMatthew506	137
76	bearlystraight	132
77	cedric72	128
78	Ssor69	121
78	_Karmaa	121
80	PlasticOtari	120
81	07shiny	119
82	alderban107	115
83	Natty	114
84	Malorn_Aetherius	113
84	seramalen	113
86	_Huge_Male_	110
87	Akoot_	108
87	WyngGoy	108
89	ConnorDanky_	105
90	pintsizedrogue	104
91	Western_1	102
92	brycepants	100
92	Steelynan	100
94	Donutt	97
95	EveryonesUncle	92
96	HellsSponge	91
97	eitanzaki	86
97	DarlaMeow	86
99	JayToe	85
100	Kubelz	83
100	Photosynthesis_s	83
102	ProfessorBee	82
103	AuroraValkyrie	81
104	Wolverine4302	77
105	Huwulling	75
106	tsitrawhy	74
107	Rebytre	72
107	aec9	72
109	luseis	71
109	The_slideV3	71
111	jcool7	69
112	ProfessorDiaper	65
113	benediktine1	64
113	gusstationwerker	64
115	NatalieTW	62
115	dongli	62
115	jedi_george	62
115	audiocracked	62
115	PortlyPete69	62
