rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Yamdalorian	1265
6	Lord_Jord	1179
7	noam464	1051
8	OfficerAnvil	913
9	Inbefour	811
10	TheWickedBird	735
11	Lukeee33	689
12	joethahobo	687
13	MattieHD	639
14	weabis	613
15	Xclax101	578
16	Ezekson	576
17	beeperbeeper5	568
18	Hoid_the_Roamer	565
19	Froste131	557
20	_TCARREIRA_	532
21	U_Mos_	517
21	Onennon	517
23	Marbz_	491
24	m_be9	487
25	KarlKaek	428
26	PazinGaming	412
27	TheWildMateo	406
28	kekhon	397
29	Legendosh	394
30	bpmm	391
31	Cowison	382
32	12Magner05	344
33	teslawolf38	332
34	HUNTERmaun	331
35	Blu3beast	327
36	Optiprimus	317
37	Soplight	308
38	himak1	301
39	RedcatVII	296
40	LittleBug562	284
41	ooga47	282
41	Maenara	282
41	Meatlaugh	282
44	Blackberry1310	277
45	Yahrto	273
46	ShedJr_	245
46	ROY4LE	245
48	Merv__	243
49	ImpavidArcher	241
49	MightyWertu	241
51	Winklepicker279	238
52	Werbe	233
53	bruh072	215
54	fluddd	214
55	ApophisNova	208
55	MyNamaSheff	208
57	Darkgon	206
58	Mahoose	202
59	jacxhadow	197
59	TheDankPlatypus	197
61	Prodiginus	186
61	Megarboh	186
63	MrExplorer	180
63	Hyp3rion_	180
65	fw3xy74	172
66	Deathkob	170
67	killmeiamtraitor	169
68	skitzxo	168
69	rarrq	166
70	_Dean_123	165
71	Powowowow	163
72	Doom_melon	160
73	DanTheBuilderino	158
73	Airem_Core	158
75	Teebone15	151
76	Fuhrer_Teemo	150
77	JESS_THE_RERE	147
78	Frozil20	143
79	Comma__	141
80	KingMatthew506	137
81	Napoleonpancake	135
82	Olib3ar	132
83	ItsGrayWolf	130
84	cedric72	128
85	Ssor69	121
85	_Karmaa	121
85	PlasticOtari	121
88	Mr_Byzantine	119
88	07shiny	119
90	autisticcupcake	118
91	elliebelle107	115
92	Natty	114
93	_Huge_Male_	113
93	Malorn_Aetherius	113
93	seramalen	113
96	Akoot_	108
96	WyngGoy	108
98	ConnorDanky_	105
99	pintsizedrogue	104
100	Western_1	102
101	brycepants	100
101	Steelynan	100
103	Donutt	97
104	EveryonesUncle	92
105	HellsSponge	91
105	SpacesickPrism	91
107	luseis	88
108	eitanzaki	86
108	DarlaMeow	86
110	JayToe	85
111	Kubelz	83
111	Photosynthesis_s	83
113	ProfessorBee	82
114	AuroraValkyrie	81
115	Wolverine4302	77
116	Huwulling	75
117	tsitrawhy	74
