rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Lord_Jord	1168
6	noam464	1051
7	Smoke____	1025
8	OfficerAnvil	913
9	Inbefour	811
10	Lukeee33	689
11	joethahobo	584
12	Xclax101	576
13	Froste131	557
14	beeperbeeper5	545
15	Hoid_the_Roamer	533
16	_TCARREIRA_	532
17	Onennon	517
18	m_be9	487
19	KarlKaek	410
20	kekhon	397
21	Marbz_	394
22	Cowison	382
23	bpmm	367
24	teslawolf38	332
25	Blu3beast	327
26	Optiprimus	317
27	MattieHD	303
28	himak1	301
29	RedcatVII	296
30	12Magner05	293
30	Legendosh	293
32	LittleBug562	284
33	ooga47	282
33	Maenara	282
33	Meatlaugh	282
36	Blackberry1310	277
37	Yahrto	273
38	ROY4LE	245
39	Merv__	243
40	MightyWertu	241
41	Winklepicker279	238
42	Soplight	236
43	ShedJr_	215
43	bruh072	215
45	Ezekson	211
46	ApophisNova	208
46	fluddd	208
46	MyNamaSheff	208
49	Darkgon	206
50	jacxhadow	197
51	Prodiginus	186
51	Megarboh	186
53	Mahoose	183
54	Hyp3rion_	178
55	MrExplorer	172
56	ImpavidArcher	170
56	Deathkob	170
58	killmeiamtraitor	169
59	_Dean_123	165
60	Powowowow	163
61	rarrq	160
61	Doom_melon	160
63	DanTheBuilderino	158
63	Airem_Core	158
65	Teebone15	151
66	Fuhrer_Teemo	150
67	JESS_THE_RERE	147
68	Frozil12	143
69	Comma__	141
70	KingMatthew506	137
71	cedric72	128
72	Ssor69	121
72	_Karmaa	121
74	07shiny	119
75	alderban107	115
76	Natty	114
77	Malorn_Aetherius	113
77	seramalen	113
79	Akoot_	108
79	WyngGoy	108
81	oxfordschool	105
82	Western_1	102
83	brycepants	100
83	Steelynan	100
85	Donutt	97
86	EveryonesUncle	92
87	HellsSponge	91
88	eitanzaki	86
88	DarlaMeow	86
90	JayToe	85
91	Kubelz	83
92	ProfessorBee	82
93	AuroraValkyrie	81
94	Wolverine4302	77
95	Rebytre	72
95	aec9	72
97	The_slideV3	71
98	jcool7	69
99	ProfessorDiaper	65
100	benediktine1	64
100	Spenduh	64
102	Menthas	62
102	dongli	62
102	jedi_george	62
102	audiocracked	62
102	PortlyPete69	62
107	Groundler	58
107	ProbsNotNova	58
109	Toriankel	57
110	seanitoo	54
110	_naturell	54
110	Deerfoot	54
113	Werbe	53
114	Tjhodskins19	52
115	SkateboardR6	51
116	Arceus1975	47
117	Matorz	46
118	Freak_Genius	45
119	CrateOfBoxes	43
120	Ajax6	42
