rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Yamdalorian	1264
6	Lord_Jord	1179
7	noam464	1051
8	OfficerAnvil	913
9	Inbefour	811
10	TheWickedBird	716
11	Lukeee33	689
12	joethahobo	687
13	MattieHD	639
14	weabis	613
15	Xclax101	578
16	Ezekson	576
17	beeperbeeper5	567
18	Froste131	557
19	Hoid_the_Roamer	533
20	_TCARREIRA_	532
21	Onennon	517
22	Marbz_	491
23	m_be9	487
24	U_Mos_	486
25	PazinGaming	412
26	KarlKaek	410
27	TheWildMateo	406
28	kekhon	397
29	Legendosh	394
30	bpmm	391
31	Cowison	382
32	teslawolf38	332
33	12Magner05	331
34	Blu3beast	327
35	Optiprimus	317
36	Soplight	308
37	himak1	301
38	RedcatVII	296
39	LittleBug562	284
40	ooga47	282
40	Maenara	282
40	Meatlaugh	282
43	Blackberry1310	277
44	Yahrto	273
45	ROY4LE	245
46	Merv__	243
47	ImpavidArcher	241
47	MightyWertu	241
49	Winklepicker279	238
50	Werbe	233
51	ShedJr_	215
51	bruh072	215
53	fluddd	214
54	ApophisNova	208
54	MyNamaSheff	208
56	Darkgon	206
57	Mahoose	202
58	jacxhadow	197
58	TheDankPlatypus	197
60	Prodiginus	186
60	Megarboh	186
62	MrExplorer	180
62	Hyp3rion_	180
64	fw3xy74	172
65	Deathkob	170
66	killmeiamtraitor	169
67	rarrq	166
68	_Dean_123	165
69	Powowowow	163
70	Doom_melon	160
71	DanTheBuilderino	158
71	Airem_Core	158
73	Teebone15	151
74	Fuhrer_Teemo	150
75	HUNTERmaun	149
76	JESS_THE_RERE	147
77	Frozil20	143
78	Comma__	141
79	KingMatthew506	137
80	Napoleonpancake	135
81	Olib3ar	132
82	ItsGrayWolf	130
83	cedric72	128
84	Ssor69	121
84	_Karmaa	121
84	PlasticOtari	121
87	07shiny	119
88	autisticcupcake	118
89	elliebelle107	115
90	Natty	114
91	_Huge_Male_	113
91	Malorn_Aetherius	113
91	seramalen	113
94	Akoot_	108
94	WyngGoy	108
96	ConnorDanky_	105
97	pintsizedrogue	104
98	Western_1	102
99	brycepants	100
99	Steelynan	100
101	Donutt	97
102	EveryonesUncle	92
103	HellsSponge	91
104	luseis	88
105	eitanzaki	86
105	DarlaMeow	86
107	JayToe	85
108	Kubelz	83
108	Photosynthesis_s	83
110	ProfessorBee	82
111	AuroraValkyrie	81
112	Wolverine4302	77
113	Huwulling	75
114	tsitrawhy	74
115	RebytreGT	72
115	aec9	72
115	SpacesickPrism	72
