rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Yamdalorian	1265
6	Lord_Jord	1179
7	noam464	1051
8	OfficerAnvil	913
9	Inbefour	811
10	Hoid_the_Roamer	773
11	shineh10	741
12	TheWickedBird	735
13	Lukeee33	689
14	joethahobo	687
15	MattieHD	639
16	weabis	613
17	Xclax101	578
18	Ezekson	576
19	beeperbeeper5	568
20	Froste131	557
21	_TCARREIRA_	532
22	U_Mos_	517
22	Onennon	517
24	Marbz_	491
25	m_be9	487
26	KarlKaek	428
27	PazinGaming	412
28	TheWildMateo	406
29	kekhon	397
30	Legendosh	394
31	bpmm	391
32	Cowison	382
33	12Magner05	350
34	teslawolf38	332
35	HUNTERmaun	331
36	Blu3beast	327
37	Optiprimus	317
38	Soplight	308
39	himak1	301
40	RedcatVII	296
41	LittleBug562	284
42	ooga47	282
42	Maenara	282
42	Meatlaugh	282
45	Blackberry1310	277
46	Yahrto	273
47	royal_2	246
48	ShedJr_	245
48	ROY4LE	245
50	Merv__	243
51	ImpavidArcher	241
51	MightyWertu	241
53	Winklepicker279	238
54	Werbe	233
55	bruh072	215
56	fluddd	214
57	ApophisNova	208
57	MyNamaSheff	208
59	Darkgon	206
60	Mahoose	202
61	jacxhadow	197
61	TheDankPlatypus	197
63	Prodiginus	186
63	Megarboh	186
65	MrExplorer	180
65	Hyp3rion_	180
67	fw3xy74	172
68	Deathkob	170
68	skitzxo	170
70	killmeiamtraitor	169
71	rarrq	166
72	_Dean_123	165
73	Powowowow	163
74	Doom_melon	160
75	DanTheBuilderino	158
75	Airem_Core	158
77	Teebone15	151
78	Fuhrer_Teemo	150
79	JESS_THE_RERE	147
80	Frozil20	143
81	Comma__	141
82	KingMatthew506	137
83	Napoleonpancake	135
84	Olib3ar	132
85	ItsGrayWolf	130
86	cedric72	128
87	Mr_Byzantine	127
88	Ssor69	121
88	_Karmaa	121
88	PlasticOtari	121
91	07shiny	119
92	autisticcupcake	118
93	elliebelle107	115
94	Natty	114
95	_Huge_Male_	113
95	Malorn_Aetherius	113
95	seramalen	113
98	Akoot_	108
98	WyngGoy	108
100	ConnorDanky_	105
101	pintsizedrogue	104
102	Western_1	102
103	brycepants	100
103	Steelynan	100
105	Donutt	97
106	EveryonesUncle	92
107	HellsSponge	91
107	SpacesickPrism	91
109	luseis	88
110	eitanzaki	86
110	DarlaMeow	86
112	JayToe	85
113	Kubelz	83
113	Photosynthesis_s	83
115	ProfessorBee	82
116	AuroraValkyrie	81
117	Wolverine4302	77
