rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	noam464	1051
6	Smoke____	1025
7	Lord_Jord	972
8	OfficerAnvil	913
9	Inbefour	811
10	Lukeee33	689
11	joethahobo	584
12	Xclax101	576
13	Froste131	557
14	Hoid_the_Roamer	533
15	_TCARREIRA_	532
16	beeperbeeper5	526
17	Onennon	517
18	m_be9	487
19	KarlKaek	410
20	kekhon	397
21	Cowison	382
22	bpmm	367
23	teslawolf38	332
24	Blu3beast	327
25	Optiprimus	317
26	MattieHD	303
27	himak1	301
28	RedcatVII	296
29	12Magner05	293
30	Legendosh	288
31	LittleBug562	284
32	ooga47	282
32	Maenara	282
32	Meatlaugh	282
35	Blackberry1310	277
36	Yahrto	273
37	ROY4LE	245
38	Merv__	243
39	MightyWertu	241
40	Winklepicker279	238
41	ShedJr_	215
41	bruh072	215
43	ApophisNova	208
43	fluddd	208
43	MyNamaSheff	208
46	Darkgon	206
47	jacxhadow	197
48	Soplight	190
49	Prodiginus	186
50	Mahoose	183
51	RoyalDorrr	180
52	Hyp3rion_	178
53	MrExplorer	172
54	ImpavidArcher	170
54	Deathkob	170
56	killmeiamtraitor	169
57	_Dean_123	165
58	Powowowow	163
59	rarrq	160
59	Doom_melon	160
61	DanTheBuilderino	158
61	Airem_Core	158
63	Ezekson	155
64	Teebone15	151
65	Fuhrer_Teemo	150
66	JESS_THE_RERE	147
67	Comma__	141
68	KingMatthew506	137
69	Frozil12	136
70	cedric72	128
71	Ssor69	121
71	_Karmaa	121
73	07shiny	119
74	alderban107	115
75	Natty	114
76	Malorn_Aetherius	113
76	seramalen	113
78	Akoot_	108
78	WyngGoy	108
80	oxfordschool	105
81	Western_1	102
82	brycepants	100
82	sebastiensaborio	100
84	Donutt	97
85	EveryonesUncle	92
86	HellsSponge	91
87	eitanzaki	86
87	DarlaMeow	86
89	JayToe	85
90	Kubelz	83
91	ProfessorBee	82
91	OtariCharlie	82
93	AuroraValkyrie	81
94	Wolverine4302	77
95	aec9	72
96	The_slideV3	71
97	jcool7	69
98	ProfessorDiaper	65
99	benediktine1	64
100	Spenduh	63
101	dongli	62
101	Natofthese	62
101	jedi_george	62
101	audiocracked	62
101	PortlyPete69	62
106	Groundler	58
106	ProbsNotNova	58
108	Toriankel	57
109	seanitoo	54
109	_naturell	54
109	Deerfoot	54
112	Werbe	53
112	AssEatrAndLicker	53
114	Tjhodskins19	52
115	SkateboardR6	51
116	Arceus1975	47
117	Matorz	46
118	Freak_Genius	45
119	Ajax6	42
