rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Lord_Jord	1168
6	noam464	1051
7	Smoke____	1025
8	OfficerAnvil	913
9	Inbefour	811
10	Lukeee33	689
11	joethahobo	685
12	Xclax101	576
13	beeperbeeper5	561
14	Froste131	557
15	Hoid_the_Roamer	533
16	_TCARREIRA_	532
17	Onennon	517
18	m_be9	487
19	KarlKaek	410
20	kekhon	397
21	Marbz_	394
22	Cowison	382
23	bpmm	367
24	teslawolf38	332
25	Blu3beast	327
26	Optiprimus	317
27	MattieHD	303
28	12Magner05	301
28	himak1	301
30	RedcatVII	296
31	Legendosh	293
32	LittleBug562	284
33	ooga47	282
33	Maenara	282
33	Meatlaugh	282
36	Blackberry1310	277
37	Yahrto	273
38	ROY4LE	245
39	Merv__	243
40	MightyWertu	241
41	Winklepicker279	238
42	Soplight	236
43	ShedJr_	215
43	bruh072	215
45	fluddd	214
46	Ezekson	211
47	ApophisNova	208
47	MyNamaSheff	208
49	Darkgon	206
50	jacxhadow	197
51	Prodiginus	186
51	Megarboh	186
53	Mahoose	183
54	Hyp3rion_	178
55	MrExplorer	173
56	fw3xywashere	172
57	ImpavidArcher	170
57	Deathkob	170
59	killmeiamtraitor	169
60	_Dean_123	165
61	Powowowow	163
62	rarrq	160
62	Doom_melon	160
64	DanTheBuilderino	158
64	Airem_Core	158
66	Teebone15	151
67	Fuhrer_Teemo	150
68	JESS_THE_RERE	147
69	Frozil12	143
70	TheDankPlatypus	142
71	Comma__	141
72	KingMatthew506	137
73	cedric72	128
74	Ssor69	121
74	_Karmaa	121
76	PlasticOtari	120
77	07shiny	119
78	alderban107	115
79	Natty	114
80	Malorn_Aetherius	113
80	seramalen	113
82	Akoot_	108
82	WyngGoy	108
84	oxfordschool	105
85	pintsizedrogue	104
86	Western_1	102
87	brycepants	100
87	Steelynan	100
89	Donutt	97
90	EveryonesUncle	92
91	HellsSponge	91
92	eitanzaki	86
92	DarlaMeow	86
94	JayToe	85
95	Kubelz	83
96	ProfessorBee	82
97	AuroraValkyrie	81
98	Wolverine4302	77
99	Rebytre	72
99	aec9	72
101	The_slideV3	71
102	jcool7	69
103	ProfessorDiaper	65
104	benediktine1	64
104	Spenduh	64
106	Menthas	62
106	dongli	62
106	jedi_george	62
106	audiocracked	62
106	PortlyPete69	62
111	tsitrawhy	61
112	Groundler	58
112	Toriankel	58
112	ProbsNotNova	58
115	seanitoo	54
115	_naturell	54
115	Deerfoot	54
118	Werbe	53
119	Tjhodskins19	52
