rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Yamdalorian	1265
6	Lord_Jord	1179
7	noam464	1051
8	OfficerAnvil	913
9	Inbefour	811
10	Hoid_the_Roamer	747
11	TheWickedBird	735
12	Lukeee33	689
13	joethahobo	687
14	MattieHD	639
15	weabis	613
16	Xclax101	578
17	Ezekson	576
18	beeperbeeper5	568
19	Froste131	557
20	_TCARREIRA_	532
21	U_Mos_	517
21	Onennon	517
23	Marbz_	491
24	m_be9	487
25	KarlKaek	428
26	PazinGaming	412
27	TheWildMateo	406
28	kekhon	397
29	Legendosh	394
30	bpmm	391
31	Cowison	382
32	12Magner05	350
33	teslawolf38	332
34	HUNTERmaun	331
35	Blu3beast	327
36	Optiprimus	317
37	Soplight	308
38	himak1	301
39	RedcatVII	296
40	LittleBug562	284
41	ooga47	282
41	Maenara	282
41	Meatlaugh	282
44	Blackberry1310	277
45	Yahrto	273
46	royal_2	246
47	ShedJr_	245
47	ROY4LE	245
49	Merv__	243
50	ImpavidArcher	241
50	MightyWertu	241
52	Winklepicker279	238
53	Werbe	233
54	bruh072	215
55	fluddd	214
56	ApophisNova	208
56	MyNamaSheff	208
58	Darkgon	206
59	Mahoose	202
60	jacxhadow	197
60	TheDankPlatypus	197
62	Prodiginus	186
62	Megarboh	186
64	MrExplorer	180
64	Hyp3rion_	180
66	fw3xy74	172
67	Deathkob	170
67	skitzxo	170
69	killmeiamtraitor	169
70	rarrq	166
71	_Dean_123	165
72	Powowowow	163
73	Doom_melon	160
74	DanTheBuilderino	158
74	Airem_Core	158
76	Teebone15	151
77	Fuhrer_Teemo	150
78	JESS_THE_RERE	147
79	Frozil20	143
80	Comma__	141
81	KingMatthew506	137
82	Napoleonpancake	135
83	Olib3ar	132
84	ItsGrayWolf	130
85	cedric72	128
86	Mr_Byzantine	127
87	Ssor69	121
87	_Karmaa	121
87	PlasticOtari	121
90	07shiny	119
91	autisticcupcake	118
92	elliebelle107	115
93	Natty	114
94	_Huge_Male_	113
94	Malorn_Aetherius	113
94	seramalen	113
97	Akoot_	108
97	WyngGoy	108
99	ConnorDanky_	105
100	pintsizedrogue	104
101	shineh10	103
102	Western_1	102
103	brycepants	100
103	Steelynan	100
105	Donutt	97
106	EveryonesUncle	92
107	HellsSponge	91
107	SpacesickPrism	91
109	luseis	88
110	eitanzaki	86
110	DarlaMeow	86
112	JayToe	85
113	Kubelz	83
113	Photosynthesis_s	83
115	ProfessorBee	82
116	AuroraValkyrie	81
117	Wolverine4302	77
