rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Lord_Jord	1168
6	noam464	1051
7	Smoke____	1025
8	OfficerAnvil	913
9	Inbefour	811
10	Lukeee33	689
11	joethahobo	685
12	Xclax101	576
13	beeperbeeper5	561
14	Froste131	557
15	Hoid_the_Roamer	533
16	_TCARREIRA_	532
17	Onennon	517
18	m_be9	487
19	KarlKaek	410
20	kekhon	397
21	Marbz_	394
22	Cowison	382
23	bpmm	367
24	teslawolf38	332
25	Blu3beast	327
26	Optiprimus	317
27	MattieHD	303
28	12Magner05	301
28	himak1	301
30	RedcatVII	296
31	Legendosh	293
32	LittleBug562	284
33	ooga47	282
33	Maenara	282
33	Meatlaugh	282
36	Blackberry1310	277
37	Yahrto	273
38	ROY4LE	245
39	Merv__	243
40	MightyWertu	241
41	Winklepicker279	238
42	Soplight	236
43	ShedJr_	215
43	bruh072	215
45	Ezekson	211
46	ApophisNova	208
46	fluddd	208
46	MyNamaSheff	208
49	Darkgon	206
50	jacxhadow	197
51	Prodiginus	186
51	Megarboh	186
53	Mahoose	183
54	Hyp3rion_	178
55	MrExplorer	172
55	fw3xywashere	172
57	ImpavidArcher	170
57	Deathkob	170
59	killmeiamtraitor	169
60	_Dean_123	165
61	Powowowow	163
62	rarrq	160
62	Doom_melon	160
64	DanTheBuilderino	158
64	Airem_Core	158
66	Teebone15	151
67	Fuhrer_Teemo	150
68	JESS_THE_RERE	147
69	Frozil12	143
70	Comma__	141
71	KingMatthew506	137
72	cedric72	128
73	Ssor69	121
73	_Karmaa	121
75	PlasticOtari	120
76	07shiny	119
77	alderban107	115
78	Natty	114
79	Malorn_Aetherius	113
79	seramalen	113
81	Akoot_	108
81	WyngGoy	108
83	oxfordschool	105
84	pintsizedrogue	104
85	Western_1	102
86	brycepants	100
86	Steelynan	100
88	Donutt	97
89	EveryonesUncle	92
90	HellsSponge	91
91	eitanzaki	86
91	DarlaMeow	86
93	JayToe	85
94	Kubelz	83
95	ProfessorBee	82
96	AuroraValkyrie	81
97	Wolverine4302	77
98	Rebytre	72
98	aec9	72
100	The_slideV3	71
101	jcool7	69
102	ProfessorDiaper	65
103	benediktine1	64
103	Spenduh	64
105	Menthas	62
105	dongli	62
105	jedi_george	62
105	audiocracked	62
105	PortlyPete69	62
110	Groundler	58
110	ProbsNotNova	58
112	Toriankel	57
113	seanitoo	54
113	_naturell	54
113	Deerfoot	54
116	Werbe	53
117	Tjhodskins19	52
118	SkateboardR6	51
119	Arceus1975	47
120	Matorz	46
