rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	AdmiralSmoke	1264
6	Lord_Jord	1179
7	noam464	1051
8	OfficerAnvil	913
9	Inbefour	811
10	Lukeee33	689
11	joethahobo	687
12	MattieHD	636
13	weabis	613
14	Xclax101	578
15	beeperbeeper5	565
16	Froste131	557
17	Ezekson	552
18	Hoid_the_Roamer	533
19	_TCARREIRA_	532
20	Onennon	517
21	Marbz_	491
22	m_be9	487
23	KarlKaek	410
24	TheWildMateo	406
25	kekhon	397
26	Legendosh	394
27	bpmm	391
28	Cowison	382
29	PazinGaming	362
30	teslawolf38	332
31	12Magner05	331
32	Blu3beast	327
33	Optiprimus	317
34	himak1	301
35	RedcatVII	296
36	LittleBug562	284
37	ooga47	282
37	Maenara	282
37	Meatlaugh	282
40	Blackberry1310	277
41	Yahrto	273
42	Soplight	268
43	ROY4LE	245
44	Merv__	243
45	ImpavidArcher	241
45	MightyWertu	241
47	Winklepicker279	238
48	ShedJr_	215
48	bruh072	215
50	fluddd	214
51	ApophisNova	208
51	MyNamaSheff	208
53	Darkgon	206
54	Mahoose	202
55	jacxhadow	197
55	TheDankPlatypus	197
57	Prodiginus	186
57	Megarboh	186
59	MrExplorer	180
59	Hyp3rion_	180
61	fw3xy74	172
62	Deathkob	170
63	killmeiamtraitor	169
64	rarrq	166
65	_Dean_123	165
66	Powowowow	163
67	Doom_melon	160
68	DanTheBuilderino	158
68	Airem_Core	158
70	Teebone15	151
71	Fuhrer_Teemo	150
72	JESS_THE_RERE	147
73	Frozil20	143
74	Comma__	141
75	KingMatthew506	137
76	bearlystraight	132
77	ItsGrayWolf	130
78	cedric72	128
79	Ssor69	121
79	_Karmaa	121
79	PlasticOtari	121
82	07shiny	119
83	autisticcupcake	118
84	alderban107	115
85	Natty	114
86	Malorn_Aetherius	113
86	seramalen	113
88	_Huge_Male_	110
89	Akoot_	108
89	WyngGoy	108
91	ConnorDanky_	105
92	pintsizedrogue	104
93	Western_1	102
94	brycepants	100
94	Steelynan	100
96	Donutt	97
97	EveryonesUncle	92
98	HellsSponge	91
99	eitanzaki	86
99	luseis	86
99	DarlaMeow	86
102	JayToe	85
103	Kubelz	83
103	Photosynthesis_s	83
105	ProfessorBee	82
106	AuroraValkyrie	81
107	Wolverine4302	77
108	Huwulling	75
109	tsitrawhy	74
110	Rebytre	72
110	aec9	72
112	The_slideV3	71
113	jcool7	69
114	Krowuss	66
115	ProfessorDiaper	65
116	benediktine1	64
116	Spenduh	64
118	NatalieTW	62
