rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Yamdalorian	1264
6	Lord_Jord	1179
7	noam464	1051
8	OfficerAnvil	913
9	Inbefour	811
10	TheWickedBird	715
11	Lukeee33	689
12	joethahobo	687
13	MattieHD	638
14	weabis	613
15	Xclax101	578
16	Ezekson	576
17	beeperbeeper5	567
18	Froste131	557
19	Hoid_the_Roamer	533
20	_TCARREIRA_	532
21	Onennon	517
22	Marbz_	491
23	m_be9	487
24	U_Mos_	485
25	PazinGaming	412
26	KarlKaek	410
27	TheWildMateo	406
28	kekhon	397
29	Legendosh	394
30	bpmm	391
31	Cowison	382
32	teslawolf38	332
33	12Magner05	331
34	Blu3beast	327
35	Optiprimus	317
36	Soplight	308
37	himak1	301
38	RedcatVII	296
39	LittleBug562	284
40	ooga47	282
40	Maenara	282
40	Meatlaugh	282
43	Blackberry1310	277
44	Yahrto	273
45	ROY4LE	245
46	Merv__	243
47	ImpavidArcher	241
47	MightyWertu	241
49	Winklepicker279	238
50	Werbe	233
51	ShedJr_	215
51	bruh072	215
53	fluddd	214
54	ApophisNova	208
54	MyNamaSheff	208
56	Darkgon	206
57	Mahoose	202
58	jacxhadow	197
58	TheDankPlatypus	197
60	Prodiginus	186
60	Megarboh	186
62	MrExplorer	180
62	Hyp3rion_	180
64	fw3xy74	172
65	Deathkob	170
66	killmeiamtraitor	169
67	rarrq	166
68	_Dean_123	165
69	Powowowow	163
70	Doom_melon	160
71	DanTheBuilderino	158
71	Airem_Core	158
73	Teebone15	151
74	Fuhrer_Teemo	150
75	JESS_THE_RERE	147
76	Frozil20	143
77	Comma__	141
78	KingMatthew506	137
79	Napoleonpancake	135
80	Olib3ar	132
81	ItsGrayWolf	130
82	cedric72	128
83	Ssor69	121
83	_Karmaa	121
83	PlasticOtari	121
86	07shiny	119
87	autisticcupcake	118
88	elliebelle107	115
89	Natty	114
90	_Huge_Male_	113
90	Malorn_Aetherius	113
90	seramalen	113
93	Akoot_	108
93	WyngGoy	108
95	ConnorDanky_	105
96	pintsizedrogue	104
97	Western_1	102
98	brycepants	100
98	Steelynan	100
100	Donutt	97
101	EveryonesUncle	92
102	HellsSponge	91
103	luseis	88
104	eitanzaki	86
104	DarlaMeow	86
106	JayToe	85
107	Kubelz	83
107	Photosynthesis_s	83
109	ProfessorBee	82
110	AuroraValkyrie	81
111	Wolverine4302	77
112	Huwulling	75
113	tsitrawhy	74
114	RebytreGT	72
114	aec9	72
114	SpacesickPrism	72
117	The_slideV3	71
