rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Yamdalorian	1269
6	Lord_Jord	1179
7	noam464	1051
8	OfficerAnvil	913
9	Inbefour	811
10	Hoid_the_Roamer	785
11	MattieHD	757
12	shineh10	741
13	TheWickedBird	735
14	Lukeee33	689
15	joethahobo	687
16	weabis	613
17	Xclax101	578
18	Ezekson	576
19	beeperbeeper5	568
20	Froste131	557
21	_TCARREIRA_	532
22	U_Mos_	524
23	Onennon	517
24	Marbz_	491
25	m_be9	487
26	Caribouse	429
27	PazinGaming	412
28	TheWildMateo	406
29	kekhon	397
30	Legendosh	394
31	bpmm	391
32	Cowison	382
33	12Magner05	350
34	teslawolf38	332
35	HUNTERmaun	331
36	Blu3beast	327
37	Optiprimus	317
38	Soplight	308
39	himak1	301
40	RedcatVII	296
41	LittleBug562	284
42	ooga47	282
42	Maenara	282
42	Meatlaugh	282
45	Blackberry1310	277
46	Yahrto	273
47	royal_2	246
48	ShedJr_	245
48	ROY4LE	245
50	Merv__	243
51	ImpavidArcher	241
51	MightyWertu	241
53	Winklepicker279	238
54	Werbe	233
55	Buuck_	225
56	bruh072	215
57	_flud	214
58	ApophisNova	208
58	MyNamaSheff	208
60	Darkgon	206
61	Mahoose	202
62	jacxhadow	197
62	TheDankPlatypus	197
64	Prodiginus	186
64	Megarboh	186
66	MrExplorer	180
66	Hyp3rion_	180
68	fw3xy	172
69	Deathkob	170
69	Spaghettatron	170
71	killmeiamtraitor	169
72	rarrq	166
73	_Dean_123	165
74	Powowowow	163
75	Doom_melon	160
76	DanTheBuilderino	158
76	Airem_Core	158
78	Teebone15	151
79	Fuhrer_Teemo	150
80	JESS_THE_RERE	147
81	Frozil20	143
82	Comma__	141
83	KingMatthew506	137
84	Napoleonpancake	135
85	Olib3ar	132
86	ItsGrayWolf	130
87	Mr_Byzantine	129
88	cedric72	128
89	Ssor69	121
89	_Karmaa	121
89	PlasticOtari	121
92	07shiny	119
93	autisticcupcake	118
94	elliebelle107	115
95	Natty	114
96	_Huge_Male_	113
96	Malorn_Aetherius	113
96	seramalen	113
99	Akoot_	108
99	WyngGoy	108
101	ConnorDanky_	105
102	pintsizedrogue	104
103	Western_1	102
104	brycepants	100
104	Steelynan	100
106	Donutt	97
107	EveryonesUncle	92
107	luseis	92
109	HellsSponge	91
109	SpacesickPrism	91
111	eitanzaki	86
111	DarlaMeow	86
113	JayToe	85
114	Kubelz	83
114	Photosynthesis_s	83
116	Studio4x32	82
117	AuroraValkyrie	81
