rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Smoke____	1209
6	Lord_Jord	1179
7	noam464	1051
8	OfficerAnvil	913
9	Inbefour	811
10	Lukeee33	689
11	joethahobo	686
12	Xclax101	576
13	beeperbeeper5	561
14	Froste131	557
15	Hoid_the_Roamer	533
16	_TCARREIRA_	532
17	Onennon	517
18	m_be9	487
18	iHuntWeeaboos	487
20	KarlKaek	410
21	kekhon	397
22	Marbz_	394
23	Cowison	382
24	bpmm	367
25	teslawolf38	332
26	Blu3beast	327
27	Optiprimus	317
28	MattieHD	304
29	12Magner05	301
29	himak1	301
31	RedcatVII	296
32	Legendosh	293
33	TheWildMateo	292
34	LittleBug562	284
35	ooga47	282
35	Maenara	282
35	Meatlaugh	282
38	Blackberry1310	277
39	Yahrto	273
40	ROY4LE	245
41	Merv__	243
42	ImpavidArcher	241
42	MightyWertu	241
44	Winklepicker279	238
45	Soplight	236
46	ShedJr_	215
46	bruh072	215
48	fluddd	214
49	Ezekson	211
50	ApophisNova	208
50	MyNamaSheff	208
52	Darkgon	206
53	Mahoose	197
53	jacxhadow	197
55	Prodiginus	186
55	Megarboh	186
57	MrExplorer	180
58	Hyp3rion_	178
59	fw3xywashere	172
60	Deathkob	170
61	TheDankPlatypus	169
61	killmeiamtraitor	169
63	rarrq	166
64	_Dean_123	165
65	Powowowow	163
66	Doom_melon	160
67	DanTheBuilderino	158
67	Airem_Core	158
69	Teebone15	151
70	Fuhrer_Teemo	150
71	JESS_THE_RERE	147
72	Frozil12	143
73	Comma__	141
74	KingMatthew506	137
75	cedric72	128
76	Ssor69	121
76	_Karmaa	121
78	PlasticOtari	120
79	07shiny	119
80	alderban107	115
81	Natty	114
82	Malorn_Aetherius	113
82	seramalen	113
84	Akoot_	108
84	WyngGoy	108
86	oxfordschool	105
87	pintsizedrogue	104
88	Western_1	102
89	brycepants	100
89	Steelynan	100
91	Donutt	97
92	EveryonesUncle	92
93	HellsSponge	91
94	eitanzaki	86
94	DarlaMeow	86
96	JayToe	85
97	Kubelz	83
98	ProfessorBee	82
99	AuroraValkyrie	81
100	Wolverine4302	77
101	tsitrawhy	74
102	Rebytre	72
102	aec9	72
104	The_slideV3	71
105	jcool7	69
106	ProfessorDiaper	65
107	benediktine1	64
107	Spenduh	64
109	Menthas	62
109	dongli	62
109	jedi_george	62
109	audiocracked	62
109	PortlyPete69	62
114	Groundler	58
114	Toriankel	58
114	ProbsNotNova	58
117	seanitoo	54
117	_naturell	54
117	Deerfoot	54
