rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Lord_Jord	1168
6	noam464	1051
7	Smoke____	1025
8	OfficerAnvil	913
9	Inbefour	811
10	Lukeee33	689
11	joethahobo	685
12	Xclax101	576
13	beeperbeeper5	561
14	Froste131	557
15	Hoid_the_Roamer	533
16	_TCARREIRA_	532
17	Onennon	517
18	m_be9	487
19	KarlKaek	410
20	kekhon	397
21	Cowison	382
22	bpmm	367
23	teslawolf38	332
24	Blu3beast	327
25	Optiprimus	317
26	MattieHD	303
27	12Magner05	301
27	himak1	301
29	RedcatVII	296
30	Legendosh	293
31	LittleBug562	284
32	ooga47	282
32	Maenara	282
32	Meatlaugh	282
35	Blackberry1310	277
36	Yahrto	273
37	ROY4LE	245
38	Merv__	243
39	MightyWertu	241
40	Winklepicker279	238
41	Soplight	236
42	ShedJr_	215
42	bruh072	215
44	Ezekson	211
45	ApophisNova	208
45	fluddd	208
45	MyNamaSheff	208
48	Darkgon	206
49	jacxhadow	197
50	Prodiginus	186
50	Megarboh	186
52	Mahoose	183
53	Hyp3rion_	178
54	MrExplorer	172
54	fw3xywashere	172
56	ImpavidArcher	170
56	Deathkob	170
58	killmeiamtraitor	169
59	_Dean_123	165
60	Powowowow	163
61	rarrq	160
61	Doom_melon	160
63	DanTheBuilderino	158
63	Airem_Core	158
65	Teebone15	151
66	Fuhrer_Teemo	150
67	JESS_THE_RERE	147
68	Frozil12	143
69	Comma__	141
70	KingMatthew506	137
71	cedric72	128
72	Ssor69	121
72	_Karmaa	121
74	PlasticOtari	120
75	07shiny	119
76	alderban107	115
77	Natty	114
78	Malorn_Aetherius	113
78	seramalen	113
80	Akoot_	108
80	WyngGoy	108
82	oxfordschool	105
83	pintsizedrogue	104
84	Western_1	102
85	brycepants	100
85	Steelynan	100
87	Donutt	97
88	EveryonesUncle	92
89	HellsSponge	91
90	eitanzaki	86
90	DarlaMeow	86
92	JayToe	85
93	Kubelz	83
94	ProfessorBee	82
95	AuroraValkyrie	81
96	Wolverine4302	77
97	Rebytre	72
97	aec9	72
99	The_slideV3	71
100	jcool7	69
101	ProfessorDiaper	65
102	benediktine1	64
102	Spenduh	64
104	Menthas	62
104	dongli	62
104	jedi_george	62
104	audiocracked	62
104	PortlyPete69	62
109	Groundler	58
109	Toriankel	58
109	ProbsNotNova	58
112	seanitoo	54
112	_naturell	54
112	Deerfoot	54
115	Werbe	53
116	Tjhodskins19	52
117	SkateboardR6	51
118	Arceus1975	47
119	Matorz	46
120	Freak_Genius	45
