rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	Yamdalorian	1269
6	Lord_Jord	1179
7	noam464	1051
8	Skwillyum13	1007
9	OfficerAnvil	913
10	Inbefour	811
11	Hoid_the_Roamer	785
12	MattieHD	757
13	shineh10	741
14	TheWickedBird	736
15	Lukeee33	689
16	joethahobo	687
17	weabis	613
18	Ezekson	586
19	Xclax101	578
20	beeperbeeper5	568
21	Froste131	557
22	_TCARREIRA_	532
23	U_Mos_	524
24	Onennon	517
25	Marbz_	491
26	m_be9	487
27	Caribouse	429
28	PazinGaming	412
29	TheWildMateo	406
30	kekhon	397
31	Legendosh	394
32	bpmm	391
33	Cowison	382
34	12Magner05	350
35	teslawolf38	332
36	HUNTERmaun	331
37	Blu3beast	327
38	Optiprimus	317
39	Soplight	308
40	himak1	301
41	RedcatVII	296
42	LittleBug562	284
43	ooga47	282
43	Maenara	282
43	Meatlaugh	282
46	Blackberry1310	277
47	Yahrto	273
48	Merv__	246
48	royal_2	246
50	ShedJr_	245
50	ROY4LE	245
52	ImpavidArcher	241
52	MightyWertu	241
54	Winklepicker279	238
55	Werbe	237
56	Buuck_	225
57	pixelviolin	219
58	bruh072	215
59	_flud	214
60	ApophisNova	208
60	MyNamaSheff	208
62	Darkgon	206
63	Mahoose	202
64	jacxhadow	197
64	TheDankPlatypus	197
66	Spaghettatron	195
67	Prodiginus	186
67	Megarboh	186
69	MrExplorer	180
69	Hyp3rion_	180
71	fw3xy	172
72	Deathkob	170
73	killmeiamtraitor	169
74	rarrq	166
75	_Dean_123	165
76	Powowowow	163
77	Doom_melon	160
78	DanTheBuilderino	158
78	Airem_Core	158
80	Teebone15	151
81	Fuhrer_Teemo	150
82	JESS_THE_RERE	147
83	Frozil20	143
84	Comma__	141
85	KingMatthew506	137
86	Napoleonpancake	135
87	Olib3ar	132
88	ItsGrayWolf	130
89	Mr_Byzantine	129
90	cedric72	128
91	Ssor69	121
91	_Karmaa	121
91	PlasticOtari	121
94	07shiny	119
95	autisticcupcake	118
96	elliebelle107	115
97	Natty	114
98	_Huge_Male_	113
98	Malorn_Aetherius	113
98	seramalen	113
101	Akoot_	108
101	WyngGoy	108
103	ConnorDanky_	105
104	pintsizedrogue	104
105	Western_1	102
106	brycepants	100
106	Steelynan	100
108	Donutt	97
109	EveryonesUncle	92
109	luseis	92
111	HellsSponge	91
111	SpacesickPrism	91
113	eitanzaki	86
113	DarlaMeow	86
115	JayToe	85
116	Kubelz	83
116	Photosynthesis_s	83
