rank	username	minecraft:mined/minecraft:polished_diorite
1	burbankbuilder28	3439
2	sp00ky_ghost977	2458
3	El_Jalapeno	1589
4	TheShyPig	1359
5	AdmiralSmoke	1264
6	Lord_Jord	1179
7	noam464	1051
8	OfficerAnvil	913
9	Inbefour	811
10	Lukeee33	689
11	joethahobo	687
12	MattieHD	636
13	weabis	613
14	Xclax101	578
15	beeperbeeper5	565
16	Froste131	557
17	Ezekson	552
18	Hoid_the_Roamer	533
19	_TCARREIRA_	532
20	Onennon	517
21	Marbz_	491
22	m_be9	487
23	PazinGaming	412
24	KarlKaek	410
25	TheWildMateo	406
26	kekhon	397
27	Legendosh	394
28	bpmm	391
29	Cowison	382
30	teslawolf38	332
31	12Magner05	331
32	Blu3beast	327
33	Optiprimus	317
34	himak1	301
35	RedcatVII	296
36	LittleBug562	284
37	ooga47	282
37	Maenara	282
37	Meatlaugh	282
40	Blackberry1310	277
41	Yahrto	273
42	Soplight	268
43	ROY4LE	245
44	Merv__	243
45	ImpavidArcher	241
45	MightyWertu	241
47	Winklepicker279	238
48	ShedJr_	215
48	bruh072	215
50	fluddd	214
51	ApophisNova	208
51	MyNamaSheff	208
53	Darkgon	206
54	Mahoose	202
55	jacxhadow	197
55	TheDankPlatypus	197
57	Prodiginus	186
57	Megarboh	186
59	MrExplorer	180
59	Hyp3rion_	180
61	Werbe	179
62	fw3xy74	172
63	Deathkob	170
64	killmeiamtraitor	169
65	rarrq	166
66	_Dean_123	165
67	Powowowow	163
68	Doom_melon	160
69	DanTheBuilderino	158
69	Airem_Core	158
71	Teebone15	151
72	Fuhrer_Teemo	150
73	JESS_THE_RERE	147
74	Frozil20	143
75	Comma__	141
76	KingMatthew506	137
77	bearlystraight	132
78	ItsGrayWolf	130
79	cedric72	128
80	Ssor69	121
80	_Karmaa	121
80	PlasticOtari	121
83	07shiny	119
84	autisticcupcake	118
85	alderban107	115
86	Natty	114
87	Malorn_Aetherius	113
87	seramalen	113
89	_Huge_Male_	110
90	Akoot_	108
90	WyngGoy	108
92	ConnorDanky_	105
93	pintsizedrogue	104
94	Western_1	102
95	brycepants	100
95	Steelynan	100
97	Donutt	97
98	EveryonesUncle	92
99	HellsSponge	91
100	eitanzaki	86
100	luseis	86
100	DarlaMeow	86
103	JayToe	85
104	Kubelz	83
104	Photosynthesis_s	83
106	ProfessorBee	82
107	AuroraValkyrie	81
108	Wolverine4302	77
109	Huwulling	75
110	tsitrawhy	74
111	Rebytre	72
111	aec9	72
111	SpacesickPrism	72
114	The_slideV3	71
115	jcool7	69
116	Krowuss	66
117	ProfessorDiaper	65
118	benediktine1	64
