rank	username	minecraft:mined/minecraft:blue_ice
1	beeperbeeper5	6734
2	Eraxa	5976
3	EcksD	4780
4	thewindmillman	4670
5	ougstur	2960
6	ROY4LE	2952
7	TheSecondLord	2648
8	audiocracked	2502
9	YungMaki	2357
10	500am	1940
11	Hyp3rion_	1883
12	Jackattack53	1659
13	m_be9	1427
14	livingdaydreams	1363
15	lizardfightclub	1324
16	diamondgolem35	1263
17	Ezekson	1192
18	HellsSponge	1050
19	pixelviolin	974
20	luseis	851
21	Zaridey	849
22	Donutt	846
23	obzii	843
24	pintsizedrogue	725
25	mihimihimihi	561
26	Soplight	524
27	Tolhart	496
28	xzvu	478
29	noam464	454
30	joethahobo	447
31	Njensen7	438
32	AltnumberF4	409
33	layabout100	393
34	Legendosh	392
35	jnp_gaming	364
36	Di_infiri	363
37	CrateOfBoxes	359
38	TheShyPig	345
39	yulgur1	342
40	mwrty	336
41	Groundler	294
42	Fullut	271
43	Lord_Zacler	255
44	thescout7	251
45	Mewar	244
46	F_Uhre	237
47	non089	231
48	TechnoNinja64	227
49	TheSeismicDuck	222
50	Saucepeh	213
51	Jorrdi	204
52	Enderxz3	200
53	Sral7	199
54	Paintz	194
55	Historical_Sand	178
55	Jij0	178
57	I_Am_Mushkin	177
58	M_Patata	169
58	MasterNueve	169
60	Frozil20	165
61	TooManyDuck	157
62	corvidpartyfor6	150
63	Merv__	149
64	Hermanni__	143
65	Skippeh	141
66	EMC_	140
67	Hisiste	137
68	Mr_Byzantine	135
69	excelsionprime	128
70	Barlycorn	127
71	Hiryu27	122
72	Awyrlas	112
73	6king6colt6	108
73	Ssor69	108
73	EngagedGrub41	108
76	Incinere	101
77	diggydog67	94
78	andy_rex	93
78	FreakGenius	93
80	Mattesco	89
81	PlasticOtari	88
82	Blackberry1310	82
83	eitanzaki	81
84	Gemstuff	80
85	IamCL4SSY	78
86	Leyna3	76
87	RosaDoesMC	72
87	Bumpy419	72
89	Kubeusz2010	71
90	Kakolbus	68
91	fkGrim	67
91	jcool7	67
93	Spenduh	66
94	wwwwinnebagoooo	64
94	sp00ky_ghost977	64
96	Steelynan	63
97	Onennon	58
97	h2p_emrld	58
99	Chromary	57
100	eiC_	54
101	Maenara	53
102	XeroByMyth	51
103	Deathkob	48
103	Spacewardharpy7	48
105	oscminus	47
105	claivin	47
107	fluddd	46
108	rarrq	44
108	kekhon	44
110	stellarjay	42
111	Alexanderjac	41
111	emrekn	41
111	MightyWertu	41
111	Blaiku	41
111	lordpipe	41
116	MattieHD	40
116	AstreaTSS	40
118	r123moore	39
119	gcaisawesome	38
119	sxc_	38
119	IdeallyGrey	38
122	AdmiralSmoke	35
123	_Virify_	34
123	Euclidoris	34
123	Manaateee	34
126	Sleek_Storm_721	33
126	Azmodan_246	33
128	MyNameIsJobo	31
129	valiSW	30
130	SmashingPump	29
130	KarlKaek	29
132	Hoid_the_Roamer	28
132	Werbe	28
134	AngalexikCZ	27
135	_Nuf	25
135	burbankbuilder28	25
135	XxCookiequeenxX	25
138	Kkanot	24
139	MikeIsSalty	23
139	4774	23
141	Groovy_MoonBird	22
141	12Magner05	22
141	Akoot_	22
144	Blu3beast	21
145	ssleepless	20
145	himak1	20
145	Steve897	20
148	BlancoFlaco	19
148	MousePlays	19
148	Smiguli_	19
148	MakeHistory157	19
152	skrongus	18
153	Myszoaz	17
153	Snowflowe	17
153	UCP_TheKingK	17
156	Lunkuku	16
157	k_ce	15
157	JESS_THE_RERE	15
159	Tyrannosplart	14
159	Ze_BaronKrigler	14
161	Racengan	13
161	SkateboardR6	13
163	H0UNDFRMH3LL	12
163	TheBananaKat	12
163	Powowowow	12
163	JayToe	12
167	ShedJr_	11
168	Da_Boss_Rani	10
168	set67	10
168	Jimi7hits	10
168	MandenR1	10
172	eviltunix	9
172	_Bguette_	9
172	zmpeg	9
175	Cowison	8
175	tuckerdoodle	8
175	T045RTY	8
175	Scathra	8
175	Arceus1975	8
175	_8man	8
175	GravitySaint	8
175	Nicserso	8
183	dartwaffle	7
183	handsome_strong	7
183	censorsheep	7
183	00000000-0000-0000-0009-01ff0c3e5e4f	7
187	ZaneABrain	6
187	Skylord_Luke	6
187	The_Cruncy	6
187	_Mythic____	6
187	voiding_	6
192	Creativebuilder2	5
192	gaziter10	5
192	Vizzoid	5
192	Austine6698	5
192	Lord_Jord	5
192	Sheldor097	5
198	peachfuzz1267	4
198	ZoeyBrookesPCA2k	4
198	Lez_	4
198	SullyhS	4
198	ApophisNova	4
198	NomadicRobin_	4
198	SingedBread	4
198	Vorlice	4
198	Rainaldus	4
198	MyNamaSheff	4
198	xolstoi	4
209	ewsophie	3
209	LionelHutzESQ	3
209	ITDV	3
209	301851	3
209	Stynxy	3
209	Cryptacity	3
209	mariominejedi	3
209	legal_tax_evader	3
209	Rumpletaezer	3
209	hanaryheatwave	3
209	Mr_Sun15	3
209	DTwenty	3
209	Xclax101	3
209	carbo_bro	3
209	Kowcio_	3
209	anbbang	3
209	ConnorDanky_	3
226	Elprone266	2
226	bigstankyy	2
226	SidorAlex	2
226	Huwulling	2
226	MoistMicrowave	2
226	pr33tu	2
226	_Dean_123	2
226	corpsecity	2
226	Anhedonist	2
226	RobotMinion101	2
226	Drewen24	2
226	HolyVenom	2
226	Rasmanden	2
226	KliBeast21	2
226	Fuad_R	2
226	stavgod	2
226	KingMatthew506	2
226	smogfrog	2
226	HesDemonPants	2
245	rats_life	1
245	CloroxBleach385	1
245	BPTY4618	1
245	jspwn	1
245	IronArshXS	1
245	Isaac70096	1
245	RebelAndroid	1
245	Vensterbankje	1
245	PhantomBionic	1
245	Whiterooster001	1
245	Shadoko_	1
245	SnowyAvi	1
245	Tiberonus	1
245	catandmoose	1
245	Megarboh	1
245	Secret_Canary	1
245	Robby_Cream	1
245	intropass	1
245	Avrelion	1
245	BlueZabu	1
245	Winklepicker279	1
245	dj1121	1
245	whoaluv	1
245	Rocco_Lane	1
245	Rebytre	1
245	Voxin2K	1
245	Zenoia	1
245	The11thDoctor	1
245	JWiseheart	1
245	PigDab	1
245	Oragious	1
245	J4k__	1
245	LeonelSalamanca	1
245	Inbefour	1
245	EveryonesUncle	1
245	WarpRanger	1
245	E775	1
245	EfficientC52	1
245	El_Jalapeno	1
245	Ritter__	1
245	MS_Pryxx	1
245	DolphinLaugh	1
245	iSammael	1
245	OG_Songsee	1
245	longbowx29	1
245	Chayula	1
245	__tomato	1
245	KujikawaRisechi	1
245	Celeste_121	1
245	ProbsNotNova	1
245	athereall	1
245	little_dUki	1
245	Jimb0nat0r	1
245	Zoeyfortnite	1
245	nicktx73	1
245	trexgb	1
