rank	username	minecraft:mined/minecraft:blue_ice
1	beeperbeeper5	7337
2	Eraxa	5976
3	Hyp3rion_	5565
4	EcksD	4781
5	thewindmillman	4670
6	ougstur	2960
7	ROY4LE	2952
8	TheSecondLord	2661
9	audiocracked	2502
10	YungMaki	2357
11	500am	1940
12	pretty_pink_reno	1865
13	Jackattack53	1674
14	m_be9	1427
15	livingdaydreams	1363
16	lizardfightclub	1324
17	diamondgolem35	1263
18	Ezekson	1199
19	HellsSponge	1050
20	Jekyll	1040
21	pixelviolin	974
22	luseis	851
23	Zaridey	849
24	Donutt	846
25	obzii	843
26	U_Mos_	827
27	pintsizedrogue	757
28	TheWickedBird	637
29	noam464	601
30	mihimihimihi	561
31	Soplight	524
32	Tolhart	496
33	xzvu	478
34	joethahobo	447
35	Njensen7	438
36	AltnumberF4	409
37	layabout100	393
38	Legendosh	392
39	jnp_gaming	364
40	Di_infiri	363
41	CrateOfBoxes	359
42	TheShyPig	345
43	yulgur1	342
44	mwrty	336
45	AstreaTSS	299
46	Groundler	294
47	Fullut	273
48	Lord_Zacler	255
49	thescout7	251
50	Mewar	244
51	Jimb0nat0r	239
52	F_Uhre	237
53	non089	231
54	TechnoNinja64	227
55	TheSeismicDuck	222
56	Saucepeh	213
57	Jorrdi	204
58	Krowuss	203
59	Enderxz3	200
60	Sral7	199
61	Paintz	194
62	nstuartwilliams1	192
63	FiguraDei	180
64	Historical_Sand	178
64	Jij0	178
66	I_Am_Mushkin	177
67	DairyNickel756	172
68	M_Patata	169
68	MasterNueve	169
70	Frozil20	165
71	Merv__	159
72	TooManyDuck	157
73	Mr_Byzantine	152
74	corvidpartyfor6	150
75	hermmm_	143
76	Skippeh	141
77	EMC_	140
78	Hisiste	137
79	skitzxo	132
80	excelsionprime	128
81	Barlycorn	127
82	Hiryu27	122
83	Awyrlas	112
84	Mattesco	110
85	6king6colt6	108
85	Ssor69	108
85	EngagedGrub41	108
88	Incinere	101
89	diggydog67	94
90	andy_rex	93
90	FreakGenius	93
92	PlasticOtari	88
93	Blackberry1310	82
94	eitanzaki	81
95	Gemstuff	80
96	IamCL4SSY	78
97	Leyna3	76
98	RosaDoesMC	72
98	Bumpy419	72
100	Apollo_993	71
100	Kubeusz2010	71
102	Kakolbus	68
103	fkGrim	67
103	jcool7	67
105	Spenduh	66
106	wwwwinnebagoooo	64
106	sp00ky_ghost977	64
108	Steelynan	63
109	Onennon	58
109	h2p_emrld	58
111	Chromary	57
112	eiC_	54
113	Maenara	53
114	XeroByMyth	51
115	Deathkob	48
115	Spacewardharpy7	48
117	oscminus	47
117	claivin	47
119	fluddd	46
120	rarrq	44
120	kekhon	44
122	stellarjay	42
123	Alexanderjac	41
123	emrekn	41
123	MightyWertu	41
123	Blaiku	41
123	lordpipe	41
128	MattieHD	40
129	r123moore	39
130	gcaisawesome	38
130	txxskx	38
130	IdeallyGrey	38
133	Yamdalorian	35
134	_Virify_	34
134	Euclidoris	34
134	Manaateee	34
137	Sleek_Storm_721	33
137	Azmodan_246	33
139	MyNameIsJobo	31
139	lunkuku	31
141	valiSW	30
142	SmashingPump	29
142	KarlKaek	29
144	Hoid_the_Roamer	28
144	Werbe	28
146	AngalexikCZ	27
147	_Nuf	25
147	burbankbuilder28	25
147	XxCookiequeenxX	25
150	k_ce	24
150	Kkanot	24
152	Groovy_MoonBird	23
152	MikeIsSalty	23
152	4774	23
155	12Magner05	22
155	Akoot_	22
157	Blu3beast	21
158	ssleepless	20
158	himak1	20
158	Gus2005	20
161	BlancoFlaco	19
161	Touched_Bread	19
161	MousePlays	19
161	Smiguli_	19
161	MakeHistory157	19
166	annebolyn	18
167	Myszoaz	17
167	Snowflowe	17
167	TheKingK_	17
