rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	beeperbeeper5	4648
3	_naturell	2960
4	ROY4LE	2952
5	audiocracked	2502
6	TheSecondLord	2445
7	YungMaki	2144
8	500am	1940
9	m_be9	1427
10	livingdaydreams	1363
11	lizardfightclub	1324
12	Ezekson	1186
13	HellsSponge	1050
14	thewindmillman	999
15	pixelviolin	971
16	Zaridey	849
17	Donutt	846
18	obzii	843
19	pintsizedrogue	719
20	Soplight	524
21	Tolhart	496
22	stahouo	478
23	joethahobo	447
24	Njensen7	438
25	AltnumberF4	409
26	layabout100	393
27	Legendosh	392
28	jnp_gaming	364
29	Di_infiri	363
30	CrateOfBoxes	359
31	TheShyPig	345
32	yulgur1	342
33	mwrty	336
34	noam464	310
35	Groundler	294
36	Fullut	271
37	Lord_Zacler	255
38	thescout7	251
39	Mewar	244
40	fred870d	237
41	TechnoNinja64	227
42	TheSeismicDuck	222
43	RodSerlingCringe	213
44	Jorrdi	204
45	Sral7	199
46	Paintz	194
47	Enderslayerxz3	187
48	Historical_Sand	178
48	Jij0	178
50	I_Am_Mushkin	177
51	M_Patata	169
51	MasterNueve	169
53	Frozil12	165
54	TooManyDuck	157
55	Merv__	149
56	Hermanni__	143
57	Skippeh	141
58	EMC_	140
59	Hisiste	137
60	Barlycorn	127
61	Hiryu27	122
62	Awyrlas	112
63	6king6colt6	108
63	Ssor69	108
65	Incinere	101
66	diggydog67	94
67	andy_rex	93
67	Freak_Genius	93
69	Hyp3rion_	91
70	Blackberry1310	82
71	eitanzaki	80
72	Sky_light_KING	78
73	Leyna3	76
74	PlasticOtari	74
75	RosaDoesMC	72
75	Bumpy419	72
77	Kubeusz2010	71
78	Kakolbus	68
79	fkGrim	67
79	jcool7	67
81	Spenduh	66
82	wwwwinnebagoooo	64
82	sp00ky_ghost977	64
84	Steelynan	63
85	Onennon	58
85	h2p_emrld	58
87	Chromary	57
88	eiC_	54
89	Maenara	53
90	XeroByMyth	51
91	Deathkob	48
92	claivin	47
93	fluddd	46
94	rarrq	44
94	kekhon	44
96	stellarjay	42
97	Alexanderjac	41
97	emrekn	41
97	MightyWertu	41
97	Blaiku	41
101	MattieHD	40
101	lordpipe	40
103	r123moore	39
104	gcaisawesome	38
104	sxc_	38
104	Spacewardharpy7	38
104	IdeallyGrey	38
108	Smoke____	35
109	_Virify_	34
109	Euclidoris	34
111	Sleek_Storm_721	33
111	SokaOtaku	33
113	MyNameIsJobo	31
114	valiSW	30
115	KarlKaek	29
