rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	beeperbeeper5	4648
3	EcksD	3607
4	_naturell	2960
5	ROY4LE	2952
6	audiocracked	2502
7	TheSecondLord	2445
8	YungMaki	2144
9	500am	1940
10	m_be9	1427
11	livingdaydreams	1363
12	lizardfightclub	1324
13	Ezekson	1186
14	HellsSponge	1050
15	thewindmillman	999
16	pixelviolin	971
17	Zaridey	849
18	Donutt	846
19	obzii	843
20	pintsizedrogue	719
21	Soplight	524
22	Tolhart	496
23	stahouo	478
24	joethahobo	447
25	Njensen7	438
26	AltnumberF4	409
27	layabout100	393
28	Legendosh	392
29	jnp_gaming	364
30	Di_infiri	363
31	CrateOfBoxes	359
32	TheShyPig	345
33	yulgur1	342
34	mwrty	336
35	noam464	310
36	Groundler	294
37	Fullut	271
38	Lord_Zacler	255
39	thescout7	251
40	Mewar	244
41	fred870d	237
42	TechnoNinja64	227
43	TheSeismicDuck	222
44	RodSerlingCringe	213
45	Jorrdi	204
46	Sral7	199
47	Paintz	194
48	Enderslayerxz3	187
49	Historical_Sand	178
49	Jij0	178
51	I_Am_Mushkin	177
52	M_Patata	169
52	MasterNueve	169
54	Frozil12	165
55	TooManyDuck	157
56	Merv__	149
57	Hermanni__	143
58	Skippeh	141
59	EMC_	140
60	Hisiste	137
61	Barlycorn	127
62	Hiryu27	122
63	Awyrlas	112
64	6king6colt6	108
64	Ssor69	108
66	Incinere	101
67	diggydog67	94
68	andy_rex	93
68	Freak_Genius	93
70	Hyp3rion_	91
71	Blackberry1310	82
72	eitanzaki	80
73	Sky_light_KING	78
74	Leyna3	76
75	PlasticOtari	74
76	RosaDoesMC	72
76	Bumpy419	72
78	Kubeusz2010	71
79	Kakolbus	68
80	fkGrim	67
80	jcool7	67
82	Spenduh	66
83	wwwwinnebagoooo	64
83	sp00ky_ghost977	64
85	Steelynan	63
86	Onennon	58
86	h2p_emrld	58
88	Chromary	57
89	eiC_	54
90	Maenara	53
91	XeroByMyth	51
92	Deathkob	48
93	claivin	47
94	fluddd	46
95	rarrq	44
95	kekhon	44
97	stellarjay	42
98	Alexanderjac	41
98	emrekn	41
98	MightyWertu	41
98	Blaiku	41
102	MattieHD	40
102	lordpipe	40
104	r123moore	39
105	gcaisawesome	38
105	sxc_	38
105	Spacewardharpy7	38
105	IdeallyGrey	38
109	Smoke____	35
110	_Virify_	34
110	Euclidoris	34
112	Sleek_Storm_721	33
112	SokaOtaku	33
114	MyNameIsJobo	31
115	valiSW	30
