rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	EcksD	4780
3	thewindmillman	4670
4	beeperbeeper5	4656
5	_naturell	2960
6	ROY4LE	2952
7	TheSecondLord	2640
8	audiocracked	2502
9	YungMaki	2144
10	500am	1940
11	m_be9	1427
12	livingdaydreams	1363
13	lizardfightclub	1324
14	Ezekson	1186
15	HellsSponge	1050
16	pixelviolin	971
17	Zaridey	849
18	Donutt	846
19	obzii	843
20	pintsizedrogue	725
21	Soplight	524
22	Tolhart	496
23	stahouo	478
24	noam464	454
25	joethahobo	447
26	Njensen7	438
27	AltnumberF4	409
28	layabout100	393
29	Legendosh	392
30	jnp_gaming	364
31	Di_infiri	363
32	CrateOfBoxes	359
33	TheShyPig	345
34	yulgur1	342
35	mwrty	336
36	Groundler	294
37	mihimihimihi	273
38	Fullut	271
39	Lord_Zacler	255
40	thescout7	251
41	Mewar	244
42	fred870d	237
43	TechnoNinja64	227
44	TheSeismicDuck	222
45	RodSerlingCringe	213
46	Jorrdi	204
47	Sral7	199
48	Paintz	194
49	Enderslayerxz3	187
50	Historical_Sand	178
50	Jij0	178
52	I_Am_Mushkin	177
53	M_Patata	169
53	MasterNueve	169
55	Frozil20	165
56	TooManyDuck	157
57	Merv__	149
58	Hermanni__	143
59	Skippeh	141
60	EMC_	140
61	Hisiste	137
62	Barlycorn	127
63	Hiryu27	122
64	Awyrlas	112
65	6king6colt6	108
65	Ssor69	108
65	EngagedGrub41	108
68	Incinere	101
69	diggydog67	94
70	Hyp3rion_	93
70	andy_rex	93
70	Freak_Genius	93
73	Blackberry1310	82
74	eitanzaki	80
75	Sky_light_KING	78
76	Leyna3	76
77	PlasticOtari	74
78	RosaDoesMC	72
78	Bumpy419	72
80	Kubeusz2010	71
81	Kakolbus	68
82	fkGrim	67
82	jcool7	67
84	Spenduh	66
85	wwwwinnebagoooo	64
85	sp00ky_ghost977	64
87	Steelynan	63
88	Onennon	58
88	h2p_emrld	58
90	Chromary	57
91	eiC_	54
92	Maenara	53
93	XeroByMyth	51
94	Deathkob	48
95	claivin	47
96	fluddd	46
97	rarrq	44
97	kekhon	44
99	stellarjay	42
100	Alexanderjac	41
100	emrekn	41
100	MightyWertu	41
100	Blaiku	41
100	lordpipe	41
105	MattieHD	40
106	r123moore	39
107	gcaisawesome	38
107	sxc_	38
107	Spacewardharpy7	38
107	IdeallyGrey	38
111	Smoke____	35
112	_Virify_	34
112	Euclidoris	34
114	Sleek_Storm_721	33
114	SokaOtaku	33
116	MyNameIsJobo	31
117	valiSW	30
118	KarlKaek	29
119	Hoid_the_Roamer	28
119	Werbe	28
121	AngalexikCZ	27
122	_Nuf	25
122	burbankbuilder28	25
122	XxCookiequeenxX	25
125	Kkanot	24
126	MikeIsSalty	23
126	4774	23
128	Groovy_MoonBird	22
128	Akoot_	22
128	Jiminie	22
131	Blu3beast	21
132	ssleepless	20
132	himak1	20
