rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	beeperbeeper5	4002
3	EcksD	3605
4	_naturell	2960
5	ROY4LE	2952
6	audiocracked	2502
7	TheSecondLord	2178
8	YungMaki	2144
9	500am	1791
10	m_be9	1427
11	livingdaydreams	1363
12	lizardfightclub	1324
13	Ezekson	1055
14	HellsSponge	1047
15	pixelviolin	971
16	Zaridey	849
17	Donutt	846
18	obzii	843
19	thewindmillman	823
20	pintsizedrogue	714
21	Soplight	524
22	Tolhart	496
23	stahouo	478
24	joethahobo	447
25	Njensen7	438
26	AltnumberF4	409
27	layabout100	393
28	Legendosh	392
29	jnp_gaming	364
30	Di_infiri	363
31	CrateOfBoxes	359
32	TheShyPig	345
33	yulgur1	342
34	mwrty	336
35	noam464	310
36	Groundler	294
37	Fullut	271
38	thescout7	251
39	Mewar	244
40	fred870d	237
41	TechnoNinja64	227
42	TheSeismicDuck	222
43	RodSerlingCringe	213
44	Jorrdi	204
45	Sral7	199
46	Paintz	194
47	Historical_Sand	178
47	Jij0	178
49	I_Am_Mushkin	177
50	M_Patata	169
50	MasterNueve	169
52	Frozil12	165
53	TooManyDuck	157
54	Enderslayerxz3	156
55	Merv__	149
56	Hermanni__	143
57	Skippeh	141
58	EMC_	140
59	Hisiste	137
60	Barlycorn	127
61	Hiryu27	122
62	Awyrlas	112
63	6king6colt6	108
63	Ssor69	108
65	Incinere	101
66	diggydog67	94
67	andy_rex	93
67	Freak_Genius	93
69	Hyp3rion_	91
70	Blackberry1310	82
71	eitanzaki	80
72	Sky_light_KING	78
73	Leyna3	76
74	PlasticOtari	74
75	RosaDoesMC	72
75	Bumpy419	72
77	Kubeusz2010	71
78	Kakolbus	68
79	fkGrim	67
79	jcool7	67
81	Spenduh	66
82	sp00ky_ghost977	64
83	sebastiensaborio	63
84	Onennon	58
84	h2p_emrld	58
86	Chromary	57
87	eiC_	54
88	Maenara	53
89	XeroByMyth	51
90	Deathkob	48
91	claivin	47
92	fluddd	46
93	rarrq	44
93	kekhon	44
95	stellarjay	42
96	Alexanderjac	41
96	emrekn	41
96	MightyWertu	41
96	Blaiku	41
100	MattieHD	40
100	lordpipe	40
102	r123moore	39
103	gcaisawesome	38
103	sxc_	38
103	IdeallyGrey	38
106	Smoke____	35
107	_Virify_	34
107	Euclidoris	34
109	Sleek_Storm_721	33
109	SokaOtaku	33
111	MyNameIsJobo	31
112	valiSW	30
113	KarlKaek	29
114	Hoid_the_Roamer	28
114	Werbe	28
114	AssEatrAndLicker	28
117	AngalexikCZ	27
118	_Nuf	25
118	burbankbuilder28	25
118	XxCookiequeenxX	25
121	Kkanot	24
122	MikeIsSalty	23
123	Groovy_MoonBird	22
123	Akoot_	22
125	Blu3beast	21
126	ssleepless	20
126	himak1	20
126	Steven1282598	20
129	BlancoFlaco	19
129	MousePlays	19
129	Smiguli_	19
129	MakeHistory157	19
133	Spacewardharpy7	18
133	kinas45y5	18
135	Myszoaz	17
135	Snowflowe	17
137	JESS_THE_RERE	15
138	chipklip	14
138	Ze_BaronKrigler	14
140	Racengan	13
140	SkateboardR6	13
142	Powowowow	12
142	JayToe	12
144	ShedJr_	11
145	set67	10
145	Yogscast_Manden	10
147	Drlzyy	9
147	eviltunix	9
147	_Bguette_	9
147	zmpeg	9
151	Cowison	8
151	T045RTY	8
151	Scathra	8
151	Arceus1975	8
151	_8man	8
151	GravitySaint	8
151	Nicserso	8
158	Lord_Zacler	7
158	proxivitoid	7
158	censorsheep	7
161	CruncyIsTaken	6
161	voiding_	6
163	gaziter10	5
163	Vizzoid	5
163	Austine6698	5
163	Lord_Jord	5
163	Sheldor097	5
168	peachfuzz1267	4
168	ZoeyBrookesPCA2k	4
168	SullyhS	4
168	ApophisNova	4
168	NomadicRobin_	4
168	SingedBread	4
168	Vorlice	4
168	KG1999	4
168	Rainaldus	4
168	MyNamaSheff	4
168	EcksDofficial	4
179	ewsophie	3
179	LionelHutzESQ	3
179	301851	3
179	Stynxy	3
179	Cryptacity	3
179	mariominejedi	3
179	loveseeker	3
179	Rumpletaezer	3
179	DTwenty	3
179	Xclax101	3
179	carbo_bro	3
179	anbbang	3
179	oxfordschool	3
192	Elprone266	2
192	bigstankyy	2
192	SidorAlex	2
192	awesomeoneme	2
192	pr33tu	2
192	_Dean_123	2
192	Anhedonist	2
192	RobotMinion101	2
192	Drewen24	2
192	Rasmanden	2
192	KliBeast21	2
192	stavgod	2
192	KingMatthew506	2
192	smogfrog	2
192	HesDemonPants	2
207	rats_life	1
207	strongman951753	1
207	jspwn	1
207	Isaac70096	1
207	RebelAndroid	1
207	_Frepp_	1
207	PhantomBionic	1
207	Whiterooster001	1
207	Shadoko_	1
207	Ardennes	1
207	Megarboh	1
207	Robby_Cream	1
207	intropass	1
207	Avrelion	1
207	BlueZabu	1
207	Winklepicker279	1
207	dj1121	1
207	Jackattack53	1
207	whoaluv	1
207	Rocco_Lane	1
207	Voxin2K	1
207	Zenoia	1
207	The11thDoctor	1
207	JWiseheart	1
207	PigDab	1
207	Oragious	1
207	TTNG	1
207	Inbefour	1
207	EveryonesUncle	1
207	WarpRanger	1
207	E775	1
207	EfficientC52	1
207	El_Jalapeno	1
207	_ritter	1
207	DeGodz4life	1
207	DolphinLaugh	1
207	OG_Songsee	1
207	longbowx29	1
207	Chayula	1
207	__tomato	1
207	Poppy235	1
207	ProbsNotNova	1
207	little_dUki	1
207	Zoeyfortnite	1
207	nicktx73	1
207	trexgb	1
207	MelodyGaysharks	1
207	Wanjibon	1
207	Faart	1
