rank	username	minecraft:mined/minecraft:blue_ice
1	royal_2	8523
2	thewindmillman	7395
3	beeperbeeper5	7338
4	Eraxa	5976
5	Hyp3rion_	5565
6	EcksD	4781
7	ougstur	2960
8	ROY4LE	2952
9	TheSecondLord	2661
10	audiocracked	2502
11	doublemaki	2357
12	_witch_craft_	2084
13	500am	1940
14	cutelilreno	1873
15	Jackattack53	1674
16	m_be9	1427
17	livingdaydreams	1363
18	lizardfightclub	1324
19	diamondgolem35	1263
20	Ezekson	1199
21	HellsSponge	1050
22	Jekyll	1040
23	pixelviolin	974
24	luseis	851
25	Zaridey	849
26	Donutt	846
27	obzii	843
28	U_Mos_	827
29	pintsizedrogue	757
30	TheWickedBird	638
31	noam464	601
32	mihimihimihi	561
33	Soplight	524
34	Tolhart	496
35	xzvu	478
36	joethahobo	447
37	Njensen7	438
38	AltnumberF4	409
39	layabout100	393
40	Legendosh	392
41	jnp_gaming	364
42	Di_infiri	363
43	CrateOfBoxes	359
44	TheShyPig	345
45	yulgur1	342
46	mwrty	336
47	AstreaTSS	299
48	Groundler	294
49	Fullut	273
50	LordZacler	255
50	Lord_Zacler	255
52	thescout7	251
53	Mewar	244
54	Jimb0nat0r	239
55	F_Uhre	237
56	non089	231
57	TechnoNinja64	227
58	TheSeismicDuck	222
59	Saucepeh	213
60	Jorrdi	204
61	Krowuss	203
62	Enderxz3	200
63	Sral7	199
64	Paintz	194
65	DisgruntledKoala	192
66	FiguraDei	180
67	Historical_Sand	178
67	Jij0	178
69	I_Am_Mushkin	177
70	DairyNickel756	172
71	M_Patata	169
71	MasterNueve	169
73	Frozil20	165
74	Merv__	159
75	TooManyDuck	157
76	Spaghettatron	155
77	Mr_Byzantine	152
78	corvidpartyfor6	150
79	hermmm_	143
80	Skippeh	141
81	EMC_	140
82	Hisiste	137
83	excelsionprime	128
84	Barlycorn	127
85	Hiryu27	122
86	Awyrlas	112
87	Mattesco	110
88	6king6colt6	108
88	Ssor69	108
88	EngagedGrub41	108
91	Incinere	101
92	diggydog67	94
93	andy_rex	93
93	FreakGenius	93
95	PlasticOtari	88
96	Blackberry1310	82
97	eitanzaki	81
98	Gemstuff	80
99	IamCL4SSY	78
100	Leyna3	76
101	RosaDoesMC	72
101	Bumpy419	72
103	Apollo_993	71
103	Kubeusz2010	71
105	Kakolbus	68
106	fkGrim	67
106	jcool7	67
108	Spenduh	66
109	wwwwinnebagoooo	64
109	sp00ky_ghost977	64
111	Steelynan	63
112	Onennon	58
112	h2p_emrld	58
114	Chromary	57
115	eiC_	54
116	Maenara	53
117	XeroByMyth	51
118	Deathkob	48
118	Spacewardharpy7	48
120	oscminus	47
120	claivin	47
122	_flud	46
123	rarrq	44
123	kekhon	44
125	stellarjay	42
126	Alexanderjac	41
126	emrekn	41
126	MightyWertu	41
126	Blaiku	41
126	lordpipe	41
131	MattieHD	40
132	r123moore	39
133	gcaisawesome	38
133	txxskx	38
133	IdeallyGrey	38
136	Yamdalorian	36
137	_Virify_	34
137	Euclidoris	34
137	Manaateee	34
140	Sleek_Storm_721	33
140	Azmodan_246	33
142	theonlymagikarp	31
142	MyNameIsJobo	31
142	lunkuku	31
145	valiSW	30
146	robertsnose	29
146	Caribouse	29
148	Hoid_the_Roamer	28
148	Werbe	28
150	AngalexikCZ	27
151	robonya_	26
152	_Nuf	25
152	burbankbuilder28	25
152	XxCookiequeenxX	25
155	k_ce	24
155	Kkanot	24
157	Groovy_MoonBird	23
157	MikeIsSalty	23
157	4774	23
160	12Magner05	22
160	Akoot_	22
162	Blu3beast	21
163	ssleepless	20
163	himak1	20
163	Gus2005	20
166	BlancoFlaco	19
166	Touched_Bread	19
166	MousePlays	19
166	Smiguli_	19
166	MakeHistory157	19
171	es0th	18
172	Myszoaz	17
172	Snowflowe	17
172	TheKingK_	17
175	Secret_Canary	15
175	JESS_THE_RERE	15
177	catandmoose	14
177	Tyrannosplart	14
177	ZeaBaron	14
180	ECstardust	13
180	Racengan	13
180	SkateboardR6	13
183	H0UNDFRMH3LL	12
183	TheBananaKat	12
183	Powowowow	12
183	JayToe	12
187	ShedJr_	11
188	Rani_R	10
188	HUNTERmaun	10
188	set67	10
188	Jimi7hits	10
188	MandenR1	10
193	RebelAndroid	9
193	eviltunix	9
193	AspenLightVT	9
193	zmpeg	9
197	Cowison	8
197	tuckerdoodle	8
197	T045RTY	8
197	Scathra	8
197	Arceus1975	8
197	_8man	8
197	GravitySaint	8
197	_Mythic____	8
197	Nicserso	8
206	dartwaffle	7
206	handsome_strong	7
206	censorsheep	7
206	Kowcio_	7
206	00000000-0000-0000-0009-01ff0c3e5e4f	7
211	ZaneABrain	6
211	craaaash	6
211	Skylord_Luke	6
211	Cruncy_	6
211	voiding_	6
216	Creativebuilder2	5
216	gaziter10	5
216	Vizzoid	5
216	Austine6698	5
216	hanaryheatwave	5
216	Lord_Jord	5
216	Sheldor097	5
223	peachfuzz1267	4
223	ZoeyBrookesPCA2k	4
223	Lez_	4
223	mipTheQueen	4
223	SullyhS	4
223	ApophisNova	4
223	NomadicRobin_	4
223	SingedBread	4
223	Vorlice	4
223	Rainaldus	4
223	MyNamaSheff	4
234	ewsophie	3
234	LionelHutzESQ	3
234	MSK__	3
234	301851	3
234	Stynxy	3
234	Cryptacity	3
234	mariominejedi	3
