rank	username	minecraft:mined/minecraft:blue_ice
1	beeperbeeper5	6734
2	Eraxa	5976
3	EcksD	4780
4	thewindmillman	4670
5	ougstur	2960
6	ROY4LE	2952
7	TheSecondLord	2648
8	audiocracked	2502
9	YungMaki	2357
10	500am	1940
11	Hyp3rion_	1884
12	Jackattack53	1659
13	m_be9	1427
14	livingdaydreams	1363
15	lizardfightclub	1324
16	diamondgolem35	1263
17	Ezekson	1192
18	HellsSponge	1050
19	pixelviolin	974
20	luseis	851
21	Zaridey	849
22	Donutt	846
23	obzii	843
24	pintsizedrogue	725
25	mihimihimihi	561
26	Soplight	524
27	Tolhart	496
28	xzvu	478
29	noam464	454
30	joethahobo	447
31	Njensen7	438
32	AltnumberF4	409
33	layabout100	393
34	Legendosh	392
35	jnp_gaming	364
36	Di_infiri	363
37	CrateOfBoxes	359
38	TheShyPig	345
39	yulgur1	342
40	mwrty	336
41	Groundler	294
42	Fullut	273
43	Lord_Zacler	255
44	thescout7	251
45	Mewar	244
46	F_Uhre	237
47	non089	231
48	TechnoNinja64	227
49	TheSeismicDuck	222
50	Saucepeh	213
51	Jorrdi	204
52	Enderxz3	200
53	Sral7	199
54	Paintz	194
55	Historical_Sand	178
55	Jij0	178
57	I_Am_Mushkin	177
58	M_Patata	169
58	MasterNueve	169
60	Frozil20	165
61	TooManyDuck	157
62	Merv__	154
63	corvidpartyfor6	150
64	Mr_Byzantine	149
65	Hermanni__	143
66	Skippeh	141
67	EMC_	140
68	Hisiste	137
69	excelsionprime	128
70	Barlycorn	127
71	Hiryu27	122
72	Awyrlas	112
73	6king6colt6	108
73	Ssor69	108
73	EngagedGrub41	108
76	Incinere	101
77	diggydog67	94
78	andy_rex	93
78	FreakGenius	93
80	Mattesco	89
81	PlasticOtari	88
82	Blackberry1310	82
83	eitanzaki	81
84	Gemstuff	80
85	IamCL4SSY	78
86	Leyna3	76
87	RosaDoesMC	72
87	Bumpy419	72
89	Apollo_993	71
89	Kubeusz2010	71
91	Kakolbus	68
92	fkGrim	67
92	jcool7	67
94	Spenduh	66
95	wwwwinnebagoooo	64
95	sp00ky_ghost977	64
97	Steelynan	63
98	Onennon	58
98	h2p_emrld	58
100	Chromary	57
101	eiC_	54
102	Maenara	53
103	XeroByMyth	51
104	Deathkob	48
104	Spacewardharpy7	48
106	oscminus	47
106	claivin	47
108	fluddd	46
109	rarrq	44
109	kekhon	44
111	stellarjay	42
112	Alexanderjac	41
112	emrekn	41
112	MightyWertu	41
112	Blaiku	41
112	lordpipe	41
117	MattieHD	40
117	AstreaTSS	40
119	r123moore	39
120	gcaisawesome	38
120	sxc_	38
120	IdeallyGrey	38
123	AdmiralSmoke	35
124	_Virify_	34
124	Euclidoris	34
124	Manaateee	34
127	Sleek_Storm_721	33
127	Azmodan_246	33
129	MyNameIsJobo	31
129	Lunkuku	31
131	valiSW	30
132	SmashingPump	29
132	KarlKaek	29
134	Hoid_the_Roamer	28
134	Werbe	28
136	AngalexikCZ	27
137	_Nuf	25
137	burbankbuilder28	25
137	XxCookiequeenxX	25
140	Kkanot	24
141	Groovy_MoonBird	23
141	MikeIsSalty	23
141	4774	23
144	12Magner05	22
144	Akoot_	22
146	Blu3beast	21
147	ssleepless	20
147	himak1	20
147	Steve897	20
150	BlancoFlaco	19
150	MousePlays	19
150	Smiguli_	19
150	MakeHistory157	19
154	skrongus	18
155	Myszoaz	17
155	Snowflowe	17
155	UCP_TheKingK	17
158	k_ce	15
158	JESS_THE_RERE	15
160	Tyrannosplart	14
160	Ze_BaronKrigler	14
162	ECstardust	13
162	Racengan	13
162	SkateboardR6	13
165	H0UNDFRMH3LL	12
165	TheBananaKat	12
165	Powowowow	12
165	JayToe	12
169	ShedJr_	11
170	Da_Boss_Rani	10
170	set67	10
170	Jimi7hits	10
170	MandenR1	10
174	eviltunix	9
174	_Bguette_	9
174	zmpeg	9
177	Cowison	8
177	tuckerdoodle	8
177	T045RTY	8
177	Scathra	8
177	Arceus1975	8
177	_8man	8
177	GravitySaint	8
177	Nicserso	8
185	dartwaffle	7
185	handsome_strong	7
185	censorsheep	7
185	00000000-0000-0000-0009-01ff0c3e5e4f	7
189	ZaneABrain	6
189	Skylord_Luke	6
189	The_Cruncy	6
189	_Mythic____	6
189	voiding_	6
194	Creativebuilder2	5
194	gaziter10	5
194	Vizzoid	5
194	Austine6698	5
194	Lord_Jord	5
194	Sheldor097	5
200	peachfuzz1267	4
200	ZoeyBrookesPCA2k	4
200	Lez_	4
200	mipTheQueen	4
200	SullyhS	4
200	ApophisNova	4
200	NomadicRobin_	4
200	SingedBread	4
200	Vorlice	4
200	Rainaldus	4
200	MyNamaSheff	4
200	xolstoi	4
212	ewsophie	3
212	LionelHutzESQ	3
212	ITDV	3
212	301851	3
212	Stynxy	3
212	Cryptacity	3
212	mariominejedi	3
212	legal_tax_evader	3
212	Rumpletaezer	3
212	hanaryheatwave	3
212	Mr_Sun15	3
212	DTwenty	3
212	Xclax101	3
212	carbo_bro	3
212	Kowcio_	3
212	anbbang	3
212	ConnorDanky_	3
229	Elprone266	2
229	bigstankyy	2
229	SidorAlex	2
229	Huwulling	2
229	MoistMicrowave	2
229	Archsam	2
229	SnowyAvi	2
229	pr33tu	2
229	_Dean_123	2
229	corpsecity	2
229	Anhedonist	2
229	RobotMinion101	2
229	Drewen24	2
229	HolyVenom	2
229	Rasmanden	2
229	KliBeast21	2
229	EveryonesUncle	2
229	Fuad_R	2
229	stavgod	2
229	KingMatthew506	2
229	smogfrog	2
229	HesDemonPants	2
251	rats_life	1
251	CloroxBleach385	1
251	BPTY4618	1
251	jspwn	1
251	IronArshXS	1
251	Isaac70096	1
251	RebelAndroid	1
251	Vensterbankje	1
251	PhantomBionic	1
251	Whiterooster001	1
251	Shadoko_	1
251	Tiberonus	1
251	catandmoose	1
251	Megarboh	1
251	Secret_Canary	1
251	Robby_Cream	1
251	intropass	1
251	Avrelion	1
251	BlueZabu	1
251	Winklepicker279	1
251	dj1121	1
251	whoaluv	1
251	Rocco_Lane	1
251	Rebytre	1
251	Voxin2K	1
251	Zenoia	1
251	ScootOfBoot	1
251	The11thDoctor	1
251	JWiseheart	1
251	PigDab	1
251	Oragious	1
251	J4k__	1
251	LeonelSalamanca	1
251	Inbefour	1
251	WarpRanger	1
251	E775	1
251	EfficientC52	1
251	El_Jalapeno	1
251	Ritter__	1
251	MS_Pryxx	1
251	DolphinLaugh	1
251	iSammael	1
251	OG_Songsee	1
251	longbowx29	1
251	StarCookiees_	1
251	Chayula	1
251	__tomato	1
251	KujikawaRisechi	1
251	Celeste_121	1
251	ProbsNotNova	1
