rank	username	minecraft:mined/minecraft:blue_ice
1	beeperbeeper5	7292
2	Eraxa	5976
3	Hyp3rion_	5565
4	EcksD	4781
5	thewindmillman	4670
6	ougstur	2960
7	ROY4LE	2952
8	TheSecondLord	2661
9	audiocracked	2502
10	YungMaki	2357
11	500am	1940
12	pretty_pink_reno	1865
13	Jackattack53	1670
14	m_be9	1427
15	livingdaydreams	1363
16	lizardfightclub	1324
17	diamondgolem35	1263
18	Ezekson	1199
19	HellsSponge	1050
20	pixelviolin	974
21	luseis	851
22	Zaridey	849
23	Donutt	846
24	obzii	843
25	U_Mos_	825
26	Jekyll	787
27	pintsizedrogue	743
28	TheWickedBird	637
29	noam464	601
30	mihimihimihi	561
31	Soplight	524
32	Tolhart	496
33	xzvu	478
34	joethahobo	447
35	Njensen7	438
36	AltnumberF4	409
37	layabout100	393
38	Legendosh	392
39	jnp_gaming	364
40	Di_infiri	363
41	CrateOfBoxes	359
42	TheShyPig	345
43	yulgur1	342
44	mwrty	336
45	AstreaTSS	299
46	Groundler	294
47	Fullut	273
48	Lord_Zacler	255
49	thescout7	251
50	Mewar	244
51	F_Uhre	237
52	non089	231
53	TechnoNinja64	227
54	TheSeismicDuck	222
55	Saucepeh	213
56	Jorrdi	204
57	Krowuss	202
58	Enderxz3	200
59	Sral7	199
60	Paintz	194
61	nstuartwilliams1	192
62	Historical_Sand	178
62	Jij0	178
64	I_Am_Mushkin	177
65	M_Patata	169
65	MasterNueve	169
67	Frozil20	165
68	Merv__	159
69	TooManyDuck	157
70	Mr_Byzantine	152
71	corvidpartyfor6	150
72	hermmm_	143
73	Skippeh	141
74	EMC_	140
75	Hisiste	137
76	skitzxo	132
77	excelsionprime	128
78	Barlycorn	127
78	FiguraDei	127
80	Hiryu27	122
81	Awyrlas	112
82	Mattesco	110
83	6king6colt6	108
83	Ssor69	108
83	EngagedGrub41	108
86	Incinere	101
87	diggydog67	94
88	andy_rex	93
88	FreakGenius	93
90	PlasticOtari	88
91	Blackberry1310	82
92	eitanzaki	81
93	Gemstuff	80
94	IamCL4SSY	78
95	Leyna3	76
96	RosaDoesMC	72
96	Bumpy419	72
98	Apollo_993	71
98	Kubeusz2010	71
100	Kakolbus	68
101	fkGrim	67
101	jcool7	67
103	Spenduh	66
104	wwwwinnebagoooo	64
104	sp00ky_ghost977	64
106	Steelynan	63
107	Onennon	58
107	h2p_emrld	58
109	Chromary	57
110	eiC_	54
111	Maenara	53
112	XeroByMyth	51
113	Deathkob	48
113	Spacewardharpy7	48
115	oscminus	47
115	claivin	47
117	fluddd	46
118	rarrq	44
118	kekhon	44
120	stellarjay	42
121	Alexanderjac	41
121	emrekn	41
121	MightyWertu	41
121	Blaiku	41
