rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	beeperbeeper5	3860
3	EcksD	3605
4	_naturell	2960
5	ROY4LE	2952
6	audiocracked	2502
7	TheSecondLord	2178
8	YungMaki	2144
9	500am	1791
10	m_be9	1427
11	livingdaydreams	1363
12	lizardfightclub	1324
13	Ezekson	1055
14	HellsSponge	1047
15	Zaridey	849
16	Donutt	846
17	obzii	843
18	thewindmillman	823
19	pintsizedrogue	690
20	pixelviolin	635
21	Soplight	524
22	Tolhart	496
23	stahouo	478
24	joethahobo	447
25	Njensen7	438
26	layabout100	393
27	Legendosh	392
28	jnp_gaming	364
29	Di_infiri	363
30	CrateOfBoxes	359
31	TheShyPig	345
32	yulgur1	342
33	mwrty	336
34	noam464	310
35	Groundler	294
36	Fullut	271
37	thescout7	251
38	Mewar	244
39	fred870d	237
40	TechnoNinja64	227
41	TheSeismicDuck	222
42	RodSerlingCringe	213
43	Jorrdi	204
44	Sral7	199
45	Paintz	194
46	Historical_Sand	178
46	Jij0	178
48	I_Am_Mushkin	177
49	M_Patata	169
49	MasterNueve	169
51	Frozil12	165
52	TooManyDuck	157
53	Enderslayerxz3	156
54	Merv__	149
55	Hermanni__	143
56	Skippeh	141
57	EMC_	140
58	Hisiste	137
59	Barlycorn	127
60	Hiryu27	122
61	Awyrlas	112
62	6king6colt6	108
62	Ssor69	108
64	Incinere	101
65	diggydog67	94
66	andy_rex	93
66	Freak_Genius	93
68	Hyp3rion_	91
69	Blackberry1310	82
70	eitanzaki	80
71	Sky_light_KING	78
72	Leyna3	76
73	OtariCharlie	74
74	RosaDoesMC	72
74	Bumpy419	72
76	Kubeusz2010	71
77	Kakolbus	68
78	fkGrim	67
78	jcool7	67
80	Spenduh	66
81	sp00ky_ghost977	64
82	sebastiensaborio	63
83	Onennon	58
83	h2p_emrld	58
85	Chromary	57
86	eiC_	54
87	Maenara	53
88	XeroByMyth	51
89	Deathkob	48
90	claivin	47
91	fluddd	46
92	rarrq	44
92	kekhon	44
94	stellarjay	42
95	Alexanderjac	41
95	emrekn	41
95	MightyWertu	41
95	Blaiku	41
99	MattieHD	40
100	r123moore	39
101	sxc_	38
101	IdeallyGrey	38
103	_Virify_	34
103	Euclidoris	34
105	Sleek_Storm_721	33
105	SokaOtaku	33
105	Smoke____	33
108	MyNameIsJobo	31
109	valiSW	30
110	KarlKaek	29
111	Hoid_the_Roamer	28
111	Werbe	28
111	AssEatrAndLicker	28
114	AngalexikCZ	27
115	_Nuf	25
115	burbankbuilder28	25
115	XxCookiequeenxX	25
118	Kkanot	24
119	MikeIsSalty	23
120	Groovy_MoonBird	22
120	Akoot_	22
122	Blu3beast	21
123	ssleepless	20
123	himak1	20
123	Steven1282598	20
126	BlancoFlaco	19
126	MousePlays	19
126	Smiguli_	19
126	MakeHistory157	19
130	kinas45y5	18
131	Myszoaz	17
131	Snowflowe	17
133	Spacewardharpy7	16
134	JESS_THE_RERE	15
135	chipklip	14
135	Ze_BaronKrigler	14
137	Racengan	13
137	SkateboardR6	13
139	Powowowow	12
139	JayToe	12
141	ShedJr_	11
142	set67	10
142	Yogscast_Manden	10
144	Drlzyy	9
144	eviltunix	9
144	_Bguette_	9
144	zmpeg	9
148	Cowison	8
148	T045RTY	8
148	Scathra	8
148	Arceus1975	8
148	_8man	8
148	GravitySaint	8
148	Nicserso	8
155	Lord_Zacler	7
155	proxivitoid	7
155	censorsheep	7
158	CruncyIsTaken	6
158	lordpipe	6
158	voiding_	6
161	gaziter10	5
161	Vizzoid	5
161	Austine6698	5
161	Lord_Jord	5
161	Sheldor097	5
166	peachfuzz1267	4
166	ZoeyBrookesPCA2k	4
166	SullyhS	4
166	ApophisNova	4
166	NomadicRobin_	4
166	SingedBread	4
166	Vorlice	4
166	KG1999	4
166	Rainaldus	4
166	MyNamaSheff	4
166	EcksDofficial	4
177	ewsophie	3
177	LionelHutzESQ	3
177	301851	3
177	Stynxy	3
177	Cryptacity	3
177	mariominejedi	3
177	loveseeker	3
177	Rumpletaezer	3
177	DTwenty	3
177	Xclax101	3
177	carbo_bro	3
177	anbbang	3
177	oxfordschool	3
190	Elprone266	2
190	bigstankyy	2
190	SidorAlex	2
190	awesomeoneme	2
190	pr33tu	2
190	_Dean_123	2
190	Anhedonist	2
190	RobotMinion101	2
190	Drewen24	2
190	Rasmanden	2
190	KliBeast21	2
190	stavgod	2
190	KingMatthew506	2
190	smogfrog	2
190	HesDemonPants	2
205	rats_life	1
205	strongman951753	1
205	jspwn	1
205	Isaac70096	1
205	RebelAndroid	1
205	_Frepp_	1
205	PhantomBionic	1
205	Whiterooster001	1
205	Shadoko_	1
205	Ardennes	1
205	Robby_Cream	1
205	intropass	1
205	gcaisawesome	1
205	Avrelion	1
205	BlueZabu	1
205	Winklepicker279	1
205	dj1121	1
205	Jackattack53	1
205	whoaluv	1
205	Rocco_Lane	1
205	Voxin2K	1
205	Zenoia	1
205	The11thDoctor	1
205	JWiseheart	1
205	PigDab	1
205	Oragious	1
205	TTNG	1
205	RoyalDorrr	1
205	Inbefour	1
205	EveryonesUncle	1
205	WarpRanger	1
205	E775	1
205	EfficientC52	1
205	El_Jalapeno	1
205	_ritter	1
205	DeGodz4life	1
205	DolphinLaugh	1
205	OG_Songsee	1
205	longbowx29	1
205	Chayula	1
205	__tomato	1
205	Poppy235	1
205	ProbsNotNova	1
205	little_dUki	1
205	Zoeyfortnite	1
205	nicktx73	1
205	trexgb	1
205	MelodyGaysharks	1
205	Wanjibon	1
205	Faart	1
