rank	username	minecraft:mined/minecraft:blue_ice
1	beeperbeeper5	7292
2	Eraxa	5976
3	Hyp3rion_	5561
4	EcksD	4781
5	thewindmillman	4670
6	ougstur	2960
7	ROY4LE	2952
8	TheSecondLord	2648
9	audiocracked	2502
10	YungMaki	2357
11	500am	1940
12	Jackattack53	1668
13	m_be9	1427
14	livingdaydreams	1363
15	lizardfightclub	1324
16	diamondgolem35	1263
17	Ezekson	1199
18	HellsSponge	1050
19	pixelviolin	974
20	luseis	851
21	Zaridey	849
22	Donutt	846
23	obzii	843
24	pintsizedrogue	743
25	MadmanRaven	637
26	noam464	601
27	mihimihimihi	561
28	Soplight	524
29	Tolhart	496
30	xzvu	478
31	joethahobo	447
32	Njensen7	438
33	AltnumberF4	409
34	layabout100	393
35	Legendosh	392
36	jnp_gaming	364
37	Di_infiri	363
38	CrateOfBoxes	359
39	TheShyPig	345
40	yulgur1	342
41	mwrty	336
42	AstreaTSS	299
43	Groundler	294
44	Fullut	273
45	Lord_Zacler	255
46	thescout7	251
47	Mewar	244
48	F_Uhre	237
49	non089	231
50	TechnoNinja64	227
51	TheSeismicDuck	222
52	Saucepeh	213
53	Jorrdi	204
54	Enderxz3	200
55	Sral7	199
56	Paintz	194
57	Historical_Sand	178
57	Jij0	178
59	I_Am_Mushkin	177
60	M_Patata	169
60	MasterNueve	169
62	Frozil20	165
63	TooManyDuck	157
64	Merv__	154
65	Mr_Byzantine	150
65	corvidpartyfor6	150
67	Hermanni__	143
68	Skippeh	141
69	EMC_	140
70	Hisiste	137
71	excelsionprime	128
72	Barlycorn	127
73	Hiryu27	122
74	Awyrlas	112
75	6king6colt6	108
75	Ssor69	108
75	EngagedGrub41	108
78	Incinere	101
78	Mattesco	101
80	diggydog67	94
81	UMosDiesIrae	93
81	andy_rex	93
81	FreakGenius	93
84	PlasticOtari	88
85	Blackberry1310	82
86	eitanzaki	81
87	Gemstuff	80
88	IamCL4SSY	78
89	Leyna3	76
90	RosaDoesMC	72
90	Bumpy419	72
92	Apollo_993	71
92	Kubeusz2010	71
94	Kakolbus	68
95	fkGrim	67
95	jcool7	67
97	Spenduh	66
98	wwwwinnebagoooo	64
98	sp00ky_ghost977	64
100	Steelynan	63
101	Onennon	58
101	h2p_emrld	58
103	Chromary	57
104	eiC_	54
105	Maenara	53
106	XeroByMyth	51
107	Deathkob	48
107	Spacewardharpy7	48
109	oscminus	47
109	claivin	47
111	fluddd	46
112	rarrq	44
112	kekhon	44
114	stellarjay	42
115	Alexanderjac	41
115	emrekn	41
115	MightyWertu	41
115	Blaiku	41
115	lordpipe	41
120	MattieHD	40
121	r123moore	39
122	gcaisawesome	38
122	sxc_	38
122	IdeallyGrey	38
