rank	username	minecraft:mined/minecraft:blue_ice
1	beeperbeeper5	6882
2	Eraxa	5976
3	Hyp3rion_	5561
4	EcksD	4781
5	thewindmillman	4670
6	ougstur	2960
7	ROY4LE	2952
8	TheSecondLord	2648
9	audiocracked	2502
10	YungMaki	2357
11	500am	1940
12	Jackattack53	1667
13	m_be9	1427
14	livingdaydreams	1363
15	lizardfightclub	1324
16	diamondgolem35	1263
17	Ezekson	1199
18	HellsSponge	1050
19	pixelviolin	974
20	luseis	851
21	Zaridey	849
22	Donutt	846
23	obzii	843
24	pintsizedrogue	725
25	MadmanRaven	637
26	noam464	583
27	mihimihimihi	561
28	Soplight	524
29	Tolhart	496
30	xzvu	478
31	joethahobo	447
32	Njensen7	438
33	AltnumberF4	409
34	layabout100	393
35	Legendosh	392
36	jnp_gaming	364
37	Di_infiri	363
38	CrateOfBoxes	359
39	TheShyPig	345
40	yulgur1	342
41	mwrty	336
42	Groundler	294
43	Fullut	273
44	Lord_Zacler	255
45	thescout7	251
46	Mewar	244
47	F_Uhre	237
48	non089	231
49	TechnoNinja64	227
50	TheSeismicDuck	222
51	Saucepeh	213
52	Jorrdi	204
53	Enderxz3	200
54	Sral7	199
55	Paintz	194
56	Historical_Sand	178
56	Jij0	178
58	I_Am_Mushkin	177
59	M_Patata	169
59	MasterNueve	169
61	Frozil20	165
62	TooManyDuck	157
63	Merv__	154
64	Mr_Byzantine	150
64	corvidpartyfor6	150
66	Hermanni__	143
67	Skippeh	141
68	EMC_	140
69	Hisiste	137
70	excelsionprime	128
71	Barlycorn	127
72	Hiryu27	122
73	Awyrlas	112
74	6king6colt6	108
74	Ssor69	108
74	EngagedGrub41	108
77	Incinere	101
77	Mattesco	101
79	diggydog67	94
80	UMosDiesIrae	93
80	andy_rex	93
80	FreakGenius	93
83	PlasticOtari	88
84	Blackberry1310	82
85	eitanzaki	81
86	Gemstuff	80
87	IamCL4SSY	78
88	Leyna3	76
89	RosaDoesMC	72
89	Bumpy419	72
91	Apollo_993	71
91	Kubeusz2010	71
93	Kakolbus	68
94	fkGrim	67
94	jcool7	67
96	Spenduh	66
97	wwwwinnebagoooo	64
97	sp00ky_ghost977	64
99	Steelynan	63
100	Onennon	58
100	h2p_emrld	58
102	Chromary	57
103	eiC_	54
104	Maenara	53
105	XeroByMyth	51
106	Deathkob	48
106	Spacewardharpy7	48
108	oscminus	47
108	claivin	47
110	fluddd	46
111	rarrq	44
111	kekhon	44
113	stellarjay	42
114	Alexanderjac	41
114	emrekn	41
114	MightyWertu	41
114	Blaiku	41
114	lordpipe	41
119	MattieHD	40
119	AstreaTSS	40
121	r123moore	39
122	gcaisawesome	38
122	sxc_	38
122	IdeallyGrey	38
125	AdmiralSmoke	35
126	_Virify_	34
126	Euclidoris	34
126	Manaateee	34
129	Sleek_Storm_721	33
129	Azmodan_246	33
131	MyNameIsJobo	31
131	Lunkuku	31
133	valiSW	30
134	SmashingPump	29
134	KarlKaek	29
136	Hoid_the_Roamer	28
136	Werbe	28
138	AngalexikCZ	27
139	_Nuf	25
139	burbankbuilder28	25
139	XxCookiequeenxX	25
142	Kkanot	24
143	Groovy_MoonBird	23
143	MikeIsSalty	23
143	4774	23
146	12Magner05	22
146	Akoot_	22
148	Blu3beast	21
149	ssleepless	20
149	himak1	20
149	Steve897	20
152	BlancoFlaco	19
152	MousePlays	19
152	Smiguli_	19
152	MakeHistory157	19
156	skrongus	18
157	Myszoaz	17
157	Snowflowe	17
157	UCP_TheKingK	17
160	k_ce	15
160	JESS_THE_RERE	15
162	Tyrannosplart	14
162	Ze_BaronKrigler	14
164	ECstardust	13
164	Racengan	13
164	SkateboardR6	13
167	H0UNDFRMH3LL	12
167	TheBananaKat	12
167	Powowowow	12
167	JayToe	12
171	ShedJr_	11
171	xolstoi	11
173	Da_Boss_Rani	10
173	set67	10
173	Jimi7hits	10
173	MandenR1	10
177	eviltunix	9
177	_Bguette_	9
177	zmpeg	9
180	Cowison	8
180	tuckerdoodle	8
180	T045RTY	8
180	Scathra	8
180	Arceus1975	8
180	_8man	8
180	GravitySaint	8
180	_Mythic____	8
180	Nicserso	8
189	dartwaffle	7
189	handsome_strong	7
189	censorsheep	7
189	00000000-0000-0000-0009-01ff0c3e5e4f	7
193	ZaneABrain	6
193	Skylord_Luke	6
193	The_Cruncy	6
193	voiding_	6
197	Creativebuilder2	5
197	gaziter10	5
197	Vizzoid	5
197	Austine6698	5
197	Krowuss	5
197	Lord_Jord	5
197	Sheldor097	5
204	peachfuzz1267	4
204	ZoeyBrookesPCA2k	4
204	Lez_	4
204	Secret_Canary	4
204	mipTheQueen	4
204	SullyhS	4
204	ApophisNova	4
204	NomadicRobin_	4
204	SingedBread	4
204	Vorlice	4
204	Rainaldus	4
204	MyNamaSheff	4
216	ewsophie	3
216	LionelHutzESQ	3
216	ITDV	3
216	301851	3
216	Stynxy	3
216	Cryptacity	3
216	mariominejedi	3
216	legal_tax_evader	3
216	Rumpletaezer	3
216	hanaryheatwave	3
216	Mr_Sun15	3
216	DTwenty	3
216	Xclax101	3
216	carbo_bro	3
216	Kowcio_	3
216	anbbang	3
216	ConnorDanky_	3
233	Elprone266	2
233	bigstankyy	2
233	SidorAlex	2
233	Huwulling	2
233	MoistMicrowave	2
233	Archsam	2
233	SnowyAvi	2
233	pr33tu	2
233	_Dean_123	2
233	corpsecity	2
233	Anhedonist	2
233	RobotMinion101	2
233	Drewen24	2
233	HolyVenom	2
233	Rasmanden	2
233	KliBeast21	2
233	EveryonesUncle	2
233	Fuad_R	2
233	stavgod	2
233	KingMatthew506	2
233	smogfrog	2
233	HesDemonPants	2
255	rats_life	1
255	CloroxBleach385	1
255	BPTY4618	1
255	jspwn	1
255	IronArshXS	1
255	Isaac70096	1
255	RebelAndroid	1
255	Alteriity	1
255	Vensterbankje	1
255	DenizSmille	1
255	PhantomBionic	1
255	Whiterooster001	1
255	Shadoko_	1
255	Tiberonus	1
