rank	username	minecraft:mined/minecraft:blue_ice
1	beeperbeeper5	7292
2	Eraxa	5976
3	Hyp3rion_	5561
4	EcksD	4781
5	thewindmillman	4670
6	ougstur	2960
7	ROY4LE	2952
8	TheSecondLord	2661
9	audiocracked	2502
10	YungMaki	2357
11	500am	1940
12	pretty_pink_reno	1698
13	Jackattack53	1668
14	m_be9	1427
15	livingdaydreams	1363
16	lizardfightclub	1324
17	diamondgolem35	1263
18	Ezekson	1199
19	HellsSponge	1050
20	pixelviolin	974
21	luseis	851
22	Zaridey	849
23	Donutt	846
24	obzii	843
25	pintsizedrogue	743
26	U_Mos_	651
27	TheWickedBird	637
28	noam464	601
29	mihimihimihi	561
30	Soplight	524
31	Tolhart	496
32	xzvu	478
33	joethahobo	447
34	Njensen7	438
35	AltnumberF4	409
36	layabout100	393
37	Legendosh	392
38	jnp_gaming	364
39	Di_infiri	363
40	CrateOfBoxes	359
41	TheShyPig	345
42	yulgur1	342
43	mwrty	336
44	AstreaTSS	299
45	Groundler	294
46	Fullut	273
47	Lord_Zacler	255
48	thescout7	251
49	Mewar	244
50	F_Uhre	237
51	non089	231
52	TechnoNinja64	227
53	TheSeismicDuck	222
54	Saucepeh	213
55	Jorrdi	204
56	Krowuss	202
57	Enderxz3	200
58	Sral7	199
59	Paintz	194
60	Historical_Sand	178
60	Jij0	178
62	I_Am_Mushkin	177
63	M_Patata	169
63	MasterNueve	169
65	Frozil20	165
66	TooManyDuck	157
67	Merv__	154
68	Mr_Byzantine	150
68	corvidpartyfor6	150
70	hermmm_	143
71	Skippeh	141
72	EMC_	140
73	Hisiste	137
74	excelsionprime	128
75	Barlycorn	127
76	Hiryu27	122
77	Awyrlas	112
78	Mattesco	110
79	6king6colt6	108
79	Ssor69	108
79	EngagedGrub41	108
82	Incinere	101
83	diggydog67	94
84	andy_rex	93
84	FreakGenius	93
86	PlasticOtari	88
87	Blackberry1310	82
88	eitanzaki	81
89	Gemstuff	80
90	IamCL4SSY	78
91	Leyna3	76
92	RosaDoesMC	72
92	Bumpy419	72
94	Apollo_993	71
94	Kubeusz2010	71
96	Kakolbus	68
97	fkGrim	67
97	jcool7	67
99	Spenduh	66
100	wwwwinnebagoooo	64
100	sp00ky_ghost977	64
102	Steelynan	63
103	Onennon	58
103	h2p_emrld	58
105	Chromary	57
106	eiC_	54
107	Maenara	53
108	XeroByMyth	51
109	Deathkob	48
109	Spacewardharpy7	48
111	oscminus	47
111	claivin	47
113	fluddd	46
114	rarrq	44
114	kekhon	44
116	stellarjay	42
117	Alexanderjac	41
117	emrekn	41
117	MightyWertu	41
117	Blaiku	41
117	lordpipe	41
122	MattieHD	40
123	r123moore	39
124	gcaisawesome	38
