rank	username	minecraft:mined/minecraft:blue_ice
1	royal_2	8523
2	beeperbeeper5	7337
3	Eraxa	5976
4	Hyp3rion_	5565
5	EcksD	4781
6	thewindmillman	4670
7	ougstur	2960
8	ROY4LE	2952
9	TheSecondLord	2661
10	audiocracked	2502
11	YungMaki	2357
12	500am	1940
13	pretty_pink_reno	1865
14	Jackattack53	1674
15	m_be9	1427
16	livingdaydreams	1363
17	lizardfightclub	1324
18	diamondgolem35	1263
19	Ezekson	1199
20	_witch_craft_	1175
21	HellsSponge	1050
22	Jekyll	1040
23	pixelviolin	974
24	luseis	851
25	Zaridey	849
26	Donutt	846
27	obzii	843
28	U_Mos_	827
29	pintsizedrogue	757
30	TheWickedBird	637
31	noam464	601
32	mihimihimihi	561
33	Soplight	524
34	Tolhart	496
35	xzvu	478
36	joethahobo	447
37	Njensen7	438
38	AltnumberF4	409
39	layabout100	393
40	Legendosh	392
41	jnp_gaming	364
42	Di_infiri	363
43	CrateOfBoxes	359
44	TheShyPig	345
45	yulgur1	342
46	mwrty	336
47	AstreaTSS	299
48	Groundler	294
49	Fullut	273
50	Lord_Zacler	255
51	thescout7	251
52	Mewar	244
53	Jimb0nat0r	239
54	F_Uhre	237
55	non089	231
56	TechnoNinja64	227
57	TheSeismicDuck	222
58	Saucepeh	213
59	Jorrdi	204
60	Krowuss	203
61	Enderxz3	200
62	Sral7	199
63	Paintz	194
64	nstuartwilliams1	192
65	FiguraDei	180
66	Historical_Sand	178
66	Jij0	178
68	I_Am_Mushkin	177
69	DairyNickel756	172
70	M_Patata	169
70	MasterNueve	169
72	Frozil20	165
73	Merv__	159
74	TooManyDuck	157
75	Mr_Byzantine	152
76	corvidpartyfor6	150
77	hermmm_	143
78	Skippeh	141
79	EMC_	140
80	Hisiste	137
81	skitzxo	132
82	excelsionprime	128
83	Barlycorn	127
84	Hiryu27	122
85	Awyrlas	112
86	Mattesco	110
87	6king6colt6	108
87	Ssor69	108
87	EngagedGrub41	108
90	Incinere	101
91	diggydog67	94
92	andy_rex	93
92	FreakGenius	93
94	PlasticOtari	88
95	Blackberry1310	82
96	eitanzaki	81
97	Gemstuff	80
98	IamCL4SSY	78
99	Leyna3	76
100	RosaDoesMC	72
100	Bumpy419	72
102	Apollo_993	71
102	Kubeusz2010	71
104	Kakolbus	68
105	fkGrim	67
105	jcool7	67
107	Spenduh	66
108	wwwwinnebagoooo	64
108	sp00ky_ghost977	64
110	Steelynan	63
111	Onennon	58
111	h2p_emrld	58
113	Chromary	57
114	eiC_	54
115	Maenara	53
116	XeroByMyth	51
117	Deathkob	48
117	Spacewardharpy7	48
119	oscminus	47
119	claivin	47
121	fluddd	46
122	rarrq	44
122	kekhon	44
124	stellarjay	42
125	Alexanderjac	41
125	emrekn	41
125	MightyWertu	41
125	Blaiku	41
125	lordpipe	41
130	MattieHD	40
131	r123moore	39
132	gcaisawesome	38
132	txxskx	38
132	IdeallyGrey	38
135	Yamdalorian	36
136	_Virify_	34
136	Euclidoris	34
136	Manaateee	34
139	Sleek_Storm_721	33
139	Azmodan_246	33
141	theonlymagikarp	31
141	MyNameIsJobo	31
141	lunkuku	31
144	valiSW	30
145	SmashingPump	29
145	KarlKaek	29
147	Hoid_the_Roamer	28
147	Werbe	28
149	AngalexikCZ	27
150	robonya_	26
151	_Nuf	25
151	burbankbuilder28	25
151	XxCookiequeenxX	25
154	k_ce	24
154	Kkanot	24
156	Groovy_MoonBird	23
156	MikeIsSalty	23
156	4774	23
159	12Magner05	22
159	Akoot_	22
161	Blu3beast	21
162	ssleepless	20
162	himak1	20
162	Gus2005	20
165	BlancoFlaco	19
165	Touched_Bread	19
165	MousePlays	19
165	Smiguli_	19
165	MakeHistory157	19
170	annebolyn	18
171	Myszoaz	17
171	Snowflowe	17
171	TheKingK_	17
174	Secret_Canary	15
174	JESS_THE_RERE	15
176	Tyrannosplart	14
176	Ze_BaronKrigler	14
178	ECstardust	13
178	Racengan	13
178	SkateboardR6	13
181	H0UNDFRMH3LL	12
181	TheBananaKat	12
181	Powowowow	12
181	JayToe	12
185	ShedJr_	11
186	Da_Boss_Rani	10
186	HUNTERmaun	10
186	set67	10
186	Jimi7hits	10
186	MandenR1	10
191	RebelAndroid	9
191	eviltunix	9
191	AspenLightVT	9
191	zmpeg	9
195	Cowison	8
195	tuckerdoodle	8
195	T045RTY	8
195	Scathra	8
195	Arceus1975	8
195	_8man	8
195	GravitySaint	8
195	_Mythic____	8
195	Nicserso	8
204	dartwaffle	7
204	handsome_strong	7
204	censorsheep	7
204	00000000-0000-0000-0009-01ff0c3e5e4f	7
208	ZaneABrain	6
208	Skylord_Luke	6
208	Cruncy_	6
208	voiding_	6
208	Kowcio_	6
213	Creativebuilder2	5
213	gaziter10	5
213	Vizzoid	5
213	Austine6698	5
213	Lord_Jord	5
213	Sheldor097	5
219	peachfuzz1267	4
219	ZoeyBrookesPCA2k	4
219	Lez_	4
219	catandmoose	4
219	mipTheQueen	4
219	SullyhS	4
219	hanaryheatwave	4
219	ApophisNova	4
219	NomadicRobin_	4
219	SingedBread	4
219	Vorlice	4
219	Rainaldus	4
219	MyNamaSheff	4
232	ewsophie	3
232	LionelHutzESQ	3
232	MSK__	3
232	301851	3
232	Stynxy	3
232	Cryptacity	3
232	mariominejedi	3
232	legal_tax_evader	3
232	Rumpletaezer	3
232	Mr_Sun15	3
232	DTwenty	3
232	Xclax101	3
232	carbo_bro	3
232	taengoos	3
232	ConnorDanky_	3
247	Elprone266	2
247	bigstankyy	2
247	SidorAlex	2
247	Huwulling	2
247	MoistMicrowave	2
247	Archsam	2
247	SnowyAvi	2
247	pr33tu	2
247	_Dean_123	2
247	_Duckery	2
247	corpsecity	2
247	Anhedonist	2
247	RobotMinion101	2
247	Moofyman	2
247	Drewen24	2
247	HolyVenom	2
247	Rasmanden	2
247	KliBeast21	2
247	EveryonesUncle	2
247	Fuad_R	2
247	stavgod	2
247	KingMatthew506	2
247	smogfrog	2
247	HesDemonPants	2
271	j4ck811	1
271	CloroxBleach385	1
271	BPTY4618	1
271	jspwn	1
271	IronArshXS	1
271	Isaac70096	1
271	Alteriity	1
271	Vensterbankje	1
271	DenizSmille	1
271	PhantomBionic	1
271	Whiterooster001	1
271	Shadoko_	1
271	Tiberonus	1
271	Megarboh	1
271	Robby_Cream	1
271	intropass	1
271	Avrelion	1
271	BlueZabu	1
271	Xeracle	1
271	Winklepicker279	1
271	dj1121	1
271	whoaluv	1
271	Rocco_Lane	1
