rank	username	minecraft:mined/minecraft:blue_ice
1	beeperbeeper5	6159
2	Eraxa	5976
3	EcksD	4780
4	thewindmillman	4670
5	ougstur	2960
6	ROY4LE	2952
7	TheSecondLord	2648
8	audiocracked	2502
9	YungMaki	2357
10	500am	1940
11	m_be9	1427
12	livingdaydreams	1363
13	lizardfightclub	1324
14	diamondgolem35	1263
15	Ezekson	1186
16	HellsSponge	1050
17	pixelviolin	971
18	Zaridey	849
19	Donutt	846
20	obzii	843
21	pintsizedrogue	725
22	mihimihimihi	561
23	Soplight	524
24	Tolhart	496
25	xzvu	478
26	noam464	454
27	joethahobo	447
28	Njensen7	438
29	AltnumberF4	409
30	layabout100	393
31	Legendosh	392
32	jnp_gaming	364
33	Di_infiri	363
34	CrateOfBoxes	359
35	TheShyPig	345
36	yulgur1	342
37	mwrty	336
38	Groundler	294
39	Fullut	271
40	Lord_Zacler	255
41	thescout7	251
42	Mewar	244
43	F_Uhre	237
44	non089	231
45	TechnoNinja64	227
46	TheSeismicDuck	222
47	SaintJosie	213
48	Jorrdi	204
49	Sral7	199
50	Paintz	194
51	Enderxz3	193
52	Historical_Sand	178
52	Jij0	178
54	I_Am_Mushkin	177
55	M_Patata	169
55	MasterNueve	169
57	Frozil20	165
58	TooManyDuck	157
59	Merv__	149
60	Hermanni__	143
61	Skippeh	141
62	EMC_	140
63	Hisiste	137
64	excelsionprime	128
65	Hyp3rion_	127
65	Barlycorn	127
67	Hiryu27	122
68	Awyrlas	112
69	6king6colt6	108
69	Ssor69	108
69	EngagedGrub41	108
72	Incinere	101
73	luseis	98
74	diggydog67	94
75	andy_rex	93
75	FreakGenius	93
77	Mattesco	87
78	Blackberry1310	82
79	eitanzaki	81
80	Gemstuff	80
81	IamCL4SSY	78
82	Leyna3	76
83	PlasticOtari	74
84	RosaDoesMC	72
84	Bumpy419	72
86	Kubeusz2010	71
87	Kakolbus	68
88	fkGrim	67
88	jcool7	67
90	Spenduh	66
91	wwwwinnebagoooo	64
91	sp00ky_ghost977	64
93	Steelynan	63
94	Onennon	58
94	h2p_emrld	58
96	Chromary	57
97	eiC_	54
98	Maenara	53
99	XeroByMyth	51
100	Deathkob	48
100	Spacewardharpy7	48
102	oscminus	47
102	claivin	47
104	fluddd	46
105	rarrq	44
105	kekhon	44
107	stellarjay	42
108	Alexanderjac	41
108	emrekn	41
108	MightyWertu	41
108	Blaiku	41
108	lordpipe	41
113	MattieHD	40
114	r123moore	39
115	gcaisawesome	38
115	sxc_	38
115	IdeallyGrey	38
118	AdmiralSmoke	35
119	_Virify_	34
119	Euclidoris	34
119	Manaateee	34
122	Sleek_Storm_721	33
122	Azmodan_246	33
124	MyNameIsJobo	31
125	valiSW	30
126	SmashingPump	29
126	KarlKaek	29
128	Hoid_the_Roamer	28
128	Werbe	28
130	AngalexikCZ	27
131	_Nuf	25
131	burbankbuilder28	25
131	XxCookiequeenxX	25
134	Kkanot	24
135	MikeIsSalty	23
135	4774	23
137	Groovy_MoonBird	22
137	12Magner05	22
137	Akoot_	22
140	Blu3beast	21
141	Mr_Byzantine	20
141	ssleepless	20
141	himak1	20
141	Steve897	20
145	BlancoFlaco	19
145	MousePlays	19
145	Smiguli_	19
145	MakeHistory157	19
149	skrongus	18
150	Myszoaz	17
150	Snowflowe	17
150	UCP_TheKingK	17
153	JESS_THE_RERE	15
154	Tyrannosplart	14
154	Ze_BaronKrigler	14
156	Racengan	13
156	SkateboardR6	13
158	H0UNDFRMH3LL	12
158	Powowowow	12
158	JayToe	12
161	k_ce	11
161	ShedJr_	11
163	Da_Boss_Rani	10
163	set67	10
163	Jackattack53	10
163	Jimi7hits	10
163	MandenR1	10
168	eviltunix	9
168	_Bguette_	9
168	zmpeg	9
171	Cowison	8
171	tuckerdoodle	8
171	T045RTY	8
171	Scathra	8
171	Arceus1975	8
171	_8man	8
171	GravitySaint	8
171	Nicserso	8
179	dartwaffle	7
179	handsome_strong	7
179	censorsheep	7
179	00000000-0000-0000-0009-01ff0c3e5e4f	7
183	ZaneABrain	6
183	Skylord_Luke	6
183	The_Cruncy	6
183	_Mythic____	6
183	voiding_	6
188	Creativebuilder2	5
188	gaziter10	5
188	Vizzoid	5
188	Austine6698	5
188	Lord_Jord	5
188	Sheldor097	5
194	peachfuzz1267	4
194	ZoeyBrookesPCA2k	4
194	Lez_	4
194	SullyhS	4
194	ApophisNova	4
194	NomadicRobin_	4
194	SingedBread	4
194	Vorlice	4
194	Rainaldus	4
194	MyNamaSheff	4
194	xolstoi	4
205	ewsophie	3
205	LionelHutzESQ	3
205	ITDV	3
205	301851	3
205	Stynxy	3
205	Cryptacity	3
205	mariominejedi	3
205	legal_tax_evader	3
205	Rumpletaezer	3
205	Mr_Sun15	3
205	DTwenty	3
205	Xclax101	3
205	carbo_bro	3
205	anbbang	3
205	ConnorDanky_	3
220	Elprone266	2
220	bigstankyy	2
220	SidorAlex	2
220	Huwulling	2
220	MoistMicrowave	2
220	pr33tu	2
220	_Dean_123	2
220	corpsecity	2
220	Anhedonist	2
220	RobotMinion101	2
220	Drewen24	2
220	HolyVenom	2
220	Rasmanden	2
220	KliBeast21	2
220	Fuad_R	2
220	stavgod	2
220	KingMatthew506	2
220	smogfrog	2
220	HesDemonPants	2
239	rats_life	1
239	CloroxBleach385	1
239	BPTY4618	1
239	jspwn	1
239	IronArshXS	1
239	Isaac70096	1
239	RebelAndroid	1
239	Vensterbankje	1
239	PhantomBionic	1
239	Whiterooster001	1
239	Shadoko_	1
239	SnowyAvi	1
239	Tiberonus	1
239	catandmoose	1
239	Megarboh	1
239	Secret_Canary	1
239	Robby_Cream	1
239	intropass	1
239	Avrelion	1
239	BlueZabu	1
239	Winklepicker279	1
239	dj1121	1
239	whoaluv	1
239	Rocco_Lane	1
239	Rebytre	1
239	Voxin2K	1
239	Zenoia	1
239	The11thDoctor	1
239	JWiseheart	1
239	PigDab	1
239	Oragious	1
239	J4k__	1
239	LeonelSalamanca	1
239	Inbefour	1
239	EveryonesUncle	1
239	WarpRanger	1
239	E775	1
239	EfficientC52	1
239	El_Jalapeno	1
239	Ritter__	1
239	MS_Pryxx	1
239	DolphinLaugh	1
239	iSammael	1
239	OG_Songsee	1
239	longbowx29	1
239	Chayula	1
239	__tomato	1
239	KujikawaRisechi	1
239	Celeste_121	1
239	ProbsNotNova	1
239	athereall	1
239	little_dUki	1
239	Jimb0nat0r	1
239	Zoeyfortnite	1
239	nicktx73	1
239	trexgb	1
239	MelodyGaysharks	1
239	Wanjibon	1
239	Faart	1
