rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	beeperbeeper5	3624
3	EcksD	3605
4	_naturell	2960
5	ROY4LE	2952
6	audiocracked	2502
7	TheSecondLord	2178
8	YungMaki	2144
9	500am	1791
10	m_be9	1427
11	livingdaydreams	1363
12	lizardfightclub	1324
13	Ezekson	1055
14	HellsSponge	1047
15	Zaridey	849
16	Donutt	846
17	obzii	843
18	thewindmillman	823
19	pintsizedrogue	690
20	pixelviolin	635
21	Soplight	524
22	Tolhart	496
23	stahouo	478
24	joethahobo	447
25	Njensen7	438
26	layabout100	393
27	Legendosh	392
28	jnp_gaming	364
29	Di_infiri	363
30	CrateOfBoxes	359
31	TheShyPig	345
32	yulgur1	342
33	mwrty	336
34	noam464	310
35	Groundler	294
36	Fullut	271
37	thescout7	251
38	Mewar	244
39	fred870d	237
40	TechnoNinja64	227
41	TheSeismicDuck	222
42	RodSerlingCringe	213
43	Jorrdi	204
44	Sral7	199
45	Paintz	194
46	Historical_Sand	178
46	Jij0	178
48	I_Am_Mushkin	177
49	M_Patata	169
49	MasterNueve	169
51	Frozil12	165
52	TooManyDuck	157
53	Enderslayerxz3	156
54	Merv__	149
55	Hermanni__	143
56	Skippeh	141
57	EMC_	140
58	Hisiste	137
59	Barlycorn	127
60	Hiryu27	122
61	Awyrlas	112
62	6king6colt6	108
62	Ssor69	108
64	Incinere	101
65	diggydog67	94
66	andy_rex	93
66	Freak_Genius	93
68	Hyp3rion_	91
69	Blackberry1310	82
70	eitanzaki	80
71	Sky_light_KING	78
72	Leyna3	76
73	OtariCharlie	74
74	RosaDoesMC	72
74	Bumpy419	72
76	Kubeusz2010	71
77	Kakolbus	68
78	fkGrim	67
78	jcool7	67
80	Spenduh	66
81	sp00ky_ghost977	64
82	sebastiensaborio	63
83	Onennon	58
83	h2p_emrld	58
85	Chromary	57
86	eiC_	54
87	Maenara	53
88	XeroByMyth	51
89	Deathkob	48
90	claivin	47
91	fluddd	46
92	rarrq	44
92	kekhon	44
94	stellarjay	42
95	Alexanderjac	41
95	emrekn	41
95	MightyWertu	41
95	Blaiku	41
99	MattieHD	40
100	r123moore	39
101	sxc_	38
101	IdeallyGrey	38
103	_Virify_	34
103	Euclidoris	34
105	Sleek_Storm_721	33
105	SokaOtaku	33
105	Smoke____	33
108	MyNameIsJobo	31
109	valiSW	30
110	KarlKaek	29
111	Hoid_the_Roamer	28
111	Werbe	28
111	AssEatrAndLicker	28
114	AngalexikCZ	27
115	_Nuf	25
115	burbankbuilder28	25
115	XxCookiequeenxX	25
118	Kkanot	24
119	MikeIsSalty	23
120	Groovy_MoonBird	22
120	Akoot_	22
122	Blu3beast	21
123	ssleepless	20
123	himak1	20
123	Steven1282598	20
126	BlancoFlaco	19
126	MousePlays	19
126	Smiguli_	19
126	MakeHistory157	19
130	kinas45y5	18
131	Myszoaz	17
131	Snowflowe	17
133	JESS_THE_RERE	15
133	Spacewardharpy7	15
135	chipklip	14
136	Racengan	13
136	SkateboardR6	13
138	Powowowow	12
138	JayToe	12
140	ShedJr_	11
141	set67	10
141	Yogscast_Manden	10
143	Drlzyy	9
143	eviltunix	9
143	_Bguette_	9
143	zmpeg	9
147	Cowison	8
147	T045RTY	8
147	Scathra	8
147	Arceus1975	8
147	_8man	8
147	GravitySaint	8
147	Nicserso	8
154	Lord_Zacler	7
154	proxivitoid	7
154	censorsheep	7
157	CruncyIsTaken	6
157	lordpipe	6
157	voiding_	6
160	gaziter10	5
160	Vizzoid	5
160	Austine6698	5
160	Lord_Jord	5
160	Sheldor097	5
165	peachfuzz1267	4
165	ZoeyBrookesPCA2k	4
165	SullyhS	4
165	ApophisNova	4
165	NomadicRobin_	4
165	SingedBread	4
165	Vorlice	4
165	KG1999	4
165	Rainaldus	4
165	MyNamaSheff	4
165	EcksDofficial	4
176	ewsophie	3
176	LionelHutzESQ	3
176	301851	3
176	Stynxy	3
176	Cryptacity	3
176	mariominejedi	3
176	loveseeker	3
176	Rumpletaezer	3
176	DTwenty	3
176	Xclax101	3
176	carbo_bro	3
176	anbbang	3
176	oxfordschool	3
189	Elprone266	2
189	bigstankyy	2
189	SidorAlex	2
189	awesomeoneme	2
189	pr33tu	2
189	_Dean_123	2
189	Anhedonist	2
189	RobotMinion101	2
189	Drewen24	2
189	Rasmanden	2
189	KliBeast21	2
189	stavgod	2
189	KingMatthew506	2
189	smogfrog	2
189	HesDemonPants	2
204	rats_life	1
204	strongman951753	1
204	jspwn	1
204	Isaac70096	1
204	RebelAndroid	1
204	_Frepp_	1
204	PhantomBionic	1
204	Whiterooster001	1
204	Shadoko_	1
204	Ardennes	1
204	Robby_Cream	1
204	intropass	1
204	gcaisawesome	1
204	Avrelion	1
204	BlueZabu	1
204	Winklepicker279	1
204	dj1121	1
204	Jackattack53	1
204	whoaluv	1
204	Rocco_Lane	1
204	Voxin2K	1
204	Zenoia	1
204	The11thDoctor	1
204	JWiseheart	1
204	PigDab	1
204	Oragious	1
204	TTNG	1
204	RoyalDorrr	1
204	Inbefour	1
204	EveryonesUncle	1
204	WarpRanger	1
204	E775	1
204	EfficientC52	1
204	El_Jalapeno	1
204	_ritter	1
204	DeGodz4life	1
204	DolphinLaugh	1
204	OG_Songsee	1
204	longbowx29	1
204	Chayula	1
204	__tomato	1
204	Poppy235	1
204	ProbsNotNova	1
204	little_dUki	1
204	Zoeyfortnite	1
204	nicktx73	1
204	trexgb	1
204	MelodyGaysharks	1
204	Wanjibon	1
204	Faart	1
