rank	username	minecraft:mined/minecraft:blue_ice
1	royal_2	8523
2	beeperbeeper5	7337
3	Eraxa	5976
4	Hyp3rion_	5565
5	EcksD	4781
6	thewindmillman	4670
7	ougstur	2960
8	ROY4LE	2952
9	TheSecondLord	2661
10	audiocracked	2502
11	YungMaki	2357
12	500am	1940
13	pretty_pink_reno	1865
14	Jackattack53	1674
15	m_be9	1427
16	livingdaydreams	1363
17	lizardfightclub	1324
18	diamondgolem35	1263
19	Ezekson	1199
20	HellsSponge	1050
21	Jekyll	1040
22	pixelviolin	974
23	luseis	851
24	Zaridey	849
25	Donutt	846
26	obzii	843
27	U_Mos_	827
28	pintsizedrogue	757
29	TheWickedBird	637
30	noam464	601
31	mihimihimihi	561
32	Soplight	524
33	Tolhart	496
34	xzvu	478
35	joethahobo	447
36	Njensen7	438
37	AltnumberF4	409
38	layabout100	393
39	Legendosh	392
40	jnp_gaming	364
41	Di_infiri	363
42	CrateOfBoxes	359
43	TheShyPig	345
44	yulgur1	342
45	mwrty	336
46	AstreaTSS	299
47	Groundler	294
48	Fullut	273
49	Lord_Zacler	255
50	thescout7	251
51	Mewar	244
52	Jimb0nat0r	239
53	F_Uhre	237
54	non089	231
55	TechnoNinja64	227
56	TheSeismicDuck	222
57	Saucepeh	213
58	Jorrdi	204
59	Krowuss	203
60	Enderxz3	200
61	Sral7	199
62	Paintz	194
63	nstuartwilliams1	192
64	FiguraDei	180
65	Historical_Sand	178
65	Jij0	178
67	I_Am_Mushkin	177
68	DairyNickel756	172
69	M_Patata	169
69	MasterNueve	169
71	Frozil20	165
72	Merv__	159
73	TooManyDuck	157
74	Mr_Byzantine	152
75	corvidpartyfor6	150
76	hermmm_	143
77	Skippeh	141
78	EMC_	140
79	Hisiste	137
80	skitzxo	132
81	excelsionprime	128
82	Barlycorn	127
83	Hiryu27	122
84	Awyrlas	112
85	Mattesco	110
86	6king6colt6	108
86	Ssor69	108
86	EngagedGrub41	108
89	Incinere	101
90	diggydog67	94
91	andy_rex	93
91	FreakGenius	93
93	PlasticOtari	88
94	Blackberry1310	82
95	eitanzaki	81
96	Gemstuff	80
97	IamCL4SSY	78
98	Leyna3	76
99	RosaDoesMC	72
99	Bumpy419	72
101	Apollo_993	71
101	Kubeusz2010	71
103	Kakolbus	68
104	fkGrim	67
104	jcool7	67
106	Spenduh	66
107	wwwwinnebagoooo	64
107	sp00ky_ghost977	64
109	Steelynan	63
110	Onennon	58
110	h2p_emrld	58
112	Chromary	57
113	eiC_	54
114	Maenara	53
115	XeroByMyth	51
116	Deathkob	48
116	Spacewardharpy7	48
118	oscminus	47
118	claivin	47
120	fluddd	46
121	rarrq	44
121	kekhon	44
123	stellarjay	42
124	Alexanderjac	41
124	emrekn	41
124	MightyWertu	41
124	Blaiku	41
124	lordpipe	41
129	MattieHD	40
130	r123moore	39
131	gcaisawesome	38
131	txxskx	38
131	IdeallyGrey	38
134	Yamdalorian	36
135	_Virify_	34
135	Euclidoris	34
135	Manaateee	34
138	Sleek_Storm_721	33
138	Azmodan_246	33
140	MyNameIsJobo	31
140	lunkuku	31
142	valiSW	30
143	SmashingPump	29
143	KarlKaek	29
145	Hoid_the_Roamer	28
145	Werbe	28
147	AngalexikCZ	27
148	_Nuf	25
148	burbankbuilder28	25
148	XxCookiequeenxX	25
151	k_ce	24
151	Kkanot	24
153	Groovy_MoonBird	23
153	MikeIsSalty	23
153	4774	23
156	12Magner05	22
156	Akoot_	22
158	Blu3beast	21
159	ssleepless	20
159	himak1	20
159	Gus2005	20
162	BlancoFlaco	19
162	Touched_Bread	19
162	MousePlays	19
162	Smiguli_	19
162	MakeHistory157	19
167	annebolyn	18
168	Myszoaz	17
168	Snowflowe	17
168	TheKingK_	17
171	Secret_Canary	15
171	JESS_THE_RERE	15
173	Tyrannosplart	14
173	Ze_BaronKrigler	14
175	ECstardust	13
175	Racengan	13
175	SkateboardR6	13
178	H0UNDFRMH3LL	12
178	TheBananaKat	12
178	Powowowow	12
178	JayToe	12
182	ShedJr_	11
183	Da_Boss_Rani	10
183	HUNTERmaun	10
183	set67	10
183	Jimi7hits	10
183	MandenR1	10
188	RebelAndroid	9
188	eviltunix	9
188	AspenLightVT	9
188	zmpeg	9
192	Cowison	8
192	tuckerdoodle	8
192	T045RTY	8
192	Scathra	8
192	Arceus1975	8
192	_8man	8
192	GravitySaint	8
192	_Mythic____	8
192	Nicserso	8
201	dartwaffle	7
201	handsome_strong	7
201	censorsheep	7
201	00000000-0000-0000-0009-01ff0c3e5e4f	7
205	ZaneABrain	6
205	Skylord_Luke	6
205	Cruncy_	6
205	voiding_	6
205	Kowcio_	6
210	Creativebuilder2	5
210	gaziter10	5
210	Vizzoid	5
210	Austine6698	5
210	_witch_craft_	5
210	Lord_Jord	5
210	Sheldor097	5
217	peachfuzz1267	4
217	ZoeyBrookesPCA2k	4
217	Lez_	4
217	catandmoose	4
217	mipTheQueen	4
217	SullyhS	4
217	hanaryheatwave	4
217	ApophisNova	4
217	NomadicRobin_	4
217	SingedBread	4
217	Vorlice	4
217	Rainaldus	4
217	MyNamaSheff	4
230	ewsophie	3
230	LionelHutzESQ	3
230	MSK__	3
230	301851	3
230	Stynxy	3
230	Cryptacity	3
230	mariominejedi	3
230	legal_tax_evader	3
230	Rumpletaezer	3
230	Mr_Sun15	3
230	DTwenty	3
230	Xclax101	3
230	carbo_bro	3
230	taengoos	3
230	ConnorDanky_	3
245	Elprone266	2
245	bigstankyy	2
245	SidorAlex	2
245	Huwulling	2
245	MoistMicrowave	2
245	Archsam	2
245	SnowyAvi	2
245	pr33tu	2
245	_Dean_123	2
245	corpsecity	2
245	Anhedonist	2
245	RobotMinion101	2
245	Moofyman	2
245	Drewen24	2
245	HolyVenom	2
245	Rasmanden	2
245	KliBeast21	2
245	EveryonesUncle	2
245	Fuad_R	2
245	stavgod	2
245	KingMatthew506	2
245	smogfrog	2
245	HesDemonPants	2
268	j4ck811	1
268	CloroxBleach385	1
268	BPTY4618	1
268	jspwn	1
268	IronArshXS	1
268	Isaac70096	1
268	Alteriity	1
268	Vensterbankje	1
268	DenizSmille	1
268	PhantomBionic	1
268	Whiterooster001	1
268	Shadoko_	1
268	Tiberonus	1
268	Megarboh	1
268	Robby_Cream	1
268	intropass	1
268	Avrelion	1
268	BlueZabu	1
268	Winklepicker279	1
268	dj1121	1
268	whoaluv	1
268	Rocco_Lane	1
268	RebytreGT	1
268	Voxin2K	1
268	Zenoia	1
268	ScootOfBoot	1
