rank	username	minecraft:mined/minecraft:blue_ice
1	beeperbeeper5	6734
2	Eraxa	5976
3	EcksD	4780
4	thewindmillman	4670
5	ougstur	2960
6	ROY4LE	2952
7	TheSecondLord	2648
8	audiocracked	2502
9	YungMaki	2357
10	500am	1940
11	Hyp3rion_	1883
12	Jackattack53	1659
13	m_be9	1427
14	livingdaydreams	1363
15	lizardfightclub	1324
16	diamondgolem35	1263
17	Ezekson	1192
18	HellsSponge	1050
19	pixelviolin	974
20	luseis	851
21	Zaridey	849
22	Donutt	846
23	obzii	843
24	pintsizedrogue	725
25	mihimihimihi	561
26	Soplight	524
27	Tolhart	496
28	xzvu	478
29	noam464	454
30	joethahobo	447
31	Njensen7	438
32	AltnumberF4	409
33	layabout100	393
34	Legendosh	392
35	jnp_gaming	364
36	Di_infiri	363
37	CrateOfBoxes	359
38	TheShyPig	345
39	yulgur1	342
40	mwrty	336
41	Groundler	294
42	Fullut	271
43	Lord_Zacler	255
44	thescout7	251
45	Mewar	244
46	F_Uhre	237
47	non089	231
48	TechnoNinja64	227
49	TheSeismicDuck	222
50	SaintJosie	213
51	Jorrdi	204
52	Enderxz3	200
53	Sral7	199
54	Paintz	194
55	Historical_Sand	178
55	Jij0	178
57	I_Am_Mushkin	177
58	M_Patata	169
58	MasterNueve	169
60	Frozil20	165
61	TooManyDuck	157
62	Merv__	149
63	Hermanni__	143
64	Skippeh	141
65	EMC_	140
66	Hisiste	137
67	excelsionprime	128
68	Barlycorn	127
69	Hiryu27	122
70	Awyrlas	112
71	6king6colt6	108
71	Ssor69	108
71	EngagedGrub41	108
74	Incinere	101
75	diggydog67	94
76	andy_rex	93
76	FreakGenius	93
78	Mattesco	89
79	PlasticOtari	88
80	Blackberry1310	82
81	eitanzaki	81
82	Gemstuff	80
83	IamCL4SSY	78
84	Leyna3	76
85	RosaDoesMC	72
85	Bumpy419	72
87	Kubeusz2010	71
88	Kakolbus	68
89	fkGrim	67
89	jcool7	67
91	Spenduh	66
92	wwwwinnebagoooo	64
92	sp00ky_ghost977	64
94	Steelynan	63
95	Onennon	58
95	h2p_emrld	58
97	Chromary	57
98	eiC_	54
99	Maenara	53
100	XeroByMyth	51
101	Deathkob	48
101	Spacewardharpy7	48
103	oscminus	47
103	claivin	47
105	fluddd	46
106	rarrq	44
106	kekhon	44
108	stellarjay	42
109	Alexanderjac	41
109	emrekn	41
109	MightyWertu	41
109	Blaiku	41
109	lordpipe	41
114	MattieHD	40
114	AstreaTSS	40
116	r123moore	39
117	gcaisawesome	38
117	sxc_	38
117	IdeallyGrey	38
120	AdmiralSmoke	35
121	_Virify_	34
121	Euclidoris	34
121	Manaateee	34
124	Sleek_Storm_721	33
124	Azmodan_246	33
126	MyNameIsJobo	31
127	valiSW	30
128	SmashingPump	29
128	KarlKaek	29
130	Hoid_the_Roamer	28
130	Werbe	28
132	AngalexikCZ	27
133	_Nuf	25
133	burbankbuilder28	25
133	XxCookiequeenxX	25
136	Kkanot	24
137	MikeIsSalty	23
137	4774	23
139	Groovy_MoonBird	22
139	12Magner05	22
139	Akoot_	22
142	Blu3beast	21
143	Mr_Byzantine	20
143	ssleepless	20
143	himak1	20
143	Steve897	20
147	BlancoFlaco	19
147	MousePlays	19
147	Smiguli_	19
147	MakeHistory157	19
151	skrongus	18
152	Myszoaz	17
152	Snowflowe	17
152	UCP_TheKingK	17
155	k_ce	15
155	JESS_THE_RERE	15
157	Tyrannosplart	14
157	Ze_BaronKrigler	14
159	Racengan	13
159	SkateboardR6	13
161	H0UNDFRMH3LL	12
161	TheBananaKat	12
161	Powowowow	12
161	JayToe	12
165	ShedJr_	11
166	Da_Boss_Rani	10
166	set67	10
166	Jimi7hits	10
166	MandenR1	10
170	eviltunix	9
170	_Bguette_	9
170	zmpeg	9
173	Cowison	8
173	tuckerdoodle	8
173	T045RTY	8
173	Scathra	8
173	Arceus1975	8
173	_8man	8
173	GravitySaint	8
173	Lunkuku	8
173	Nicserso	8
182	dartwaffle	7
182	handsome_strong	7
182	censorsheep	7
182	00000000-0000-0000-0009-01ff0c3e5e4f	7
186	ZaneABrain	6
186	Skylord_Luke	6
186	The_Cruncy	6
186	_Mythic____	6
186	voiding_	6
191	Creativebuilder2	5
191	gaziter10	5
191	Vizzoid	5
191	Austine6698	5
191	Lord_Jord	5
191	Sheldor097	5
197	peachfuzz1267	4
197	ZoeyBrookesPCA2k	4
197	Lez_	4
197	SullyhS	4
197	ApophisNova	4
197	NomadicRobin_	4
197	SingedBread	4
197	Vorlice	4
197	Rainaldus	4
197	MyNamaSheff	4
197	xolstoi	4
208	ewsophie	3
208	LionelHutzESQ	3
208	ITDV	3
208	301851	3
208	Stynxy	3
208	Cryptacity	3
208	mariominejedi	3
208	legal_tax_evader	3
208	Rumpletaezer	3
208	hanaryheatwave	3
208	Mr_Sun15	3
208	DTwenty	3
208	Xclax101	3
208	carbo_bro	3
208	Kowcio_	3
208	anbbang	3
208	ConnorDanky_	3
225	Elprone266	2
225	bigstankyy	2
225	SidorAlex	2
225	Huwulling	2
225	MoistMicrowave	2
225	pr33tu	2
225	_Dean_123	2
225	corpsecity	2
225	Anhedonist	2
225	RobotMinion101	2
225	Drewen24	2
225	HolyVenom	2
225	Rasmanden	2
225	KliBeast21	2
225	Fuad_R	2
225	stavgod	2
225	KingMatthew506	2
225	smogfrog	2
225	HesDemonPants	2
244	rats_life	1
244	CloroxBleach385	1
244	BPTY4618	1
244	jspwn	1
244	IronArshXS	1
244	Isaac70096	1
244	RebelAndroid	1
244	Vensterbankje	1
244	PhantomBionic	1
244	Whiterooster001	1
244	Shadoko_	1
244	SnowyAvi	1
244	Tiberonus	1
244	catandmoose	1
244	Megarboh	1
244	Secret_Canary	1
244	Robby_Cream	1
244	intropass	1
244	Avrelion	1
244	BlueZabu	1
244	Winklepicker279	1
244	dj1121	1
244	whoaluv	1
244	Rocco_Lane	1
244	Rebytre	1
244	Voxin2K	1
244	Zenoia	1
244	The11thDoctor	1
244	JWiseheart	1
244	PigDab	1
244	Oragious	1
244	J4k__	1
244	LeonelSalamanca	1
244	Inbefour	1
244	EveryonesUncle	1
244	WarpRanger	1
244	E775	1
244	EfficientC52	1
244	El_Jalapeno	1
244	Ritter__	1
244	MS_Pryxx	1
244	DolphinLaugh	1
244	iSammael	1
244	OG_Songsee	1
244	longbowx29	1
244	Chayula	1
244	__tomato	1
244	KujikawaRisechi	1
244	Celeste_121	1
244	ProbsNotNova	1
244	athereall	1
244	little_dUki	1
244	Jimb0nat0r	1
244	Zoeyfortnite	1
244	nicktx73	1
244	trexgb	1
244	MelodyGaysharks	1
