rank	username	minecraft:mined/minecraft:blue_ice
1	beeperbeeper5	6734
2	Eraxa	5976
3	EcksD	4780
4	thewindmillman	4670
5	ougstur	2960
6	ROY4LE	2952
7	TheSecondLord	2648
8	audiocracked	2502
9	YungMaki	2357
10	500am	1940
11	Hyp3rion_	1884
12	Jackattack53	1659
13	m_be9	1427
14	livingdaydreams	1363
15	lizardfightclub	1324
16	diamondgolem35	1263
17	Ezekson	1192
18	HellsSponge	1050
19	pixelviolin	974
20	luseis	851
21	Zaridey	849
22	Donutt	846
23	obzii	843
24	pintsizedrogue	725
25	mihimihimihi	561
26	Soplight	524
27	Tolhart	496
28	xzvu	478
29	noam464	454
30	joethahobo	447
31	Njensen7	438
32	AltnumberF4	409
33	layabout100	393
34	Legendosh	392
35	jnp_gaming	364
36	Di_infiri	363
37	CrateOfBoxes	359
38	TheShyPig	345
39	yulgur1	342
40	mwrty	336
41	Groundler	294
42	Fullut	271
43	Lord_Zacler	255
44	thescout7	251
45	Mewar	244
46	F_Uhre	237
47	non089	231
48	TechnoNinja64	227
49	TheSeismicDuck	222
50	Saucepeh	213
51	Jorrdi	204
52	Enderxz3	200
53	Sral7	199
54	Paintz	194
55	Historical_Sand	178
55	Jij0	178
57	I_Am_Mushkin	177
58	M_Patata	169
58	MasterNueve	169
60	Frozil20	165
61	TooManyDuck	157
62	corvidpartyfor6	150
63	Merv__	149
64	Hermanni__	143
65	Skippeh	141
66	EMC_	140
67	Hisiste	137
68	Mr_Byzantine	135
69	excelsionprime	128
70	Barlycorn	127
71	Hiryu27	122
72	Awyrlas	112
73	6king6colt6	108
73	Ssor69	108
73	EngagedGrub41	108
76	Incinere	101
77	diggydog67	94
78	andy_rex	93
78	FreakGenius	93
80	Mattesco	89
81	PlasticOtari	88
82	Blackberry1310	82
83	eitanzaki	81
84	Gemstuff	80
85	IamCL4SSY	78
86	Leyna3	76
87	RosaDoesMC	72
87	Bumpy419	72
89	Kubeusz2010	71
90	Kakolbus	68
91	fkGrim	67
91	jcool7	67
93	Spenduh	66
94	wwwwinnebagoooo	64
94	sp00ky_ghost977	64
96	Steelynan	63
97	Onennon	58
97	h2p_emrld	58
99	Chromary	57
100	eiC_	54
101	Maenara	53
102	XeroByMyth	51
103	Deathkob	48
103	Spacewardharpy7	48
105	oscminus	47
105	claivin	47
107	fluddd	46
108	rarrq	44
108	kekhon	44
110	stellarjay	42
111	Alexanderjac	41
111	emrekn	41
111	MightyWertu	41
111	Blaiku	41
111	lordpipe	41
116	MattieHD	40
116	AstreaTSS	40
118	r123moore	39
119	gcaisawesome	38
119	sxc_	38
119	IdeallyGrey	38
122	AdmiralSmoke	35
123	_Virify_	34
123	Euclidoris	34
123	Manaateee	34
126	Sleek_Storm_721	33
126	Azmodan_246	33
128	MyNameIsJobo	31
128	Lunkuku	31
130	valiSW	30
131	SmashingPump	29
131	KarlKaek	29
133	Hoid_the_Roamer	28
133	Werbe	28
135	AngalexikCZ	27
136	_Nuf	25
136	burbankbuilder28	25
136	XxCookiequeenxX	25
139	Kkanot	24
140	Groovy_MoonBird	23
140	MikeIsSalty	23
140	4774	23
143	12Magner05	22
143	Akoot_	22
145	Blu3beast	21
146	ssleepless	20
146	himak1	20
146	Steve897	20
149	BlancoFlaco	19
149	MousePlays	19
149	Smiguli_	19
149	MakeHistory157	19
153	skrongus	18
154	Myszoaz	17
154	Snowflowe	17
154	UCP_TheKingK	17
157	k_ce	15
157	JESS_THE_RERE	15
159	Tyrannosplart	14
159	Ze_BaronKrigler	14
161	ECstardust	13
161	Racengan	13
161	SkateboardR6	13
164	H0UNDFRMH3LL	12
164	TheBananaKat	12
164	Powowowow	12
164	JayToe	12
168	ShedJr_	11
169	Da_Boss_Rani	10
169	set67	10
169	Jimi7hits	10
169	MandenR1	10
173	eviltunix	9
173	_Bguette_	9
173	zmpeg	9
176	Cowison	8
176	tuckerdoodle	8
176	T045RTY	8
176	Scathra	8
176	Arceus1975	8
176	_8man	8
176	GravitySaint	8
176	Nicserso	8
184	dartwaffle	7
184	handsome_strong	7
184	censorsheep	7
184	00000000-0000-0000-0009-01ff0c3e5e4f	7
188	ZaneABrain	6
188	Skylord_Luke	6
188	The_Cruncy	6
188	_Mythic____	6
188	voiding_	6
193	Creativebuilder2	5
193	gaziter10	5
193	Vizzoid	5
193	Austine6698	5
193	Lord_Jord	5
193	Sheldor097	5
199	peachfuzz1267	4
199	ZoeyBrookesPCA2k	4
199	Lez_	4
199	mipTheQueen	4
199	SullyhS	4
199	ApophisNova	4
199	NomadicRobin_	4
199	SingedBread	4
199	Vorlice	4
199	Rainaldus	4
199	MyNamaSheff	4
199	xolstoi	4
211	ewsophie	3
211	LionelHutzESQ	3
211	ITDV	3
211	301851	3
211	Stynxy	3
211	Cryptacity	3
211	mariominejedi	3
211	legal_tax_evader	3
211	Rumpletaezer	3
211	hanaryheatwave	3
211	Mr_Sun15	3
211	DTwenty	3
211	Xclax101	3
211	carbo_bro	3
211	Kowcio_	3
211	anbbang	3
211	ConnorDanky_	3
228	Elprone266	2
228	bigstankyy	2
228	SidorAlex	2
228	Huwulling	2
228	MoistMicrowave	2
228	pr33tu	2
228	_Dean_123	2
228	corpsecity	2
228	Anhedonist	2
228	RobotMinion101	2
228	Drewen24	2
228	HolyVenom	2
228	Rasmanden	2
228	KliBeast21	2
228	Fuad_R	2
228	stavgod	2
228	KingMatthew506	2
228	smogfrog	2
228	HesDemonPants	2
247	rats_life	1
247	CloroxBleach385	1
247	BPTY4618	1
247	jspwn	1
247	IronArshXS	1
247	Isaac70096	1
247	RebelAndroid	1
247	Vensterbankje	1
247	PhantomBionic	1
247	Whiterooster001	1
247	Shadoko_	1
247	SnowyAvi	1
247	Tiberonus	1
247	catandmoose	1
247	Megarboh	1
247	Secret_Canary	1
247	Robby_Cream	1
247	intropass	1
247	Avrelion	1
247	BlueZabu	1
247	Winklepicker279	1
247	dj1121	1
247	whoaluv	1
247	Rocco_Lane	1
247	Rebytre	1
247	Voxin2K	1
247	Zenoia	1
247	ScootOfBoot	1
247	The11thDoctor	1
247	JWiseheart	1
247	PigDab	1
247	Oragious	1
247	J4k__	1
247	LeonelSalamanca	1
247	Inbefour	1
247	EveryonesUncle	1
247	WarpRanger	1
247	E775	1
247	EfficientC52	1
247	El_Jalapeno	1
247	Ritter__	1
247	MS_Pryxx	1
247	DolphinLaugh	1
247	iSammael	1
247	OG_Songsee	1
247	longbowx29	1
247	Chayula	1
247	__tomato	1
247	KujikawaRisechi	1
247	Celeste_121	1
247	ProbsNotNova	1
247	athereall	1
247	little_dUki	1
247	Jimb0nat0r	1
