rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	beeperbeeper5	5087
3	EcksD	4780
4	thewindmillman	4670
5	ougstur	2960
6	ROY4LE	2952
7	TheSecondLord	2648
8	audiocracked	2502
9	YungMaki	2357
10	500am	1940
11	m_be9	1427
12	livingdaydreams	1363
13	lizardfightclub	1324
14	diamondgolem35	1263
15	Ezekson	1186
16	HellsSponge	1050
17	pixelviolin	971
18	Zaridey	849
19	Donutt	846
20	obzii	843
21	pintsizedrogue	725
22	mihimihimihi	561
23	Soplight	524
24	Tolhart	496
25	xzvu	478
26	noam464	454
27	joethahobo	447
28	Njensen7	438
29	AltnumberF4	409
30	layabout100	393
31	Legendosh	392
32	jnp_gaming	364
33	Di_infiri	363
34	CrateOfBoxes	359
35	TheShyPig	345
36	yulgur1	342
37	mwrty	336
38	Groundler	294
39	Fullut	271
40	Lord_Zacler	255
41	thescout7	251
42	Mewar	244
43	F_Uhre	237
44	non089	231
45	TechnoNinja64	227
46	TheSeismicDuck	222
47	SaintJosie	213
48	Jorrdi	204
49	Sral7	199
50	Paintz	194
51	Enderxz3	193
52	Historical_Sand	178
52	Jij0	178
54	I_Am_Mushkin	177
55	M_Patata	169
55	MasterNueve	169
57	Frozil20	165
58	TooManyDuck	157
59	Merv__	149
60	Hermanni__	143
61	Skippeh	141
62	EMC_	140
63	Hisiste	137
64	excelsionprime	128
65	Barlycorn	127
66	Hiryu27	122
67	Hyp3rion_	116
68	Awyrlas	112
69	6king6colt6	108
69	Ssor69	108
69	EngagedGrub41	108
72	Incinere	101
73	luseis	98
74	diggydog67	94
75	andy_rex	93
75	FreakGenius	93
77	Mattesco	84
78	Blackberry1310	82
79	eitanzaki	81
80	Gemstuff	80
81	IamCL4SSY	78
82	Leyna3	76
83	PlasticOtari	74
84	RosaDoesMC	72
84	Bumpy419	72
86	Kubeusz2010	71
87	Kakolbus	68
88	fkGrim	67
88	jcool7	67
90	Spenduh	66
91	wwwwinnebagoooo	64
91	sp00ky_ghost977	64
93	Steelynan	63
94	Onennon	58
94	h2p_emrld	58
96	Chromary	57
97	eiC_	54
98	Maenara	53
99	XeroByMyth	51
100	Deathkob	48
100	Spacewardharpy7	48
102	oscminus	47
102	claivin	47
104	fluddd	46
105	rarrq	44
105	kekhon	44
107	stellarjay	42
108	Alexanderjac	41
108	emrekn	41
108	MightyWertu	41
108	Blaiku	41
108	lordpipe	41
113	MattieHD	40
114	r123moore	39
115	gcaisawesome	38
115	sxc_	38
115	IdeallyGrey	38
118	AdmiralSmoke	35
119	_Virify_	34
119	Euclidoris	34
119	Manaateee	34
122	Sleek_Storm_721	33
122	Azmodan_246	33
124	MyNameIsJobo	31
125	valiSW	30
126	SmashingPump	29
126	KarlKaek	29
128	Hoid_the_Roamer	28
128	Werbe	28
130	AngalexikCZ	27
131	_Nuf	25
131	burbankbuilder28	25
131	XxCookiequeenxX	25
134	Kkanot	24
135	MikeIsSalty	23
135	4774	23
137	Groovy_MoonBird	22
137	12Magner05	22
137	Akoot_	22
140	Blu3beast	21
141	ssleepless	20
141	himak1	20
141	Steve897	20
144	BlancoFlaco	19
144	MousePlays	19
144	Smiguli_	19
144	MakeHistory157	19
148	skrongus	18
149	Myszoaz	17
149	Snowflowe	17
149	UCP_TheKingK	17
152	JESS_THE_RERE	15
153	Tyrannosplart	14
153	Ze_BaronKrigler	14
155	Racengan	13
155	SkateboardR6	13
157	H0UNDFRMH3LL	12
157	Powowowow	12
157	JayToe	12
160	ShedJr_	11
161	Da_Boss_Rani	10
161	set67	10
161	Jimi7hits	10
161	MandenR1	10
165	eviltunix	9
165	_Bguette_	9
165	zmpeg	9
168	Cowison	8
168	tuckerdoodle	8
168	T045RTY	8
168	Scathra	8
168	Arceus1975	8
168	_8man	8
168	GravitySaint	8
168	Nicserso	8
176	dartwaffle	7
176	handsome_strong	7
176	censorsheep	7
176	00000000-0000-0000-0009-01ff0c3e5e4f	7
180	ZaneABrain	6
180	Skylord_Luke	6
180	The_Cruncy	6
180	_Mythic____	6
180	voiding_	6
185	Creativebuilder2	5
185	gaziter10	5
185	Vizzoid	5
185	Austine6698	5
185	Lord_Jord	5
185	Sheldor097	5
191	peachfuzz1267	4
191	ZoeyBrookesPCA2k	4
191	Lez_	4
191	SullyhS	4
191	Jackattack53	4
191	ApophisNova	4
191	NomadicRobin_	4
191	SingedBread	4
191	Vorlice	4
191	Rainaldus	4
191	MyNamaSheff	4
191	xolstoi	4
203	ewsophie	3
203	LionelHutzESQ	3
203	ITDV	3
203	301851	3
203	Stynxy	3
203	Cryptacity	3
203	mariominejedi	3
203	legal_tax_evader	3
203	Rumpletaezer	3
203	Mr_Sun15	3
203	DTwenty	3
203	Xclax101	3
203	carbo_bro	3
203	anbbang	3
203	ConnorDanky_	3
218	k_ce	2
218	Elprone266	2
218	bigstankyy	2
218	SidorAlex	2
218	Huwulling	2
218	MoistMicrowave	2
218	pr33tu	2
218	_Dean_123	2
218	corpsecity	2
218	Anhedonist	2
218	RobotMinion101	2
218	Drewen24	2
218	HolyVenom	2
218	Rasmanden	2
218	KliBeast21	2
218	Fuad_R	2
218	stavgod	2
218	KingMatthew506	2
218	smogfrog	2
218	HesDemonPants	2
238	rats_life	1
238	CloroxBleach385	1
238	BPTY4618	1
238	jspwn	1
238	IronArshXS	1
238	Isaac70096	1
238	RebelAndroid	1
238	Vensterbankje	1
238	PhantomBionic	1
238	Whiterooster001	1
238	Shadoko_	1
238	SnowyAvi	1
238	Tiberonus	1
238	catandmoose	1
238	Megarboh	1
