rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	EcksD	4780
3	thewindmillman	4670
4	beeperbeeper5	4656
5	ougstur	2960
6	ROY4LE	2952
7	TheSecondLord	2640
8	audiocracked	2502
9	YungMaki	2144
10	500am	1940
11	m_be9	1427
12	livingdaydreams	1363
13	lizardfightclub	1324
14	Ezekson	1186
15	HellsSponge	1050
16	pixelviolin	971
17	Zaridey	849
18	Donutt	846
19	obzii	843
20	pintsizedrogue	725
21	Soplight	524
22	Tolhart	496
23	xzvu	478
24	noam464	454
25	joethahobo	447
26	Njensen7	438
27	AltnumberF4	409
28	layabout100	393
29	Legendosh	392
30	jnp_gaming	364
31	Di_infiri	363
32	CrateOfBoxes	359
33	TheShyPig	345
34	yulgur1	342
35	mwrty	336
36	mihimihimihi	328
37	Groundler	294
38	Fullut	271
39	Lord_Zacler	255
40	thescout7	251
41	Mewar	244
42	F_Uhre	237
43	TechnoNinja64	227
44	TheSeismicDuck	222
45	SaintJosie	213
46	Jorrdi	204
47	Sral7	199
48	Paintz	194
49	Enderxz3	187
50	Historical_Sand	178
50	Jij0	178
52	I_Am_Mushkin	177
53	M_Patata	169
53	MasterNueve	169
55	Frozil20	165
56	TooManyDuck	157
57	Merv__	149
58	Hermanni__	143
59	Skippeh	141
60	EMC_	140
61	Hisiste	137
62	Barlycorn	127
63	Hiryu27	122
64	Awyrlas	112
65	6king6colt6	108
65	Ssor69	108
65	EngagedGrub41	108
68	Incinere	101
69	luseis	94
69	diggydog67	94
71	Hyp3rion_	93
71	andy_rex	93
71	FreakGenius	93
74	Blackberry1310	82
75	eitanzaki	80
76	IamCL4SSY	78
77	Leyna3	76
78	PlasticOtari	74
79	RosaDoesMC	72
79	Bumpy419	72
81	Kubeusz2010	71
82	Kakolbus	68
83	fkGrim	67
83	jcool7	67
85	gusstationwerker	66
86	wwwwinnebagoooo	64
86	sp00ky_ghost977	64
88	Steelynan	63
89	Onennon	58
89	h2p_emrld	58
91	Chromary	57
92	eiC_	54
93	Maenara	53
94	XeroByMyth	51
95	Deathkob	48
96	claivin	47
97	fluddd	46
98	rarrq	44
98	kekhon	44
100	stellarjay	42
101	Alexanderjac	41
101	emrekn	41
101	MightyWertu	41
101	Blaiku	41
101	lordpipe	41
106	MattieHD	40
107	r123moore	39
108	gcaisawesome	38
108	sxc_	38
108	Spacewardharpy7	38
108	IdeallyGrey	38
112	Smoke____	35
113	_Virify_	34
113	Euclidoris	34
115	Sleek_Storm_721	33
115	Azmodan_246	33
117	MyNameIsJobo	31
118	valiSW	30
119	KarlKaek	29
120	Hoid_the_Roamer	28
120	Werbe	28
122	AngalexikCZ	27
123	_Nuf	25
123	burbankbuilder28	25
123	XxCookiequeenxX	25
126	Kkanot	24
127	MikeIsSalty	23
127	4774	23
129	Groovy_MoonBird	22
129	Akoot_	22
131	Blu3beast	21
132	ssleepless	20
132	himak1	20
132	GoofySilly	20
