rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	thewindmillman	4670
3	beeperbeeper5	4649
4	EcksD	3613
5	_naturell	2960
6	ROY4LE	2952
7	TheSecondLord	2640
8	audiocracked	2502
9	YungMaki	2144
10	500am	1940
11	m_be9	1427
12	livingdaydreams	1363
13	lizardfightclub	1324
14	Ezekson	1186
15	HellsSponge	1050
16	pixelviolin	971
17	Zaridey	849
18	Donutt	846
19	obzii	843
20	pintsizedrogue	719
21	Soplight	524
22	Tolhart	496
23	stahouo	478
24	joethahobo	447
25	Njensen7	438
26	AltnumberF4	409
27	layabout100	393
28	Legendosh	392
29	jnp_gaming	364
30	Di_infiri	363
31	CrateOfBoxes	359
32	TheShyPig	345
33	yulgur1	342
34	mwrty	336
35	noam464	333
36	Groundler	294
37	Fullut	271
38	Lord_Zacler	255
39	thescout7	251
40	Mewar	244
41	fred870d	237
42	TechnoNinja64	227
43	TheSeismicDuck	222
44	RodSerlingCringe	213
45	Jorrdi	204
46	Sral7	199
47	Paintz	194
48	Enderslayerxz3	187
49	Historical_Sand	178
49	Jij0	178
51	I_Am_Mushkin	177
52	M_Patata	169
52	MasterNueve	169
54	Frozil12	165
55	TooManyDuck	157
56	Merv__	149
57	Hermanni__	143
58	Skippeh	141
59	EMC_	140
60	Hisiste	137
61	Barlycorn	127
62	Hiryu27	122
63	Awyrlas	112
64	6king6colt6	108
64	Ssor69	108
66	Incinere	101
67	diggydog67	94
68	andy_rex	93
68	Freak_Genius	93
70	Hyp3rion_	92
71	Blackberry1310	82
72	eitanzaki	80
73	Sky_light_KING	78
74	Leyna3	76
75	PlasticOtari	74
76	RosaDoesMC	72
76	Bumpy419	72
78	Kubeusz2010	71
79	Kakolbus	68
80	fkGrim	67
80	jcool7	67
82	Spenduh	66
83	wwwwinnebagoooo	64
83	sp00ky_ghost977	64
85	Steelynan	63
86	Onennon	58
86	h2p_emrld	58
88	Chromary	57
89	eiC_	54
90	Maenara	53
91	XeroByMyth	51
92	Deathkob	48
93	claivin	47
94	fluddd	46
95	rarrq	44
95	kekhon	44
97	stellarjay	42
98	Alexanderjac	41
98	emrekn	41
98	MightyWertu	41
98	Blaiku	41
102	MattieHD	40
102	lordpipe	40
104	r123moore	39
105	gcaisawesome	38
105	sxc_	38
105	Spacewardharpy7	38
105	IdeallyGrey	38
109	Smoke____	35
110	_Virify_	34
110	Euclidoris	34
112	Sleek_Storm_721	33
112	SokaOtaku	33
114	MyNameIsJobo	31
115	valiSW	30
116	KarlKaek	29
117	Hoid_the_Roamer	28
117	Werbe	28
119	AngalexikCZ	27
120	_Nuf	25
120	burbankbuilder28	25
120	XxCookiequeenxX	25
123	Kkanot	24
124	MikeIsSalty	23
124	4774	23
126	Groovy_MoonBird	22
126	Akoot_	22
128	Blu3beast	21
129	ssleepless	20
129	himak1	20
129	Steven1282598	20
132	BlancoFlaco	19
132	MousePlays	19
132	Smiguli_	19
132	MakeHistory157	19
136	kinas45y5	18
137	Myszoaz	17
137	Snowflowe	17
137	UCP_TheKingK	17
140	JESS_THE_RERE	15
141	chipklip	14
141	Ze_BaronKrigler	14
143	Racengan	13
143	SkateboardR6	13
145	Powowowow	12
145	JayToe	12
147	ShedJr_	11
148	Da_Boss_Rani	10
148	set67	10
148	Jimi7hits	10
148	Yogscast_Manden	10
152	Drlzyy	9
152	eviltunix	9
152	_Bguette_	9
152	zmpeg	9
156	Cowison	8
156	tuckerdoodle	8
156	T045RTY	8
156	Scathra	8
156	Arceus1975	8
156	_8man	8
156	GravitySaint	8
156	Nicserso	8
164	dartwaffle	7
164	proxivitoid	7
164	censorsheep	7
167	CruncyIsTaken	6
167	voiding_	6
169	gaziter10	5
169	Vizzoid	5
169	Austine6698	5
169	Lord_Jord	5
169	Sheldor097	5
174	peachfuzz1267	4
174	ZoeyBrookesPCA2k	4
174	SullyhS	4
174	ApophisNova	4
174	Mattesco	4
174	NomadicRobin_	4
174	SingedBread	4
174	Vorlice	4
174	KG1999	4
174	Rainaldus	4
174	MyNamaSheff	4
174	EcksDofficial	4
186	ewsophie	3
186	LionelHutzESQ	3
186	MSK__	3
186	301851	3
186	Stynxy	3
186	Cryptacity	3
186	mariominejedi	3
186	loveseeker	3
186	Rumpletaezer	3
186	DTwenty	3
186	Xclax101	3
186	carbo_bro	3
186	anbbang	3
186	oxfordschool	3
200	Elprone266	2
200	bigstankyy	2
200	SidorAlex	2
200	awesomeoneme	2
200	pr33tu	2
200	_Dean_123	2
200	Anhedonist	2
200	RobotMinion101	2
200	Drewen24	2
200	HolyVenom	2
200	Rasmanden	2
200	KliBeast21	2
200	Fuad_R	2
200	stavgod	2
200	KingMatthew506	2
200	smogfrog	2
200	HesDemonPants	2
217	rats_life	1
217	strongman951753	1
217	jspwn	1
217	IronArshXS	1
217	Isaac70096	1
217	RebelAndroid	1
217	_Frepp_	1
217	PhantomBionic	1
217	Whiterooster001	1
217	Shadoko_	1
217	Ardennes	1
217	Megarboh	1
217	Robby_Cream	1
217	intropass	1
217	Avrelion	1
217	BlueZabu	1
217	Winklepicker279	1
217	dj1121	1
217	Jackattack53	1
217	whoaluv	1
217	Rocco_Lane	1
217	Rebytre	1
217	Skylord_Luke	1
217	Voxin2K	1
217	Zenoia	1
217	The11thDoctor	1
217	JWiseheart	1
217	PigDab	1
217	Oragious	1
217	TTNG	1
217	Inbefour	1
217	EveryonesUncle	1
217	WarpRanger	1
217	Jiminie	1
217	E775	1
217	EfficientC52	1
217	El_Jalapeno	1
217	_ritter	1
217	DeGodz4life	1
217	DolphinLaugh	1
217	iSammael	1
217	OG_Songsee	1
217	longbowx29	1
217	Chayula	1
217	__tomato	1
217	Poppy235	1
217	ProbsNotNova	1
217	athereall	1
217	little_dUki	1
217	Zoeyfortnite	1
217	nicktx73	1
217	trexgb	1
217	MelodyGaysharks	1
217	Wanjibon	1
217	Faart	1
