rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	thewindmillman	4670
3	beeperbeeper5	4649
4	EcksD	3613
5	_naturell	2960
6	ROY4LE	2952
7	TheSecondLord	2640
8	audiocracked	2502
9	YungMaki	2144
10	500am	1940
11	m_be9	1427
12	livingdaydreams	1363
13	lizardfightclub	1324
14	Ezekson	1186
15	HellsSponge	1050
16	pixelviolin	971
17	Zaridey	849
18	Donutt	846
19	obzii	843
20	pintsizedrogue	719
21	Soplight	524
22	Tolhart	496
23	stahouo	478
24	joethahobo	447
25	Njensen7	438
26	AltnumberF4	409
27	layabout100	393
28	Legendosh	392
29	jnp_gaming	364
30	Di_infiri	363
31	CrateOfBoxes	359
32	TheShyPig	345
33	yulgur1	342
34	mwrty	336
35	noam464	333
36	Groundler	294
37	Fullut	271
38	Lord_Zacler	255
39	thescout7	251
40	Mewar	244
41	fred870d	237
42	TechnoNinja64	227
43	TheSeismicDuck	222
44	RodSerlingCringe	213
45	Jorrdi	204
46	Sral7	199
47	Paintz	194
48	Enderslayerxz3	187
49	Historical_Sand	178
49	Jij0	178
51	I_Am_Mushkin	177
52	M_Patata	169
52	MasterNueve	169
54	Frozil20	165
55	TooManyDuck	157
56	Merv__	149
57	Hermanni__	143
58	Skippeh	141
59	EMC_	140
60	Hisiste	137
61	Barlycorn	127
62	Hiryu27	122
63	Awyrlas	112
64	6king6colt6	108
64	Ssor69	108
64	EngagedGrub41	108
67	Incinere	101
68	diggydog67	94
69	andy_rex	93
69	Freak_Genius	93
71	Hyp3rion_	92
72	Blackberry1310	82
73	eitanzaki	80
74	Sky_light_KING	78
75	Leyna3	76
76	PlasticOtari	74
77	RosaDoesMC	72
77	Bumpy419	72
79	Kubeusz2010	71
80	Kakolbus	68
81	fkGrim	67
81	jcool7	67
83	Spenduh	66
84	wwwwinnebagoooo	64
84	sp00ky_ghost977	64
86	Steelynan	63
87	Onennon	58
87	h2p_emrld	58
89	Chromary	57
90	eiC_	54
91	Maenara	53
92	XeroByMyth	51
93	Deathkob	48
94	claivin	47
95	fluddd	46
96	rarrq	44
96	kekhon	44
98	stellarjay	42
99	Alexanderjac	41
99	emrekn	41
99	MightyWertu	41
99	Blaiku	41
103	MattieHD	40
103	lordpipe	40
105	r123moore	39
106	gcaisawesome	38
106	sxc_	38
106	Spacewardharpy7	38
106	IdeallyGrey	38
110	Smoke____	35
111	_Virify_	34
111	Euclidoris	34
113	Sleek_Storm_721	33
113	SokaOtaku	33
115	MyNameIsJobo	31
116	valiSW	30
117	KarlKaek	29
118	Hoid_the_Roamer	28
118	Werbe	28
120	AngalexikCZ	27
121	_Nuf	25
121	burbankbuilder28	25
121	XxCookiequeenxX	25
124	Kkanot	24
125	MikeIsSalty	23
125	4774	23
127	Groovy_MoonBird	22
127	Akoot_	22
129	Blu3beast	21
130	ssleepless	20
130	himak1	20
130	Steven1282598	20
133	BlancoFlaco	19
133	MousePlays	19
133	Smiguli_	19
133	MakeHistory157	19
137	kinas45y5	18
138	Myszoaz	17
138	Snowflowe	17
138	UCP_TheKingK	17
141	JESS_THE_RERE	15
142	chipklip	14
142	Ze_BaronKrigler	14
144	Racengan	13
144	SkateboardR6	13
146	Powowowow	12
146	JayToe	12
148	ShedJr_	11
149	Da_Boss_Rani	10
149	set67	10
149	Jimi7hits	10
149	Yogscast_Manden	10
153	Drlzyy	9
153	eviltunix	9
153	_Bguette_	9
153	zmpeg	9
157	Cowison	8
157	tuckerdoodle	8
157	T045RTY	8
157	Scathra	8
157	Arceus1975	8
157	_8man	8
157	GravitySaint	8
157	Nicserso	8
165	dartwaffle	7
165	proxivitoid	7
165	censorsheep	7
165	00000000-0000-0000-0009-01ff0c3e5e4f	7
169	CruncyIsTaken	6
169	voiding_	6
171	gaziter10	5
171	Vizzoid	5
171	Austine6698	5
171	Lord_Jord	5
171	Sheldor097	5
176	peachfuzz1267	4
176	ZoeyBrookesPCA2k	4
176	SullyhS	4
176	ApophisNova	4
176	Mattesco	4
176	NomadicRobin_	4
176	SingedBread	4
176	Vorlice	4
176	KG1999	4
176	Rainaldus	4
176	MyNamaSheff	4
176	EcksDofficial	4
188	ewsophie	3
188	LionelHutzESQ	3
188	MSK__	3
188	301851	3
188	Stynxy	3
188	Cryptacity	3
188	mariominejedi	3
188	loveseeker	3
188	Rumpletaezer	3
188	DTwenty	3
188	Xclax101	3
188	carbo_bro	3
188	anbbang	3
188	oxfordschool	3
202	Elprone266	2
202	bigstankyy	2
202	SidorAlex	2
202	awesomeoneme	2
202	pr33tu	2
202	_Dean_123	2
202	Anhedonist	2
202	RobotMinion101	2
202	Drewen24	2
202	HolyVenom	2
202	Rasmanden	2
202	KliBeast21	2
202	Fuad_R	2
202	stavgod	2
202	KingMatthew506	2
202	smogfrog	2
202	HesDemonPants	2
219	rats_life	1
219	strongman951753	1
219	jspwn	1
219	IronArshXS	1
219	Isaac70096	1
219	RebelAndroid	1
219	_Frepp_	1
219	PhantomBionic	1
219	Whiterooster001	1
219	Shadoko_	1
219	Ardennes	1
219	Megarboh	1
219	Robby_Cream	1
219	intropass	1
219	Avrelion	1
219	BlueZabu	1
219	Winklepicker279	1
219	dj1121	1
219	Jackattack53	1
219	whoaluv	1
219	Rocco_Lane	1
219	Rebytre	1
219	Skylord_Luke	1
219	Voxin2K	1
219	Zenoia	1
219	The11thDoctor	1
219	JWiseheart	1
219	PigDab	1
219	Oragious	1
219	TTNG	1
219	binman420	1
219	Inbefour	1
219	EveryonesUncle	1
219	WarpRanger	1
219	Jiminie	1
219	E775	1
219	EfficientC52	1
219	El_Jalapeno	1
219	_ritter	1
219	DeGodz4life	1
219	DolphinLaugh	1
219	iSammael	1
219	OG_Songsee	1
219	longbowx29	1
219	Chayula	1
219	__tomato	1
219	Poppy235	1
219	ProbsNotNova	1
219	athereall	1
219	little_dUki	1
219	Zoeyfortnite	1
219	nicktx73	1
219	trexgb	1
219	MelodyGaysharks	1
219	Wanjibon	1
219	Faart	1
