rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	beeperbeeper5	4002
3	EcksD	3605
4	_naturell	2960
5	ROY4LE	2952
6	audiocracked	2502
7	TheSecondLord	2178
8	YungMaki	2144
9	500am	1791
10	m_be9	1427
11	livingdaydreams	1363
12	lizardfightclub	1324
13	Ezekson	1055
14	HellsSponge	1047
15	pixelviolin	971
16	Zaridey	849
17	Donutt	846
18	obzii	843
19	thewindmillman	823
20	pintsizedrogue	719
21	Soplight	524
22	Tolhart	496
23	stahouo	478
24	joethahobo	447
25	Njensen7	438
26	AltnumberF4	409
27	layabout100	393
28	Legendosh	392
29	jnp_gaming	364
30	Di_infiri	363
31	CrateOfBoxes	359
32	TheShyPig	345
33	yulgur1	342
34	mwrty	336
35	noam464	310
36	Groundler	294
37	Fullut	271
38	thescout7	251
39	Mewar	244
40	fred870d	237
41	TechnoNinja64	227
42	TheSeismicDuck	222
43	RodSerlingCringe	213
44	Jorrdi	204
45	Sral7	199
46	Paintz	194
47	Historical_Sand	178
47	Jij0	178
49	I_Am_Mushkin	177
50	Enderslayerxz3	175
51	M_Patata	169
51	MasterNueve	169
53	Frozil12	165
54	TooManyDuck	157
55	Merv__	149
56	Hermanni__	143
57	Skippeh	141
58	EMC_	140
59	Hisiste	137
60	Barlycorn	127
61	Hiryu27	122
62	Awyrlas	112
63	6king6colt6	108
63	Ssor69	108
65	Incinere	101
66	diggydog67	94
67	andy_rex	93
67	Freak_Genius	93
69	Hyp3rion_	91
70	Blackberry1310	82
71	eitanzaki	80
72	Sky_light_KING	78
73	Leyna3	76
74	PlasticOtari	74
75	RosaDoesMC	72
75	Bumpy419	72
77	Kubeusz2010	71
78	Kakolbus	68
79	fkGrim	67
79	jcool7	67
81	Spenduh	66
82	sp00ky_ghost977	64
83	sebastiensaborio	63
84	Onennon	58
84	h2p_emrld	58
86	Chromary	57
87	eiC_	54
88	Maenara	53
89	XeroByMyth	51
90	Deathkob	48
91	claivin	47
92	fluddd	46
93	rarrq	44
93	kekhon	44
95	stellarjay	42
96	Alexanderjac	41
96	emrekn	41
96	MightyWertu	41
96	Blaiku	41
100	MattieHD	40
100	lordpipe	40
102	r123moore	39
103	gcaisawesome	38
103	sxc_	38
103	IdeallyGrey	38
106	Smoke____	35
107	_Virify_	34
107	Euclidoris	34
109	Sleek_Storm_721	33
109	SokaOtaku	33
111	MyNameIsJobo	31
112	valiSW	30
113	KarlKaek	29
114	Hoid_the_Roamer	28
114	Werbe	28
116	AngalexikCZ	27
117	_Nuf	25
117	burbankbuilder28	25
117	XxCookiequeenxX	25
120	Kkanot	24
121	MikeIsSalty	23
122	Groovy_MoonBird	22
122	Akoot_	22
124	Blu3beast	21
125	ssleepless	20
125	himak1	20
125	Steven1282598	20
128	BlancoFlaco	19
128	MousePlays	19
128	Smiguli_	19
128	MakeHistory157	19
132	Spacewardharpy7	18
132	kinas45y5	18
134	Myszoaz	17
134	Snowflowe	17
136	JESS_THE_RERE	15
137	chipklip	14
137	Ze_BaronKrigler	14
139	Racengan	13
139	SkateboardR6	13
141	Powowowow	12
141	JayToe	12
143	ShedJr_	11
144	set67	10
144	Yogscast_Manden	10
146	Drlzyy	9
146	eviltunix	9
146	_Bguette_	9
146	zmpeg	9
150	Cowison	8
150	T045RTY	8
150	Scathra	8
150	Arceus1975	8
150	_8man	8
150	GravitySaint	8
150	Nicserso	8
157	Lord_Zacler	7
157	proxivitoid	7
157	censorsheep	7
160	CruncyIsTaken	6
160	voiding_	6
162	gaziter10	5
162	Vizzoid	5
162	Austine6698	5
162	Lord_Jord	5
162	Sheldor097	5
167	peachfuzz1267	4
167	ZoeyBrookesPCA2k	4
167	SullyhS	4
167	ApophisNova	4
167	NomadicRobin_	4
167	SingedBread	4
167	Vorlice	4
167	KG1999	4
167	Rainaldus	4
167	MyNamaSheff	4
167	EcksDofficial	4
178	ewsophie	3
178	LionelHutzESQ	3
178	301851	3
178	Stynxy	3
178	Cryptacity	3
178	mariominejedi	3
178	loveseeker	3
178	Rumpletaezer	3
178	DTwenty	3
178	Xclax101	3
178	carbo_bro	3
178	anbbang	3
178	oxfordschool	3
191	Elprone266	2
191	bigstankyy	2
191	SidorAlex	2
191	awesomeoneme	2
191	pr33tu	2
191	_Dean_123	2
191	Anhedonist	2
191	RobotMinion101	2
191	Drewen24	2
191	Rasmanden	2
191	KliBeast21	2
191	stavgod	2
191	KingMatthew506	2
191	smogfrog	2
191	HesDemonPants	2
206	rats_life	1
206	strongman951753	1
206	jspwn	1
206	Isaac70096	1
206	RebelAndroid	1
206	_Frepp_	1
206	PhantomBionic	1
206	Whiterooster001	1
206	Shadoko_	1
206	Ardennes	1
206	Megarboh	1
206	Robby_Cream	1
206	intropass	1
206	Avrelion	1
206	BlueZabu	1
206	Winklepicker279	1
206	dj1121	1
206	Jackattack53	1
206	whoaluv	1
206	Rocco_Lane	1
206	Voxin2K	1
206	Zenoia	1
206	The11thDoctor	1
206	JWiseheart	1
206	PigDab	1
206	Oragious	1
206	TTNG	1
206	Inbefour	1
206	EveryonesUncle	1
206	WarpRanger	1
206	Jiminie	1
206	E775	1
206	EfficientC52	1
206	El_Jalapeno	1
206	_ritter	1
206	DeGodz4life	1
206	DolphinLaugh	1
206	OG_Songsee	1
206	longbowx29	1
206	Chayula	1
206	__tomato	1
206	Poppy235	1
206	ProbsNotNova	1
206	little_dUki	1
206	Zoeyfortnite	1
206	nicktx73	1
206	trexgb	1
206	MelodyGaysharks	1
206	Wanjibon	1
206	Faart	1
