rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	beeperbeeper5	5087
3	EcksD	4780
4	thewindmillman	4670
5	ougstur	2960
6	ROY4LE	2952
7	TheSecondLord	2648
8	audiocracked	2502
9	YungMaki	2357
10	500am	1940
11	m_be9	1427
12	livingdaydreams	1363
13	lizardfightclub	1324
14	diamondgolem35	1247
15	Ezekson	1186
16	HellsSponge	1050
17	pixelviolin	971
18	Zaridey	849
19	Donutt	846
20	obzii	843
21	pintsizedrogue	725
22	mihimihimihi	561
23	Soplight	524
24	Tolhart	496
25	xzvu	478
26	noam464	454
27	joethahobo	447
28	Njensen7	438
29	AltnumberF4	409
30	layabout100	393
31	Legendosh	392
32	jnp_gaming	364
33	Di_infiri	363
34	CrateOfBoxes	359
35	TheShyPig	345
36	yulgur1	342
37	mwrty	336
38	Groundler	294
39	Fullut	271
40	Lord_Zacler	255
41	thescout7	251
42	Mewar	244
43	F_Uhre	237
44	TechnoNinja64	227
45	TheSeismicDuck	222
46	SaintJosie	213
47	non089	208
48	Jorrdi	204
49	Sral7	199
50	Paintz	194
51	Enderxz3	193
52	Historical_Sand	178
52	Jij0	178
54	I_Am_Mushkin	177
55	M_Patata	169
55	MasterNueve	169
57	Frozil20	165
58	TooManyDuck	157
59	Merv__	149
60	Hermanni__	143
61	Skippeh	141
62	EMC_	140
63	Hisiste	137
64	Barlycorn	127
65	Hiryu27	122
66	Awyrlas	112
67	6king6colt6	108
67	Ssor69	108
67	EngagedGrub41	108
70	Incinere	101
71	luseis	98
72	Hyp3rion_	97
73	diggydog67	94
74	andy_rex	93
74	FreakGenius	93
76	Blackberry1310	82
77	eitanzaki	81
78	Gemstuff	80
79	IamCL4SSY	78
80	Leyna3	76
81	PlasticOtari	74
82	RosaDoesMC	72
82	Bumpy419	72
84	Kubeusz2010	71
85	Kakolbus	68
86	fkGrim	67
86	jcool7	67
88	gusstationwerker	66
89	wwwwinnebagoooo	64
89	sp00ky_ghost977	64
91	Steelynan	63
92	Onennon	58
92	h2p_emrld	58
94	Chromary	57
95	eiC_	54
96	Maenara	53
97	XeroByMyth	51
98	Deathkob	48
99	claivin	47
100	fluddd	46
101	rarrq	44
101	kekhon	44
103	stellarjay	42
104	Alexanderjac	41
104	emrekn	41
104	MightyWertu	41
104	Blaiku	41
104	lordpipe	41
109	MattieHD	40
110	r123moore	39
111	gcaisawesome	38
111	sxc_	38
111	Spacewardharpy7	38
111	IdeallyGrey	38
115	Smoke____	35
116	_Virify_	34
116	Euclidoris	34
116	RoofTyler	34
119	Sleek_Storm_721	33
119	Azmodan_246	33
121	MyNameIsJobo	31
122	valiSW	30
123	KarlKaek	29
124	Hoid_the_Roamer	28
124	Werbe	28
126	AngalexikCZ	27
127	SmashingPump	26
128	_Nuf	25
128	burbankbuilder28	25
128	XxCookiequeenxX	25
131	Kkanot	24
132	MikeIsSalty	23
132	4774	23
134	Groovy_MoonBird	22
134	Akoot_	22
136	Blu3beast	21
137	ssleepless	20
137	himak1	20
137	GoofySilly	20
140	BlancoFlaco	19
140	MousePlays	19
140	Smiguli_	19
140	MakeHistory157	19
144	bladeefan2009	18
145	Myszoaz	17
145	Snowflowe	17
145	UCP_TheKingK	17
148	JESS_THE_RERE	15
149	Tyrannosplart	14
149	Ze_BaronKrigler	14
151	Racengan	13
151	SkateboardR6	13
153	H0UNDFRMH3LL	12
153	Powowowow	12
153	JayToe	12
156	ShedJr_	11
157	Da_Boss_Rani	10
157	set67	10
157	Jimi7hits	10
157	MandenR1	10
161	eviltunix	9
161	_Bguette_	9
161	zmpeg	9
164	Cowison	8
164	tuckerdoodle	8
164	T045RTY	8
164	Scathra	8
164	Arceus1975	8
164	_8man	8
164	Mattesco	8
164	GravitySaint	8
164	Nicserso	8
173	dartwaffle	7
173	handsome_strong	7
173	censorsheep	7
173	00000000-0000-0000-0009-01ff0c3e5e4f	7
177	Smussa	6
177	Mythic1130	6
177	voiding_	6
180	Creativebuilder2	5
180	gaziter10	5
180	Vizzoid	5
180	Austine6698	5
180	Lord_Jord	5
180	Sheldor097	5
186	peachfuzz1267	4
186	ZoeyBrookesPCA2k	4
186	Lez_	4
186	SullyhS	4
186	ApophisNova	4
186	NomadicRobin_	4
186	SingedBread	4
186	Vorlice	4
186	Rainaldus	4
186	MyNamaSheff	4
186	xolstoi	4
197	ewsophie	3
197	LionelHutzESQ	3
197	ITDV	3
197	301851	3
197	Stynxy	3
197	Cryptacity	3
197	mariominejedi	3
197	legal_tax_evader	3
197	Rumpletaezer	3
197	DTwenty	3
197	Xclax101	3
197	carbo_bro	3
197	anbbang	3
197	ConnorDanky_	3
211	Elprone266	2
211	bigstankyy	2
211	SidorAlex	2
211	ThiccExotic	2
211	pr33tu	2
211	_Dean_123	2
211	corpsecity	2
211	Anhedonist	2
211	RobotMinion101	2
211	Drewen24	2
211	ZA07	2
211	Rasmanden	2
211	KliBeast21	2
211	Fuad_R	2
211	stavgod	2
211	KingMatthew506	2
211	smogfrog	2
211	HesDemonPants	2
229	rats_life	1
229	CloroxBleach385	1
229	jspwn	1
229	IronArshXS	1
229	Isaac70096	1
229	RebelAndroid	1
229	_Frepp_	1
229	PhantomBionic	1
229	Whiterooster001	1
229	Shadoko_	1
229	Ardennes	1
229	catandmoose	1
229	Megarboh	1
229	Secret_Canary	1
229	Robby_Cream	1
229	intropass	1
229	Avrelion	1
229	BlueZabu	1
229	Winklepicker279	1
229	dj1121	1
229	Jackattack53	1
229	whoaluv	1
229	Rocco_Lane	1
229	Rebytre	1
