rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	EcksD	4780
3	thewindmillman	4670
4	beeperbeeper5	4656
5	ougstur	2960
6	ROY4LE	2952
7	TheSecondLord	2640
8	audiocracked	2502
9	YungMaki	2357
10	500am	1940
11	m_be9	1427
12	livingdaydreams	1363
13	lizardfightclub	1324
14	Ezekson	1186
15	HellsSponge	1050
16	pixelviolin	971
17	Zaridey	849
18	Donutt	846
19	obzii	843
20	pintsizedrogue	725
21	mihimihimihi	561
22	Soplight	524
23	Tolhart	496
24	xzvu	478
25	noam464	454
26	joethahobo	447
27	Njensen7	438
28	AltnumberF4	409
29	layabout100	393
30	Legendosh	392
31	jnp_gaming	364
32	Di_infiri	363
33	CrateOfBoxes	359
34	TheShyPig	345
35	yulgur1	342
36	mwrty	336
37	Groundler	294
38	Fullut	271
39	Lord_Zacler	255
40	thescout7	251
41	Mewar	244
42	F_Uhre	237
43	TechnoNinja64	227
44	TheSeismicDuck	222
45	SaintJosie	213
46	Jorrdi	204
47	Sral7	199
48	Paintz	194
49	Enderxz3	193
50	Historical_Sand	178
50	Jij0	178
52	I_Am_Mushkin	177
53	M_Patata	169
53	MasterNueve	169
55	Frozil20	165
56	TooManyDuck	157
57	Merv__	149
58	Hermanni__	143
59	Skippeh	141
60	EMC_	140
61	Hisiste	137
62	Barlycorn	127
63	Hiryu27	122
64	Awyrlas	112
65	6king6colt6	108
65	Ssor69	108
65	EngagedGrub41	108
68	Incinere	101
69	luseis	98
70	Hyp3rion_	97
71	diggydog67	94
72	andy_rex	93
72	FreakGenius	93
74	non089	92
75	Blackberry1310	82
76	eitanzaki	81
77	Gemstuff	80
78	IamCL4SSY	78
79	Leyna3	76
80	PlasticOtari	74
81	RosaDoesMC	72
81	Bumpy419	72
83	Kubeusz2010	71
84	Kakolbus	68
85	fkGrim	67
85	jcool7	67
87	gusstationwerker	66
88	wwwwinnebagoooo	64
88	sp00ky_ghost977	64
90	Steelynan	63
91	Onennon	58
91	h2p_emrld	58
93	Chromary	57
94	eiC_	54
95	Maenara	53
96	XeroByMyth	51
97	Deathkob	48
98	claivin	47
99	fluddd	46
100	rarrq	44
100	kekhon	44
102	stellarjay	42
103	Alexanderjac	41
103	emrekn	41
103	MightyWertu	41
103	Blaiku	41
103	lordpipe	41
108	MattieHD	40
109	r123moore	39
110	gcaisawesome	38
110	sxc_	38
110	Spacewardharpy7	38
110	IdeallyGrey	38
114	Smoke____	35
115	_Virify_	34
115	Euclidoris	34
117	Sleek_Storm_721	33
117	Azmodan_246	33
119	MyNameIsJobo	31
120	valiSW	30
121	KarlKaek	29
122	Hoid_the_Roamer	28
122	Werbe	28
124	AngalexikCZ	27
125	_Nuf	25
125	burbankbuilder28	25
125	XxCookiequeenxX	25
128	Kkanot	24
129	MikeIsSalty	23
129	4774	23
131	Groovy_MoonBird	22
131	Akoot_	22
133	Blu3beast	21
134	ssleepless	20
