rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	EcksD	4780
3	thewindmillman	4670
4	beeperbeeper5	4656
5	_naturell	2960
6	ROY4LE	2952
7	TheSecondLord	2640
8	audiocracked	2502
9	YungMaki	2144
10	500am	1940
11	m_be9	1427
12	livingdaydreams	1363
13	lizardfightclub	1324
14	Ezekson	1186
15	HellsSponge	1050
16	pixelviolin	971
17	Zaridey	849
18	Donutt	846
19	obzii	843
20	pintsizedrogue	725
21	Soplight	524
22	Tolhart	496
23	stahouo	478
24	noam464	454
25	joethahobo	447
26	Njensen7	438
27	AltnumberF4	409
28	layabout100	393
29	Legendosh	392
30	jnp_gaming	364
31	Di_infiri	363
32	CrateOfBoxes	359
33	TheShyPig	345
34	yulgur1	342
35	mwrty	336
36	Groundler	294
37	Fullut	271
38	Lord_Zacler	255
39	thescout7	251
40	Mewar	244
41	fred870d	237
42	TechnoNinja64	227
43	TheSeismicDuck	222
44	RodSerlingCringe	213
45	Jorrdi	204
46	Sral7	199
47	Paintz	194
48	Enderslayerxz3	187
49	Historical_Sand	178
49	Jij0	178
51	I_Am_Mushkin	177
52	M_Patata	169
52	MasterNueve	169
54	Frozil20	165
55	TooManyDuck	157
56	Merv__	149
57	Hermanni__	143
58	Skippeh	141
59	EMC_	140
60	Hisiste	137
61	Barlycorn	127
62	Hiryu27	122
63	Awyrlas	112
64	6king6colt6	108
64	Ssor69	108
64	EngagedGrub41	108
67	mihimihimihi	102
68	Incinere	101
69	diggydog67	94
70	andy_rex	93
70	Freak_Genius	93
72	Hyp3rion_	92
73	Blackberry1310	82
74	eitanzaki	80
75	Sky_light_KING	78
76	Leyna3	76
77	PlasticOtari	74
78	RosaDoesMC	72
78	Bumpy419	72
80	Kubeusz2010	71
81	Kakolbus	68
82	fkGrim	67
82	jcool7	67
84	Spenduh	66
85	wwwwinnebagoooo	64
85	sp00ky_ghost977	64
87	Steelynan	63
88	Onennon	58
88	h2p_emrld	58
90	Chromary	57
91	eiC_	54
92	Maenara	53
93	XeroByMyth	51
94	Deathkob	48
95	claivin	47
96	fluddd	46
97	rarrq	44
97	kekhon	44
99	stellarjay	42
100	Alexanderjac	41
100	emrekn	41
100	MightyWertu	41
100	Blaiku	41
100	lordpipe	41
105	MattieHD	40
106	r123moore	39
107	gcaisawesome	38
107	sxc_	38
107	Spacewardharpy7	38
107	IdeallyGrey	38
111	Smoke____	35
112	_Virify_	34
112	Euclidoris	34
114	Sleek_Storm_721	33
114	SokaOtaku	33
116	MyNameIsJobo	31
117	valiSW	30
118	KarlKaek	29
119	Hoid_the_Roamer	28
119	Werbe	28
121	AngalexikCZ	27
122	_Nuf	25
122	burbankbuilder28	25
122	XxCookiequeenxX	25
125	Kkanot	24
126	MikeIsSalty	23
126	4774	23
128	Groovy_MoonBird	22
128	Akoot_	22
128	Jiminie	22
131	Blu3beast	21
132	ssleepless	20
132	himak1	20
