rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	beeperbeeper5	4648
3	EcksD	3607
4	_naturell	2960
5	ROY4LE	2952
6	audiocracked	2502
7	TheSecondLord	2281
8	YungMaki	2144
9	500am	1940
10	m_be9	1427
11	livingdaydreams	1363
12	lizardfightclub	1324
13	Ezekson	1055
14	HellsSponge	1047
15	thewindmillman	997
16	pixelviolin	971
17	Zaridey	849
18	Donutt	846
19	obzii	843
20	pintsizedrogue	719
21	Soplight	524
22	Tolhart	496
23	stahouo	478
24	joethahobo	447
25	Njensen7	438
26	AltnumberF4	409
27	layabout100	393
28	Legendosh	392
29	jnp_gaming	364
30	Di_infiri	363
31	CrateOfBoxes	359
32	TheShyPig	345
33	yulgur1	342
34	mwrty	336
35	noam464	310
36	Groundler	294
37	Fullut	271
38	thescout7	251
39	Mewar	244
40	fred870d	237
41	TechnoNinja64	227
42	TheSeismicDuck	222
43	RodSerlingCringe	213
44	Jorrdi	204
45	Sral7	199
46	Paintz	194
47	Historical_Sand	178
47	Jij0	178
49	I_Am_Mushkin	177
50	Enderslayerxz3	175
51	M_Patata	169
51	MasterNueve	169
53	Frozil12	165
54	TooManyDuck	157
55	Merv__	149
56	Hermanni__	143
57	Skippeh	141
58	EMC_	140
59	Hisiste	137
60	Barlycorn	127
61	Hiryu27	122
62	Awyrlas	112
63	6king6colt6	108
63	Ssor69	108
65	Incinere	101
66	diggydog67	94
67	andy_rex	93
67	Freak_Genius	93
69	Hyp3rion_	91
70	Blackberry1310	82
71	eitanzaki	80
72	Sky_light_KING	78
73	Leyna3	76
74	PlasticOtari	74
75	RosaDoesMC	72
75	Bumpy419	72
77	Kubeusz2010	71
78	Kakolbus	68
79	fkGrim	67
79	jcool7	67
81	Spenduh	66
82	sp00ky_ghost977	64
83	Steelynan	63
84	Onennon	58
84	h2p_emrld	58
86	Chromary	57
87	eiC_	54
88	Maenara	53
89	XeroByMyth	51
90	Deathkob	48
91	claivin	47
92	fluddd	46
93	rarrq	44
93	kekhon	44
95	stellarjay	42
96	Alexanderjac	41
96	emrekn	41
96	MightyWertu	41
96	Blaiku	41
100	MattieHD	40
100	lordpipe	40
102	r123moore	39
103	gcaisawesome	38
103	sxc_	38
103	IdeallyGrey	38
106	Smoke____	35
107	_Virify_	34
107	Euclidoris	34
109	Sleek_Storm_721	33
109	SokaOtaku	33
111	MyNameIsJobo	31
112	valiSW	30
113	KarlKaek	29
114	Hoid_the_Roamer	28
114	Werbe	28
116	AngalexikCZ	27
