rank	username	minecraft:mined/minecraft:blue_ice
1	beeperbeeper5	7292
2	Eraxa	5976
3	Hyp3rion_	5561
4	EcksD	4781
5	thewindmillman	4670
6	ougstur	2960
7	ROY4LE	2952
8	TheSecondLord	2661
9	audiocracked	2502
10	YungMaki	2357
11	500am	1940
12	pretty_pink_reno	1698
13	Jackattack53	1668
14	m_be9	1427
15	livingdaydreams	1363
16	lizardfightclub	1324
17	diamondgolem35	1263
18	Ezekson	1199
19	HellsSponge	1050
20	pixelviolin	974
21	luseis	851
22	Zaridey	849
23	Donutt	846
24	obzii	843
25	U_Mos_	825
26	pintsizedrogue	743
27	TheWickedBird	637
28	noam464	601
29	mihimihimihi	561
30	Soplight	524
31	Tolhart	496
32	xzvu	478
33	joethahobo	447
34	Njensen7	438
35	AltnumberF4	409
36	layabout100	393
37	Legendosh	392
38	jnp_gaming	364
39	Di_infiri	363
40	CrateOfBoxes	359
41	TheShyPig	345
42	yulgur1	342
43	mwrty	336
44	AstreaTSS	299
45	Groundler	294
46	Fullut	273
47	Lord_Zacler	255
48	thescout7	251
49	Mewar	244
50	F_Uhre	237
51	non089	231
52	TechnoNinja64	227
53	TheSeismicDuck	222
54	Saucepeh	213
55	Jorrdi	204
56	Krowuss	202
57	Enderxz3	200
58	Sral7	199
59	Paintz	194
60	Historical_Sand	178
60	Jij0	178
62	I_Am_Mushkin	177
63	M_Patata	169
63	MasterNueve	169
65	Frozil20	165
66	TooManyDuck	157
67	Merv__	154
68	Mr_Byzantine	150
68	corvidpartyfor6	150
70	hermmm_	143
71	Skippeh	141
72	EMC_	140
73	Hisiste	137
74	skitzxo	132
75	excelsionprime	128
76	Barlycorn	127
77	Hiryu27	122
78	Awyrlas	112
79	Mattesco	110
80	6king6colt6	108
80	Ssor69	108
80	EngagedGrub41	108
83	Incinere	101
84	diggydog67	94
85	andy_rex	93
85	FreakGenius	93
87	PlasticOtari	88
88	Blackberry1310	82
89	eitanzaki	81
90	Gemstuff	80
91	IamCL4SSY	78
92	Leyna3	76
93	RosaDoesMC	72
93	Bumpy419	72
95	Apollo_993	71
95	Kubeusz2010	71
97	Kakolbus	68
98	fkGrim	67
98	jcool7	67
100	Spenduh	66
101	wwwwinnebagoooo	64
101	sp00ky_ghost977	64
103	Steelynan	63
104	Onennon	58
104	h2p_emrld	58
106	Chromary	57
107	eiC_	54
108	Maenara	53
109	XeroByMyth	51
110	Deathkob	48
110	Spacewardharpy7	48
112	oscminus	47
112	claivin	47
114	fluddd	46
115	rarrq	44
115	kekhon	44
117	stellarjay	42
118	Alexanderjac	41
118	emrekn	41
118	MightyWertu	41
118	Blaiku	41
118	lordpipe	41
123	MattieHD	40
124	r123moore	39
