rank	username	minecraft:mined/minecraft:blue_ice
1	Eraxa	5976
2	EcksD	4780
3	thewindmillman	4670
4	beeperbeeper5	4656
5	ougstur	2960
6	ROY4LE	2952
7	TheSecondLord	2640
8	audiocracked	2502
9	YungMaki	2144
10	500am	1940
11	m_be9	1427
12	livingdaydreams	1363
13	lizardfightclub	1324
14	Ezekson	1186
15	HellsSponge	1050
16	pixelviolin	971
17	Zaridey	849
18	Donutt	846
19	obzii	843
20	pintsizedrogue	725
21	mihimihimihi	561
22	Soplight	524
23	Tolhart	496
24	xzvu	478
25	noam464	454
26	joethahobo	447
27	Njensen7	438
28	AltnumberF4	409
29	layabout100	393
30	Legendosh	392
31	jnp_gaming	364
32	Di_infiri	363
33	CrateOfBoxes	359
34	TheShyPig	345
35	yulgur1	342
36	mwrty	336
37	Groundler	294
38	Fullut	271
39	Lord_Zacler	255
40	thescout7	251
41	Mewar	244
42	F_Uhre	237
43	TechnoNinja64	227
44	TheSeismicDuck	222
45	SaintJosie	213
46	Jorrdi	204
47	Sral7	199
48	Paintz	194
49	Enderxz3	193
50	Historical_Sand	178
50	Jij0	178
52	I_Am_Mushkin	177
53	M_Patata	169
53	MasterNueve	169
55	Frozil20	165
56	TooManyDuck	157
57	Merv__	149
58	Hermanni__	143
59	Skippeh	141
60	EMC_	140
61	Hisiste	137
62	Barlycorn	127
63	Hiryu27	122
64	Awyrlas	112
65	6king6colt6	108
65	Ssor69	108
65	EngagedGrub41	108
68	Incinere	101
69	luseis	98
70	diggydog67	94
71	Hyp3rion_	93
71	andy_rex	93
71	FreakGenius	93
74	non089	85
75	Blackberry1310	82
76	eitanzaki	80
77	IamCL4SSY	78
78	Leyna3	76
79	PlasticOtari	74
80	RosaDoesMC	72
80	Bumpy419	72
82	Kubeusz2010	71
83	Kakolbus	68
84	fkGrim	67
84	jcool7	67
86	gusstationwerker	66
87	wwwwinnebagoooo	64
87	sp00ky_ghost977	64
89	Steelynan	63
90	Onennon	58
90	h2p_emrld	58
92	Chromary	57
93	eiC_	54
94	Maenara	53
95	XeroByMyth	51
96	Deathkob	48
97	claivin	47
98	fluddd	46
99	rarrq	44
99	kekhon	44
101	stellarjay	42
102	Alexanderjac	41
102	emrekn	41
102	MightyWertu	41
102	Blaiku	41
102	lordpipe	41
107	MattieHD	40
108	r123moore	39
109	gcaisawesome	38
109	sxc_	38
109	Spacewardharpy7	38
109	IdeallyGrey	38
113	Smoke____	35
114	_Virify_	34
114	Euclidoris	34
116	Sleek_Storm_721	33
116	Azmodan_246	33
118	MyNameIsJobo	31
119	valiSW	30
120	KarlKaek	29
121	Hoid_the_Roamer	28
121	Werbe	28
123	AngalexikCZ	27
124	_Nuf	25
124	burbankbuilder28	25
124	XxCookiequeenxX	25
127	Kkanot	24
128	MikeIsSalty	23
128	4774	23
130	Groovy_MoonBird	22
130	Akoot_	22
132	Blu3beast	21
133	ssleepless	20
133	himak1	20
