rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	317
2	Lez_	169
3	Mahoose	168
4	kekhon	131
5	Mattesco	85
5	luseis	85
7	joethahobo	81
8	PigDab	80
9	fluddd	66
10	burbankbuilder28	61
11	Eraxa	60
12	lordpipe	57
13	rarrq	45
13	Hyp3rion_	45
15	TheShyPig	41
16	LeonelSalamanca	39
17	Kakolbus	35
18	Segotep999	34
19	Maenara	29
20	Enderxz3	28
21	500am	27
21	Legendosh	27
23	pintsizedrogue	24
23	ShedJr_	24
23	TheSecondLord	24
23	Manaateee	24
23	YungMaki	24
28	_Dean_123	22
28	Fildyr	22
30	MadmanRaven	21
31	Werbe	20
31	Onennon	20
33	MattieHD	19
34	Blackberry1310	18
34	xolstoi	18
36	Kynigito	17
36	Jimb0nat0r	17
38	6king6colt6	16
38	Kowcio_	16
40	lorpus	15
40	Soplight	15
40	Winston_Ingram	15
40	Hermanni__	15
40	ConnorDanky_	15
45	PazinGaming	14
45	EMC_	14
45	Cryptacity	14
48	Historical_Sand	13
48	BobDeBouwer1337	13
50	HellsSponge	12
51	_Huge_Male_	10
51	Blu3beast	10
53	2Stout	9
53	SuperPooch06	9
53	Eczbek	9
56	titanlax	8
56	Krowuss	8
58	AlexxO_o	7
58	FreakGenius	7
60	teslawolf38	6
60	MrExplorer	6
60	xxPipperDipperxx	6
60	LAVA129	6
60	Deathkob	6
60	Xclax101	6
60	SingedBread	6
60	tsitrawhy	6
60	AdmiralSmoke	6
69	Apollo_993	5
69	T045RTY	5
69	LionelHutzESQ	5
69	Huwulling	5
69	SquadMonster	5
69	Saucepeh	5
69	yheece	5
69	ApophisNova	5
69	Akoot_	5
69	_Karmaa	5
69	Blaiku	5
69	Optiprimus	5
69	MyNamaSheff	5
82	k_ce	4
82	MuffinManzz	4
82	Merv__	4
82	Isaac70096	4
82	tuckerdoodle	4
82	jessewegottacook	4
82	Di_infiri	4
82	RobotMinion101	4
82	StinkyDiplomat	4
82	layabout100	4
82	_Mythic____	4
82	BlankityMcBlank	4
82	xzvu	4
95	Mr_Byzantine	3
95	TildaAndrea	3
95	ECstardust	3
95	CompAir	3
95	ProfessorBee	3
95	Smashic	3
95	Stiar	3
95	Winklepicker279	3
95	Rocco_Lane	3
95	Skylord_Luke	3
95	epiksk8erduck	3
95	EveryonesUncle	3
95	Dakar_	3
95	TheTommyGun63	3
95	Kyrum2169	3
95	KingMatthew506	3
95	cichy096	3
112	Incinere	2
112	eitanzaki	2
112	Alteriity	2
112	Reamdin	2
112	Crowman1	2
112	12Magner05	2
112	Fullut	2
112	thescout7	2
112	r123moore	2
112	NotKaden_	2
112	shadowthemonkey	2
112	CarltheCuck	2
112	thewindmillman	2
112	Rebytre	2
112	oscminus	2
112	__tomato	2
112	SSytex_X	2
112	Nekomin0	2
112	SpacesickPrism	2
112	Njensen7	2
112	Quotary	2
112	Mr_Teddiursa_K	2
112	FelixPSY375	2
135	soundad	1
135	gren_ben	1
135	ImpavidArcher	1
135	hm947	1
135	Natty	1
135	tsohomie	1
135	Ganjier	1
135	Euclidoris	1
135	sipl2	1
135	m_be9	1
135	Tiberonus	1
135	rebichuu	1
135	TheDiamondCG	1
135	LeauVox4921	1
135	noam464	1
135	arcanemagic	1
135	TheDankPlatypus	1
135	Jackattack53	1
135	Jonafrog99	1
135	hanaryheatwave	1
135	Zythose	1
135	andy_rex	1
135	k1ngGilgamesh	1
135	seramalen	1
135	Drewen24	1
135	Rasmanden	1
135	wirelesstree	1
135	Flexrz	1
135	Fuhrer_Teemo	1
135	DarlaMeow	1
135	NameGenerat0r	1
135	claivin	1
135	Quaintster	1
135	MAns_44	1
135	Steve897	1
135	Groundler	1
135	MakeHistory157	1
135	teakings	1
135	Conrad139	1
135	Razzgriz	1
135	_JrTurtle_	1
135	UCP_TheKingK	1
135	jcool7	1
135	Steelynan	1
135	BreadBacon	1
135	Sral7	1
