rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	289
2	Mahoose	164
3	kekhon	131
4	joethahobo	81
5	PigDab	80
6	Lez_	67
7	fluddd	66
8	burbankbuilder28	61
9	Eraxa	60
10	lordpipe	48
11	rarrq	45
12	TheShyPig	41
13	binman420	39
14	luseis	35
15	Maenara	29
16	500am	27
16	Hyp3rion_	27
16	Legendosh	27
19	ShedJr_	24
20	TheSecondLord	23
21	_Dean_123	22
21	Fildyr	22
23	Onennon	20
24	Blackberry1310	18
24	Werbe	18
24	xolstoi	18
27	pintsizedrogue	17
27	Kynigito	17
29	6king6colt6	16
29	MattieHD	16
31	lorpus	15
31	Soplight	15
31	Winston_Ingram	15
31	Hermanni__	15
31	ConnorDanky_	15
36	EMC_	14
36	Cryptacity	14
38	Historical_Sand	13
38	BobDeBouwer1337	13
40	HellsSponge	12
41	Kakolbus	10
41	Blu3beast	10
41	YungMaki	10
41	Enderxz3	10
45	2Stout	9
45	SuperPooch06	9
45	Eczbek	9
48	titanlax	8
49	Mattesco	7
49	FreakGenius	7
51	teslawolf38	6
51	MrExplorer	6
51	xxPipperDipperxx	6
51	LAVA129	6
51	AlexxO_o	6
51	Deathkob	6
51	Xclax101	6
51	SingedBread	6
51	Kowcio_	6
51	tsitrawhy	6
51	Smoke____	6
62	T045RTY	5
62	LionelHutzESQ	5
62	SquadMonster	5
62	gabriels543	5
62	ApophisNova	5
62	SaintJosie	5
62	Akoot_	5
62	_Karmaa	5
62	Blaiku	5
62	Optiprimus	5
62	MyNamaSheff	5
73	Isaac70096	4
73	Di_infiri	4
73	RobotMinion101	4
73	StinkyDiplomat	4
73	layabout100	4
73	BlankityMcBlank	4
73	xzvu	4
80	Merv__	3
80	TildaAndrea	3
80	CompAir	3
80	ProfessorBee	3
80	Stiar	3
80	Winklepicker279	3
80	Rocco_Lane	3
80	Skylord_Luke	3
80	epiksk8erduck	3
80	MyNameIsDakar	3
80	TheTommyGun63	3
80	Kyrum2169	3
80	KingMatthew506	3
80	cichy096	3
80	Jimb0nat0r	3
95	Mr_Byzantine	2
95	Incinere	2
95	eitanzaki	2
95	Huwulling	2
95	Reamdin	2
95	thescout7	2
95	r123moore	2
95	NotKaden_	2
95	CarltheCuck	2
95	thewindmillman	2
95	Rebytre	2
95	RoofTyler	2
95	__tomato	2
95	SSytex_X	2
95	Nekomin0	2
95	Njensen7	2
95	Quotary	2
95	Mr_Teddiursa_K	2
95	FelixPSY375	2
114	soundad	1
114	PazinGaming	1
114	gren_ben	1
114	ImpavidArcher	1
114	hm947	1
114	Natty	1
114	tsohomie	1
114	Ganjier	1
114	Euclidoris	1
114	sipl2	1
114	m_be9	1
114	Ardennes	1
114	rebichuu	1
114	TheDiamondCG	1
114	Fullut	1
114	Smashic	1
114	LeauVox4921	1
114	noam464	1
114	arcanemagic	1
114	TheDankPlatypus	1
114	Jonafrog99	1
114	Zythose	1
114	andy_rex	1
114	k1ngGilgamesh	1
114	seramalen	1
114	Drewen24	1
114	Rasmanden	1
114	wirelesstree	1
114	CyberDlck	1
114	Fuhrer_Teemo	1
114	DarlaMeow	1
114	claivin	1
114	Quaintster	1
114	GoofySilly	1
114	Groundler	1
114	MakeHistory157	1
114	teakings	1
114	Conrad139	1
114	Razzgriz	1
114	_JrTurtle_	1
114	UCP_TheKingK	1
114	jcool7	1
114	Steelynan	1
114	BreadBacon	1
114	Sral7	1
