rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	345
2	Lez_	187
3	Mahoose	168
4	kekhon	131
5	Mattesco	93
6	luseis	85
7	lordpipe	82
8	joethahobo	81
9	PigDab	80
10	TheWickedBird	67
11	_flud	66
12	burbankbuilder28	61
13	Eraxa	60
14	Hyp3rion_	54
15	rarrq	45
16	TheShyPig	41
17	EdGalbraith	39
18	Kakolbus	37
19	Enderxz3	35
20	Segotep999	34
21	pintsizedrogue	29
21	Maenara	29
23	500am	27
23	Kowcio_	27
23	Legendosh	27
26	ShedJr_	24
26	TheSecondLord	24
26	Manaateee	24
26	doublemaki	24
30	_Dean_123	22
30	Fildyr	22
32	LuvLuvLove	21
33	Werbe	20
33	Onennon	20
35	MattieHD	19
36	Blackberry1310	18
37	Kynigito	17
37	Cache3	17
37	Jimb0nat0r	17
40	PazinGaming	16
40	6king6colt6	16
42	lorpus	15
42	Soplight	15
42	Winston_Ingram	15
42	hermmm_	15
42	ConnorDanky_	15
47	EMC_	14
47	Cryptacity	14
49	Historical_Sand	13
49	BobDeBouwer1337	13
51	HellsSponge	12
52	_Huge_Male_	10
52	SteveCraftBlocks	10
52	Krowuss	10
52	Blu3beast	10
56	2Stout	9
56	craaaash	9
56	SuperPooch06	9
56	Eczbek	9
60	titanlax	8
60	hanaryheatwave	8
62	AlexxO_o	7
62	FreakGenius	7
64	teslawolf38	6
64	mymayowasgone	6
64	MrExplorer	6
64	xxPipperDipperxx	6
64	Deathkob	6
64	Xclax101	6
64	LAVA124	6
64	SingedBread	6
64	MC_Skribble	6
64	Yamdalorian	6
74	Apollo_993	5
74	Merv__	5
74	T045RTY	5
74	LionelHutzESQ	5
74	Huwulling	5
74	SquadMonster	5
74	Saucepeh	5
74	bl1ss0	5
74	yheece	5
74	ApophisNova	5
74	Akoot_	5
74	_Karmaa	5
74	Blaiku	5
74	Optiprimus	5
74	MyNamaSheff	5
89	k_ce	4
89	MuffinManzz	4
89	Isaac70096	4
89	tuckerdoodle	4
89	skroobiez	4
89	Di_infiri	4
89	RobotMinion101	4
89	StinkyDiplomat	4
89	layabout100	4
89	_Mythic____	4
89	BlankityMcBlank	4
89	xzvu	4
101	Mr_Byzantine	3
101	TildaAndrea	3
101	ECstardust	3
101	gren_ben	3
101	CompAir	3
101	Studio4x32	3
101	Smashic	3
101	Stiar	3
101	Winklepicker279	3
101	U_Mos_	3
101	Rocco_Lane	3
101	Skylord_Luke	3
101	epiksk8erduck	3
101	EveryonesUncle	3
101	Dakar_	3
101	cuddlyMonster	3
101	TheTommyGun63	3
101	Kyrum2169	3
101	KingMatthew506	3
101	cichy096	3
121	Incinere	2
121	eitanzaki	2
121	Alteriity	2
121	Reamdin	2
121	Crowman1	2
121	12Magner05	2
121	Fullut	2
121	thescout7	2
121	r123moore	2
121	NotKaden_	2
121	shadowthemonkey	2
121	CarltheCuck	2
121	thewindmillman	2
121	Rebytre	2
121	oscminus	2
121	ItsCorruptMC	2
121	FiguraDei	2
121	__tomato	2
121	SSytex_X	2
121	Nekomin0	2
121	SpacesickPrism	2
121	robonya_	2
121	Njensen7	2
121	Quotary	2
121	Mr_Teddiursa_K	2
121	FelixPSY375	2
147	soundad	1
147	KarlKaek	1
147	ImpavidArcher	1
147	hm947	1
147	Natty	1
147	tsohomie	1
147	Ganjier	1
147	Euclidoris	1
147	sipl2	1
147	m_be9	1
147	Tiberonus	1
147	rebichuu	1
147	TheDiamondCG	1
147	LeauVox4921	1
147	noam464	1
147	arcanemagic	1
147	TheDankPlatypus	1
147	Jackattack53	1
147	Jonafrog99	1
147	Zythose	1
147	TheInfernoPup	1
147	andy_rex	1
147	k1ngGilgamesh	1
147	seramalen	1
147	Drewen24	1
147	Rasmanden	1
147	wirelesstree	1
147	fIexr	1
147	Fuhrer_Teemo	1
147	DarlaMeow	1
147	NameGenerat0r	1
147	claivin	1
147	Quaintster	1
147	MAns_44	1
147	Gus2005	1
147	Groundler	1
147	Buuck_	1
147	MakeHistory157	1
147	teakings	1
147	Conrad139	1
147	Razzgriz	1
147	_JrTurtle_	1
147	TheKingK_	1
147	jcool7	1
147	Steelynan	1
147	BreadBacon	1
147	Sral7	1
