rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	307
2	Lez_	169
3	Mahoose	168
4	kekhon	131
5	Mattesco	85
5	luseis	85
7	joethahobo	81
8	PigDab	80
9	fluddd	66
10	burbankbuilder28	61
11	Eraxa	60
12	lordpipe	57
13	rarrq	45
13	Hyp3rion_	45
15	TheShyPig	41
16	LeonelSalamanca	39
17	Kakolbus	35
18	Segotep999	34
19	Maenara	29
20	500am	27
20	Legendosh	27
22	ShedJr_	24
22	TheSecondLord	24
22	Manaateee	24
22	YungMaki	24
26	pintsizedrogue	22
26	_Dean_123	22
26	Fildyr	22
29	Werbe	20
29	Onennon	20
31	MattieHD	19
32	Blackberry1310	18
32	xolstoi	18
34	Kynigito	17
34	Jimb0nat0r	17
36	6king6colt6	16
37	lorpus	15
37	Soplight	15
37	Winston_Ingram	15
37	Hermanni__	15
37	ConnorDanky_	15
42	PazinGaming	14
42	EMC_	14
42	Cryptacity	14
45	Historical_Sand	13
45	BobDeBouwer1337	13
47	HellsSponge	12
48	_Huge_Male_	10
48	Blu3beast	10
48	Enderxz3	10
51	2Stout	9
51	SuperPooch06	9
51	Eczbek	9
54	titanlax	8
54	Krowuss	8
54	Kowcio_	8
57	AlexxO_o	7
57	FreakGenius	7
59	teslawolf38	6
59	MrExplorer	6
59	xxPipperDipperxx	6
59	LAVA129	6
59	Deathkob	6
59	Xclax101	6
59	SingedBread	6
59	tsitrawhy	6
59	AdmiralSmoke	6
68	Apollo_993	5
68	T045RTY	5
68	LionelHutzESQ	5
68	Huwulling	5
68	SquadMonster	5
68	Saucepeh	5
68	yheece	5
68	ApophisNova	5
68	Akoot_	5
68	_Karmaa	5
68	Blaiku	5
68	Optiprimus	5
68	MyNamaSheff	5
81	k_ce	4
81	MuffinManzz	4
81	Isaac70096	4
81	tuckerdoodle	4
81	jessewegottacook	4
81	Di_infiri	4
81	RobotMinion101	4
81	StinkyDiplomat	4
81	layabout100	4
81	BlankityMcBlank	4
81	xzvu	4
92	Mr_Byzantine	3
92	Merv__	3
92	TildaAndrea	3
92	ECstardust	3
92	CompAir	3
92	ProfessorBee	3
92	Smashic	3
92	Stiar	3
92	Winklepicker279	3
92	Rocco_Lane	3
92	Skylord_Luke	3
92	epiksk8erduck	3
92	EveryonesUncle	3
92	Dakar_	3
92	TheTommyGun63	3
92	_Mythic____	3
92	Kyrum2169	3
92	KingMatthew506	3
92	cichy096	3
92	MadmanRaven	3
112	Incinere	2
112	eitanzaki	2
112	Alteriity	2
112	Reamdin	2
112	Crowman1	2
112	12Magner05	2
112	Fullut	2
112	thescout7	2
112	r123moore	2
112	NotKaden_	2
112	shadowthemonkey	2
112	CarltheCuck	2
112	thewindmillman	2
112	Rebytre	2
112	__tomato	2
112	SSytex_X	2
112	Nekomin0	2
112	SpacesickPrism	2
112	Njensen7	2
112	Quotary	2
112	Mr_Teddiursa_K	2
112	FelixPSY375	2
134	soundad	1
134	gren_ben	1
134	ImpavidArcher	1
134	hm947	1
134	Natty	1
134	tsohomie	1
134	Ganjier	1
134	Euclidoris	1
134	sipl2	1
134	m_be9	1
134	Tiberonus	1
134	rebichuu	1
134	TheDiamondCG	1
134	LeauVox4921	1
134	noam464	1
134	arcanemagic	1
134	TheDankPlatypus	1
134	Jackattack53	1
134	Jonafrog99	1
134	hanaryheatwave	1
134	Zythose	1
134	andy_rex	1
134	oscminus	1
134	k1ngGilgamesh	1
134	seramalen	1
134	Drewen24	1
134	Rasmanden	1
134	wirelesstree	1
134	Flexrz	1
134	Fuhrer_Teemo	1
134	DarlaMeow	1
134	NameGenerat0r	1
134	claivin	1
134	Quaintster	1
134	MAns_44	1
134	Steve897	1
134	Groundler	1
134	MakeHistory157	1
134	teakings	1
134	Conrad139	1
134	Razzgriz	1
134	_JrTurtle_	1
134	UCP_TheKingK	1
134	jcool7	1
134	Steelynan	1
134	BreadBacon	1
134	Sral7	1
