rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	289
2	Mahoose	164
3	kekhon	131
4	joethahobo	81
5	PigDab	80
6	fluddd	66
7	burbankbuilder28	61
8	Eraxa	60
9	lordpipe	48
10	rarrq	45
11	TheShyPig	41
12	Lez_	40
13	binman420	39
14	Maenara	29
15	500am	27
15	Hyp3rion_	27
15	Legendosh	27
18	ShedJr_	24
18	luseis	24
20	TheSecondLord	23
21	_Dean_123	22
21	Fildyr	22
23	Onennon	20
24	Blackberry1310	18
24	Werbe	18
24	xolstoi	18
27	Kynigito	17
28	6king6colt6	16
28	MattieHD	16
30	pintsizedrogue	15
30	lorpus	15
30	Soplight	15
30	Winston_Ingram	15
30	Hermanni__	15
30	ConnorDanky_	15
36	EMC_	14
36	Cryptacity	14
38	Historical_Sand	13
38	BobDeBouwer1337	13
40	HellsSponge	12
41	Blu3beast	10
41	YungMaki	10
41	Enderxz3	10
44	2Stout	9
44	SuperPooch06	9
44	Eczbek	9
47	titanlax	8
48	Mattesco	7
48	FreakGenius	7
50	teslawolf38	6
50	MrExplorer	6
50	xxPipperDipperxx	6
50	LAVA129	6
50	AlexxO_o	6
50	Deathkob	6
50	Xclax101	6
50	SingedBread	6
50	tsitrawhy	6
50	Smoke____	6
60	T045RTY	5
60	LionelHutzESQ	5
60	SquadMonster	5
60	gabriels543	5
60	ApophisNova	5
60	SaintJosie	5
60	Akoot_	5
60	_Karmaa	5
60	Blaiku	5
60	Optiprimus	5
60	MyNamaSheff	5
71	Isaac70096	4
71	Di_infiri	4
71	RobotMinion101	4
71	StinkyDiplomat	4
71	layabout100	4
71	BlankityMcBlank	4
71	xzvu	4
78	Merv__	3
78	TildaAndrea	3
78	CompAir	3
78	ProfessorBee	3
78	Stiar	3
78	Winklepicker279	3
78	Rocco_Lane	3
78	Skylord_Luke	3
78	epiksk8erduck	3
78	MyNameIsDakar	3
78	TheTommyGun63	3
78	Kyrum2169	3
78	KingMatthew506	3
78	cichy096	3
92	Mr_Byzantine	2
92	Incinere	2
92	eitanzaki	2
92	Reamdin	2
92	thescout7	2
92	r123moore	2
92	NotKaden_	2
92	CarltheCuck	2
92	thewindmillman	2
92	Rebytre	2
92	Kowcio_	2
92	__tomato	2
92	SSytex_X	2
92	Nekomin0	2
92	Njensen7	2
92	Quotary	2
92	Mr_Teddiursa_K	2
92	FelixPSY375	2
92	Jimb0nat0r	2
111	soundad	1
111	PazinGaming	1
111	gren_ben	1
111	ImpavidArcher	1
111	hm947	1
111	Natty	1
111	tsohomie	1
111	Ganjier	1
111	Euclidoris	1
111	sipl2	1
111	m_be9	1
111	Ardennes	1
111	rebichuu	1
111	TheDiamondCG	1
111	Fullut	1
111	Smashic	1
111	LeauVox4921	1
111	noam464	1
111	arcanemagic	1
111	TheDankPlatypus	1
111	Jonafrog99	1
111	Zythose	1
111	andy_rex	1
111	k1ngGilgamesh	1
111	seramalen	1
111	Drewen24	1
111	Rasmanden	1
111	wirelesstree	1
111	CyberDlck	1
111	Fuhrer_Teemo	1
111	DarlaMeow	1
111	claivin	1
111	Quaintster	1
111	GoofySilly	1
111	Groundler	1
111	MakeHistory157	1
111	teakings	1
111	Conrad139	1
111	Razzgriz	1
111	_JrTurtle_	1
111	UCP_TheKingK	1
111	jcool7	1
111	Steelynan	1
111	BreadBacon	1
111	Sral7	1
