rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	287
2	Mahoose	158
3	kekhon	131
4	joethahobo	81
5	PigDab	80
6	fluddd	66
7	burbankbuilder28	61
8	Eraxa	60
9	lordpipe	48
10	rarrq	45
11	TheShyPig	41
12	Maenara	29
13	500am	27
13	Hyp3rion_	27
13	Legendosh	27
16	ShedJr_	24
17	TheSecondLord	23
18	_Dean_123	22
18	Jiminie	22
18	Fildyr	22
21	Onennon	20
22	Blackberry1310	18
22	Werbe	18
22	EcksDofficial	18
25	Kynigito	17
26	6king6colt6	16
26	MattieHD	16
28	egglapras	15
28	Soplight	15
28	Winston_Ingram	15
28	Hermanni__	15
28	oxfordschool	15
33	pintsizedrogue	14
33	EMC_	14
33	Cryptacity	14
36	Historical_Sand	13
36	BobDeBouwer1337	13
38	HellsSponge	12
39	Blu3beast	10
39	YungMaki	10
39	Enderslayerxz3	10
42	2Stout	9
42	SuperPooch06	9
42	Eczbek	9
45	titanlax	8
46	Freak_Genius	7
47	MrExplorer	6
47	xxPipperDipperxx	6
47	LAVA129	6
47	AlexxO_o	6
47	Deathkob	6
47	Xclax101	6
47	SingedBread	6
47	tsitrawhy	6
47	Smoke____	6
56	teslawolf38	5
56	T045RTY	5
56	LionelHutzESQ	5
56	SquadMonster	5
56	gabriels543	5
56	ApophisNova	5
56	RodSerlingCringe	5
56	Akoot_	5
56	_Karmaa	5
56	Blaiku	5
56	Optiprimus	5
56	MyNamaSheff	5
68	Isaac70096	4
68	Di_infiri	4
68	RobotMinion101	4
68	Mattesco	4
68	StinkyDiplomat	4
68	layabout100	4
68	BlankityMcBlank	4
68	stahouo	4
76	Merv__	3
76	TildaAndrea	3
76	CompAir	3
76	ProfessorBee	3
76	Stiar	3
76	Winklepicker279	3
76	Rocco_Lane	3
76	Skylord_Luke	3
76	epiksk8erduck	3
76	MyNameIsDakar	3
76	TheTommyGun63	3
76	Kyrum2169	3
76	KingMatthew506	3
76	cichy096	3
90	Incinere	2
90	eitanzaki	2
90	Reamdin	2
90	thescout7	2
90	r123moore	2
90	NotKaden_	2
90	CarltheCuck	2
90	thewindmillman	2
90	Rebytre	2
90	__tomato	2
90	SSytex_X	2
90	Nekomin0	2
90	Njensen7	2
90	Quotary	2
90	Mr_Teddiursa_K	2
90	FelixPSY375	2
106	soundad	1
106	PazinGaming	1
106	error10101	1
106	ImpavidArcher	1
106	hm947	1
106	Natty	1
106	tsohomie	1
106	Ganjier	1
106	Euclidoris	1
106	slendersipl	1
106	m_be9	1
106	Ardennes	1
106	TheDiamondCG	1
106	Fullut	1
106	Smashic	1
106	LeauVox4921	1
106	noam464	1
106	arcanemagic	1
106	TheDankPlatypus	1
106	Jonafrog99	1
106	Zythose	1
106	andy_rex	1
106	k1ngGilgamesh	1
106	seramalen	1
106	Drewen24	1
106	Rasmanden	1
106	wirelesstree	1
106	_Hxdes_	1
106	Fuhrer_Teemo	1
106	DarlaMeow	1
106	claivin	1
106	Quaintster	1
106	Steven1282598	1
106	Groundler	1
106	MakeHistory157	1
106	teakings	1
106	Conrad139	1
106	Razzgriz	1
106	_JrTurtle_	1
106	UCP_TheKingK	1
106	jcool7	1
106	Steelynan	1
106	BreadBacon	1
106	Sral7	1
