rank	username	minecraft:mined/minecraft:black_wall_banner
1	beeperbeeper5	285
2	Mahoose	142
3	kekhon	131
4	joethahobo	81
5	PigDab	80
6	fluddd	66
7	burbankbuilder28	61
8	Eraxa	60
9	lordpipe	47
10	rarrq	45
11	TheShyPig	41
12	Maenara	29
13	500am	27
13	Hyp3rion_	27
13	Legendosh	27
16	ShedJr_	24
17	TheSecondLord	23
18	_Dean_123	22
18	Fildyr	22
20	Onennon	20
21	Blackberry1310	18
21	Werbe	18
21	EcksDofficial	18
24	Kynigito	17
25	6king6colt6	16
25	MattieHD	16
27	egglapras	15
27	Soplight	15
27	Winston_Ingram	15
27	Hermanni__	15
27	oxfordschool	15
32	Cryptacity	14
33	Historical_Sand	13
33	BobDeBouwer1337	13
35	HellsSponge	12
36	pintsizedrogue	11
37	EMC_	10
37	Blu3beast	10
37	YungMaki	10
37	Enderslayerxz3	10
41	2Stout	9
41	SuperPooch06	9
41	Eczbek	9
44	titanlax	8
45	Freak_Genius	7
46	MrExplorer	6
46	xxPipperDipperxx	6
46	LAVA129	6
46	Deathkob	6
46	Xclax101	6
46	SingedBread	6
46	tsitrawhy	6
46	Smoke____	6
54	teslawolf38	5
54	T045RTY	5
54	LionelHutzESQ	5
54	SquadMonster	5
54	gabriels543	5
54	ApophisNova	5
54	RodSerlingCringe	5
54	Akoot_	5
54	Jiminie	5
54	_Karmaa	5
54	Blaiku	5
54	Optiprimus	5
54	MyNamaSheff	5
67	Isaac70096	4
67	Di_infiri	4
67	RobotMinion101	4
67	Mattesco	4
67	StinkyDiplomat	4
67	layabout100	4
67	BlankityMcBlank	4
67	stahouo	4
75	Merv__	3
75	TildaAndrea	3
75	CompAir	3
75	ProfessorBee	3
75	Stiar	3
75	Winklepicker279	3
75	Rocco_Lane	3
75	Skylord_Luke	3
75	epiksk8erduck	3
75	MyNameIsDakar	3
75	TheTommyGun63	3
75	Kyrum2169	3
75	KingMatthew506	3
75	cichy096	3
89	Incinere	2
89	eitanzaki	2
89	Reamdin	2
89	thescout7	2
89	r123moore	2
89	NotKaden_	2
89	CarltheCuck	2
89	thewindmillman	2
89	Rebytre	2
89	__tomato	2
89	SSytex_X	2
89	Nekomin0	2
89	Quotary	2
89	Mr_Teddiursa_K	2
89	FelixPSY375	2
104	soundad	1
104	error10101	1
104	ImpavidArcher	1
104	hm947	1
104	Natty	1
104	tsohomie	1
104	Ganjier	1
104	Euclidoris	1
104	slendersipl	1
104	m_be9	1
104	Ardennes	1
104	TheDiamondCG	1
104	Fullut	1
104	Smashic	1
104	noam464	1
104	arcanemagic	1
104	TheDankPlatypus	1
104	Zythose	1
104	andy_rex	1
104	k1ngGilgamesh	1
104	seramalen	1
104	Drewen24	1
104	Rasmanden	1
104	wirelesstree	1
104	_Hxdes_	1
104	Fuhrer_Teemo	1
104	DarlaMeow	1
104	claivin	1
104	Quaintster	1
104	Steven1282598	1
104	Groundler	1
104	MakeHistory157	1
104	teakings	1
104	Conrad139	1
104	Razzgriz	1
104	_JrTurtle_	1
104	jcool7	1
104	Steelynan	1
104	BreadBacon	1
104	Sral7	1
